update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
874,117,79,0.2055,0.206,0.0061,0.0004,25,15,7,0,32,-0.0222,0.8799,0.0003,0.0004,0.0317,0.7535,0.6602,0.7248,1.329471,0.5241,0.000365,0.98562,0.20564,0.0004100000000000005,0.00034999999999999994,0.7061,0.7164200000000001,0.65267,-0.06235999999999999,0.09145,1.3155278,0.47648999999999997,0.31645569620253167,0.189873417721519,0.08860759493670886,0.0,0.4050632911392405
875,121,73,0.2081,0.2059,-0.0081,0.0001,13,13,1,0,46,-0.0544,0.8125,0.0003,0.0004,0.0895,0.7498,0.6562,0.7198,1.442127,0.541,0.000364,0.98569,0.20558,-0.0007099999999999995,0.00034999999999999994,0.6985,0.71131,0.65346,-0.05907,0.08802,1.3343941999999998,0.47679,0.1780821917808219,0.1780821917808219,0.0136986301369863,0.0,0.6301369863013698
876,121,74,0.2112,0.2069,-0.007,-0.0004,15,11,4,0,44,-0.0186,0.7808,0.0004,0.0004,0.0273,0.5664,0.6591,0.7151,1.406454,0.458,0.000363,0.98577,0.20684999999999998,-0.0015199999999999994,0.00035,0.6908799999999999,0.7248300000000001,0.65652,-0.05149,0.07649,1.3395321999999998,0.47741,0.20270270270270271,0.14864864864864866,0.05405405405405406,0.0,0.5945945945945946
877,118,79,0.2017,0.2062,-0.003,-0.0004,20,13,6,0,40,-0.0616,0.5751,0.0004,0.0004,0.0835,0.6228,0.668,0.7108,1.277813,0.4235,0.000362,0.98584,0.20600000000000002,-0.0021399999999999995,0.00035,0.68526,0.70674,0.6507799999999999,-0.05384,0.07952000000000001,1.3284158,0.47124,0.25316455696202533,0.16455696202531644,0.0759493670886076,0.0,0.5063291139240507
878,122,73,0.2013,0.2062,-0.0063,-0.0009,14,12,1,0,46,-0.1346,0.669,0.0004,0.0004,0.2267,0.7217,0.6817,0.7071,1.371919,0.5494,0.000361,0.98592,0.20613,-0.0028499999999999997,0.00035999999999999997,0.6826,0.70739,0.67289,-0.06388,0.09681,1.3312363999999999,0.48440000000000005,0.1917808219178082,0.1643835616438356,0.0136986301369863,0.0,0.6301369863013698
879,120,72,0.215,0.2065,-0.0086,-0.0015,14,12,2,0,44,-0.0158,0.9194,0.0003,0.0004,0.0226,0.8585,0.6931,0.7045,1.472203,0.569,0.00036,0.98599,0.20665,-0.00307,0.00035999999999999997,0.68143,0.71545,0.6872499999999999,-0.06096999999999999,0.09183,1.3448989,0.48902999999999996,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.0,0.6111111111111112
880,120,77,0.2047,0.2063,-0.0035,-0.0017,18,12,6,0,41,-0.0594,0.6217,0.0004,0.0004,0.0942,0.5254,0.7016,0.7027,1.286415,0.4244,0.000359,0.98607,0.20592000000000002,-0.003489999999999999,0.00035999999999999997,0.68037,0.70442,0.6746200000000001,-0.060739999999999995,0.09225,1.350997,0.48426,0.23376623376623376,0.15584415584415584,0.07792207792207792,0.0,0.5324675324675324
881,118,79,0.2102,0.2065,0.0022,-0.0015,21,15,6,0,37,-0.0244,0.7612,0.0004,0.0004,0.0328,0.6591,0.7121,0.7015,1.293128,0.4667,0.000358,0.98614,0.20596,-0.0026499999999999996,0.00036,0.6803899999999999,0.7100500000000001,0.67555,-0.05824,0.08811000000000001,1.3561267000000001,0.48466,0.26582278481012656,0.189873417721519,0.0759493670886076,0.0,0.46835443037974683
882,117,78,0.2087,0.2065,0.0033,-0.0016,23,14,7,0,34,-0.0382,0.704,0.0004,0.0004,0.051,0.4787,0.7219,0.7008,1.363807,0.4175,0.000357,0.98622,0.20666,-0.0021699999999999996,0.00035999999999999997,0.68312,0.72553,0.66764,-0.05386,0.08101,1.3575606,0.48395,0.2948717948717949,0.1794871794871795,0.08974358974358974,0.0,0.4358974358974359
883,118,80,0.19,0.206,-0.0025,-0.0016,19,13,6,0,42,-0.0816,0.6094,0.0003,0.0004,0.1143,0.5662,0.7319,0.7008,1.321837,0.4323,0.000356,0.98629,0.20564,-0.0027399999999999994,0.00035999999999999997,0.68858,0.7333000000000001,0.6502100000000001,-0.05107999999999999,0.07736000000000001,1.3565174,0.48058999999999996,0.2375,0.1625,0.075,0.0,0.525
884,120,75,0.2182,0.2063,-0.0064,-0.0018,19,9,9,0,38,-0.0276,1.0966,0.0003,0.0004,0.0384,0.927,0.7431,0.7015,1.276785,0.6187,0.000356,0.98637,0.20691,-0.00399,0.00035999999999999997,0.69687,0.7549699999999999,0.6675599999999999,-0.05162,0.07803000000000002,1.3512488,0.49005,0.25333333333333335,0.12,0.12,0.0,0.5066666666666667
885,117,81,0.2002,0.2058,0.0008,-0.0019,22,15,7,0,37,-0.0513,0.7648,0.0003,0.0003,0.074,0.7269,0.7492,0.7023,1.330452,0.5019,0.000355,0.98644,0.20612,-0.0030999999999999995,0.00036,0.70617,0.7502,0.66527,-0.05131,0.07648,1.3400813,0.48614000000000007,0.2716049382716049,0.18518518518518517,0.08641975308641975,0.0,0.4567901234567901
886,120,74,0.213,0.2066,-0.0076,-0.0023,16,9,5,0,44,-0.0555,0.8591,0.0003,0.0003,0.0868,0.9533,0.7538,0.7033,1.362804,0.5933,0.000354,0.98652,0.2063,-0.0031599999999999996,0.00035,0.7156399999999999,0.75803,0.70396,-0.05500000000000001,0.08243,1.3357163,0.49967000000000006,0.21621621621621623,0.12162162162162163,0.06756756756756757,0.0,0.5945945945945946
887,119,76,0.2084,0.2065,0.0021,-0.0024,20,15,4,0,37,-0.0729,0.8834,0.0003,0.0003,0.1105,0.6852,0.7528,0.7047,1.363571,0.5388,0.000353,0.98659,0.20697000000000002,-0.0026499999999999996,0.00033999999999999997,0.72412,0.78886,0.7102,-0.05613,0.08513000000000001,1.3442921,0.5112,0.2631578947368421,0.19736842105263158,0.05263157894736842,0.0,0.4868421052631579
888,117,81,0.1916,0.2061,0.0033,-0.0023,23,17,4,0,37,-0.1173,0.5434,0.0004,0.0003,0.169,0.7388,0.7465,0.7066,1.414151,0.4853,0.000352,0.98667,0.20600000000000002,-0.0016899999999999994,0.00034,0.7306,0.7763,0.71191,-0.054400000000000004,0.07936000000000001,1.3485153,0.5047900000000001,0.2839506172839506,0.20987654320987653,0.04938271604938271,0.0,0.4567901234567901
889,117,79,0.2205,0.2066,0.0037,-0.0018,22,16,6,1,34,-0.0676,0.9298,0.0003,0.0003,0.1009,0.8535,0.7377,0.7083,1.379046,0.5893,0.000351,0.98674,0.20655,-0.00045999999999999963,0.00034,0.73506,0.7773399999999999,0.7114100000000001,-0.05958,0.08719,1.3391996000000002,0.50682,0.27848101265822783,0.20253164556962025,0.0759493670886076,0.012658227848101266,0.43037974683544306
890,122,73,0.1982,0.2059,-0.0133,-0.0025,13,7,5,0,48,-0.0897,0.6791,0.0004,0.0003,0.1398,0.7907,0.7344,0.7094,1.311791,0.5224,0.00035,0.98682,0.20590000000000003,-0.0014399999999999997,0.00033999999999999997,0.73834,0.78308,0.7379399999999999,-0.06261,0.09175,1.3417372,0.51662,0.1780821917808219,0.0958904109589041,0.0684931506849315,0.0,0.6575342465753424
891,122,72,0.2095,0.2059,-0.0158,-0.0029,11,8,4,0,49,-0.0897,0.7705,0.0003,0.0003,0.1462,0.9535,0.726,0.7101,1.433992,0.6021,0.000349,0.98689,0.20583,-0.00324,0.00032999999999999994,0.73973,0.78401,0.76738,-0.06914000000000001,0.10308999999999999,1.3558236000000001,0.5301600000000001,0.1527777777777778,0.1111111111111111,0.05555555555555555,0.0,0.6805555555555556
892,124,69,0.2092,0.2063,-0.0174,-0.0037,10,8,1,0,50,-0.016,0.7599,0.0004,0.0003,0.0307,0.6904,0.7163,0.7112,1.411425,0.4901,0.000348,0.98697,0.20588,-0.00531,0.00033,0.73917,0.7896,0.7885500000000001,-0.06692000000000001,0.10106,1.3605854,0.53742,0.14492753623188406,0.11594202898550725,0.014492753623188406,0.0,0.7246376811594203
893,121,74,0.1967,0.2061,-0.0102,-0.0044,15,11,3,0,45,-0.0277,0.808,0.0004,0.0003,0.0422,0.7027,0.709,0.7127,1.360036,0.5008,0.000347,0.98704,0.20655,-0.00608,0.00034,0.73688,0.80946,0.8022,-0.061529999999999994,0.09385,1.3644053,0.54427,0.20270270270270271,0.14864864864864866,0.04054054054054054,0.0,0.6081081081081081
894,124,69,0.2123,0.2064,-0.0211,-0.0058,9,7,2,0,51,-0.0492,0.7428,0.0004,0.0003,0.0828,0.4233,0.6999,0.7147,1.351315,0.4331,0.000346,0.98712,0.20596,-0.007549999999999999,0.00035,0.73256,0.7740799999999999,0.7518300000000001,-0.06369,0.09829,1.3718583,0.5257099999999999,0.13043478260869565,0.10144927536231885,0.028985507246376812,0.0,0.7391304347826086
895,122,71,0.2013,0.2061,-0.0218,-0.0065,11,7,1,0,52,-0.0711,0.6573,0.0003,0.0003,0.1217,0.7874,0.6858,0.7162,1.38069,0.5222,0.000345,0.98719,0.20606999999999998,-0.00981,0.00034999999999999994,0.72622,0.7633300000000001,0.75788,-0.06567,0.10306,1.3768821,0.52774,0.15492957746478872,0.09859154929577464,0.014084507042253521,0.0,0.7323943661971831
896,124,69,0.2173,0.2064,-0.0173,-0.007,9,8,2,0,50,-0.0454,0.9941,0.0003,0.0003,0.0793,1.0091,0.6782,0.7172,1.450523,0.6506,0.000345,0.98727,0.2065,-0.01078,0.00034999999999999994,0.7186600000000001,0.77683,0.76346,-0.06466000000000001,0.10231000000000001,1.3856540000000002,0.5334700000000001,0.13043478260869565,0.11594202898550725,0.028985507246376812,0.0,0.7246376811594203
897,124,68,0.1981,0.2062,-0.029,-0.0083,6,5,1,0,56,-0.062,0.7741,0.0003,0.0003,0.1145,0.7464,0.6748,0.7175,1.325707,0.5386,0.000344,0.98734,0.20546999999999999,-0.01389,0.00035,0.71086,0.7659,0.76958,-0.06356999999999999,0.10271,1.3818676,0.53345,0.08823529411764706,0.07352941176470588,0.014705882352941176,0.0,0.8235294117647058
898,123,71,0.2109,0.2067,-0.0094,-0.0084,14,10,2,0,45,-0.024,0.92,0.0003,0.0003,0.0392,0.6859,0.6725,0.717,1.428938,0.5309,0.000343,0.98742,0.20739999999999997,-0.015160000000000002,0.00034,0.70346,0.80356,0.76429,-0.05424,0.08973,1.3833463,0.53801,0.19718309859154928,0.14084507042253522,0.028169014084507043,0.0,0.6338028169014085
899,121,75,0.2112,0.2065,-0.0113,-0.0086,14,9,5,0,47,-0.0768,0.8094,0.0003,0.0003,0.1201,0.7761,0.6745,0.7161,1.335934,0.5464,0.000342,0.98749,0.20647000000000001,-0.01666,0.00033999999999999997,0.69714,0.79152,0.7565500000000001,-0.05516,0.09165,1.3790350999999998,0.53372,0.18666666666666668,0.12,0.06666666666666667,0.0,0.6266666666666667
900,122,73,0.1982,0.2062,-0.0124,-0.009,13,8,4,0,48,-0.1478,0.6072,0.0003,0.0003,0.2492,0.458,0.6756,0.7148,1.429845,0.4819,0.000341,0.98757,0.20647,-0.01657,0.00033,0.69126,0.78433,0.72328,-0.06097,0.10259,1.3908405,0.52967,0.1780821917808219,0.1095890410958904,0.0547945205479452,0.0,0.6575342465753424
901,121,72,0.2112,0.2062,-0.0111,-0.0097,14,11,3,0,44,-0.0605,0.8157,0.0003,0.0003,0.0984,0.6915,0.6739,0.7129,1.406276,0.5271,0.00034,0.98764,0.20664000000000002,-0.0161,0.00033,0.68605,0.78885,0.69708,-0.058050000000000004,0.09781000000000001,1.3880689,0.5221699999999999,0.19444444444444445,0.1527777777777778,0.041666666666666664,0.0,0.6111111111111112
902,119,77,0.2,0.2058,-0.0039,-0.01,16,14,2,1,44,-0.0537,0.6631,0.0003,0.0003,0.0828,0.6822,0.6675,0.7102,1.400189,0.4773,0.000339,0.98772,0.20572,-0.01475,0.00031999999999999997,0.6811699999999999,0.77917,0.69626,-0.06182,0.10302,1.3869453,0.52089,0.2077922077922078,0.18181818181818182,0.025974025974025976,0.012987012987012988,0.5714285714285714
903,124,70,0.2061,0.2066,-0.021,-0.011,9,8,1,0,52,-0.0386,0.8254,0.0003,0.0003,0.0593,0.7284,0.6658,0.7069,1.381962,0.5196,0.000338,0.98779,0.20665999999999998,-0.01583,0.00030999999999999995,0.67685,0.78091,0.69883,-0.06291,0.10472999999999999,1.3891379,0.52277,0.12857142857142856,0.11428571428571428,0.014285714285714285,0.0,0.7428571428571429
904,123,70,0.2109,0.2062,-0.0214,-0.0117,10,6,3,0,51,-0.0494,0.7517,0.0003,0.0003,0.0899,0.7709,0.6649,0.703,1.266041,0.5223,0.000337,0.98787,0.20651999999999998,-0.01586,0.0003,0.67335,0.7818,0.73359,-0.06293,0.10544,1.3806105,0.53169,0.14285714285714285,0.08571428571428572,0.04285714285714286,0.0,0.7285714285714285
905,119,77,0.2,0.2062,-0.0015,-0.0118,19,13,5,0,40,-0.0584,0.7281,0.0003,0.0003,0.0896,0.7116,0.667,0.6988,1.412789,0.5041,0.000336,0.98794,0.20639,-0.013829999999999999,0.0003,0.67147,0.78888,0.7260099999999999,-0.06165999999999999,0.10223,1.3838204,0.52988,0.24675324675324675,0.16883116883116883,0.06493506493506493,0.0,0.5194805194805194
906,122,72,0.2126,0.2062,-0.0093,-0.0119,15,11,3,0,43,-0.0214,0.8611,0.0003,0.0003,0.042,0.6099,0.6664,0.6945,1.416972,0.5016,0.000335,0.98802,0.20592000000000002,-0.01303,0.0003,0.6702899999999999,0.7755799999999999,0.68609,-0.05925999999999999,0.0985,1.3804653,0.51498,0.20833333333333334,0.1527777777777778,0.041666666666666664,0.0,0.5972222222222222
907,119,78,0.1968,0.2056,-0.0009,-0.0121,20,15,3,0,40,-0.0561,0.8778,0.0002,0.0003,0.0845,0.7463,0.6631,0.69,1.379964,0.5447,0.000334,0.98809,0.20579,-0.01022,0.00029,0.66912,0.7859499999999999,0.68608,-0.05867,0.0955,1.385891,0.51559,0.2564102564102564,0.19230769230769232,0.038461538461538464,0.0,0.5128205128205128
908,120,73,0.2213,0.2071,-0.0081,-0.0126,16,9,6,0,42,0.0394,1.08,0.0002,0.0003,-0.0685,0.6791,0.6603,0.6857,1.346489,0.5183,0.000334,0.98817,0.20682999999999999,-0.01009,0.00028,0.6679,0.80195,0.6854,-0.05233,0.08473,1.3776461,0.51433,0.2191780821917808,0.1232876712328767,0.0821917808219178,0.0,0.5753424657534246
909,121,75,0.1998,0.2061,-0.011,-0.0134,14,10,4,0,47,-0.0447,0.7835,0.0002,0.0003,0.0686,0.8245,0.6522,0.6814,1.40415,0.538,0.000333,0.98824,0.20569,-0.01006,0.00026999999999999995,0.66567,0.79936,0.69024,-0.049120000000000004,0.07958000000000001,1.3844676999999999,0.51349,0.18666666666666668,0.13333333333333333,0.05333333333333334,0.0,0.6266666666666667
910,121,72,0.2081,0.2066,-0.013,-0.0133,13,9,4,0,46,-0.0255,1.0227,0.0002,0.0003,0.0387,0.9628,0.6462,0.677,1.445374,0.6251,0.000332,0.98832,0.20667999999999997,-0.01012,0.00026,0.66273,0.84091,0.74072,-0.03689,0.058530000000000006,1.3860206,0.52781,0.18055555555555555,0.125,0.05555555555555555,0.0,0.6388888888888888
911,121,74,0.2081,0.2065,-0.0073,-0.0129,17,9,6,0,42,-0.0107,1.1397,0.0002,0.0003,0.0115,0.8197,0.6368,0.6725,1.268779,0.5921,0.000331,0.98839,0.20637000000000003,-0.009739999999999999,0.00025,0.65902,0.87331,0.75354,-0.03191000000000001,0.04984,1.3722709,0.5343100000000001,0.22972972972972974,0.12162162162162163,0.08108108108108109,0.0,0.5675675675675675
912,117,80,0.2034,0.2062,0.0002,-0.012,22,12,10,0,36,-0.0369,0.8098,0.0003,0.0003,0.0508,0.587,0.6201,0.6677,1.308274,0.4677,0.00033,0.98847,0.20671,-0.00933,0.00025,0.6542800000000001,0.88798,0.74402,-0.03023,0.04664,1.3630794,0.53335,0.275,0.15,0.125,0.0,0.45
913,118,78,0.2102,0.2069,-0.0043,-0.0117,21,7,13,0,37,-0.0403,0.9284,0.0002,0.0003,0.0606,0.6889,0.607,0.6626,1.171847,0.5183,0.000329,0.98854,0.20712000000000003,-0.00766,0.00024000000000000003,0.6484,0.8982800000000001,0.74007,-0.0304,0.04677,1.3420679,0.53322,0.2692307692307692,0.08974358974358974,0.16666666666666666,0.0,0.47435897435897434
914,114,85,0.1988,0.2062,0.0103,-0.0102,29,18,9,0,29,-0.0413,0.76,0.0002,0.0003,0.0504,0.8082,0.5965,0.6574,1.375475,0.5111,0.000328,0.98862,0.20590999999999998,-0.004489999999999999,0.00023000000000000003,0.64156,0.8991100000000001,0.7438,-0.029589999999999998,0.042820000000000004,1.3530113,0.5321,0.3411764705882353,0.21176470588235294,0.10588235294117647,0.0,0.3411764705882353
915,113,85,0.2127,0.2068,0.0064,-0.0088,31,12,18,0,24,-0.0631,0.931,0.0002,0.0003,0.0837,0.9165,0.5898,0.6526,1.223318,0.5803,0.000327,0.98869,0.20718,-0.0036999999999999993,0.00021999999999999998,0.63384,0.9193999999999999,0.76429,-0.030059999999999996,0.042230000000000004,1.3340641999999998,0.5397200000000001,0.36470588235294116,0.1411764705882353,0.21176470588235294,0.0,0.2823529411764706
916,115,83,0.209,0.2064,0.005,-0.0077,27,13,13,0,30,-0.0641,0.7016,0.0002,0.0003,0.0847,0.5564,0.5859,0.648,1.248541,0.435,0.000326,0.98877,0.20682,-0.00227,0.00020999999999999998,0.6257900000000001,0.9034500000000001,0.75894,-0.034330000000000006,0.0465,1.3172210999999998,0.53306,0.3253012048192771,0.1566265060240964,0.1566265060240964,0.0,0.3614457831325301
917,118,80,0.19,0.206,0.001,-0.0062,22,10,12,0,36,-0.0568,0.8164,0.0002,0.0003,0.0763,0.5272,0.5818,0.6434,1.215434,0.4525,0.000325,0.98884,0.20614,-0.0020799999999999994,0.00021000000000000004,0.61766,0.89731,0.7370300000000001,-0.0344,0.04568,1.3007681,0.5238400000000001,0.275,0.125,0.15,0.0,0.45
918,112,86,0.2236,0.2066,0.0111,-0.0051,35,14,17,0,20,-0.0158,0.8771,0.0002,0.0003,0.0198,0.6704,0.5751,0.6385,1.167135,0.4842,0.000324,0.98892,0.20637,-0.0001599999999999994,0.00020999999999999998,0.6091399999999999,0.8770199999999999,0.73616,-0.03992,0.05451,1.2828327,0.52043,0.4069767441860465,0.16279069767441862,0.19767441860465115,0.0,0.23255813953488372
919,113,86,0.2005,0.2061,0.0112,-0.004,30,18,11,0,27,-0.073,0.8541,0.0002,0.0002,0.0888,1.0041,0.5662,0.6331,1.270368,0.5819,0.000323,0.98899,0.20644,0.0020600000000000006,0.00021000000000000004,0.60054,0.88408,0.75412,-0.042749999999999996,0.056530000000000004,1.2694545,0.52482,0.3488372093023256,0.20930232558139536,0.12790697674418605,0.0,0.313953488372093
920,112,86,0.2112,0.2067,0.0116,-0.0028,33,16,17,0,20,0.0185,1.1592,0.0001,0.0002,-0.0237,0.7428,0.5572,0.6272,1.195927,0.5659,0.000322,0.98907,0.20675,0.004520000000000001,0.0002,0.5916399999999999,0.8977299999999999,0.73212,-0.03835,0.05029,1.2445097999999999,0.5189,0.38372093023255816,0.18604651162790697,0.19767441860465115,0.0,0.23255813953488372
921,111,90,0.1973,0.206,0.0082,-0.0018,35,11,23,0,21,-0.0435,0.9595,0.0001,0.0002,0.0509,0.8844,0.5627,0.6216,1.121497,0.558,0.000322,0.98914,0.20567000000000002,0.006070000000000001,0.00019,0.58423,0.87971,0.73859,-0.04163,0.05423,1.2297816,0.51549,0.3888888888888889,0.12222222222222222,0.25555555555555554,0.0,0.23333333333333334
922,115,83,0.2003,0.206,0.0015,-0.0016,28,6,21,0,28,-0.0556,1.0445,0.0001,0.0002,0.0699,0.8836,0.5728,0.6169,1.022246,0.5781,0.000321,0.98922,0.20536,0.006200000000000001,0.00017,0.5795,0.9031800000000001,0.76825,-0.0435,0.05614,1.2011787999999999,0.5265299999999999,0.3373493975903614,0.07228915662650602,0.25301204819277107,0.0,0.3373493975903614
923,112,87,0.2146,0.2065,0.0068,-0.0002,33,9,22,0,23,-0.0473,1.1111,0.0001,0.0002,0.0581,1.0551,0.5913,0.6132,1.033591,0.6349,0.00032,0.98929,0.20580000000000004,0.007310000000000001,0.00016,0.57793,0.9214500000000001,0.80487,-0.0442,0.05589000000000001,1.1873532,0.53819,0.3793103448275862,0.10344827586206896,0.25287356321839083,0.0,0.26436781609195403
924,117,78,0.2055,0.2062,-0.001,0.0008,22,8,13,0,35,-0.027,1.2323,0.0002,0.0002,0.033,0.9715,0.6089,0.6104,1.00782,0.6374,0.000319,0.98937,0.20647000000000001,0.006180000000000001,0.00016,0.57917,0.96868,0.8211999999999999,-0.04277,0.05415000000000001,1.1505876999999998,0.5508200000000001,0.28205128205128205,0.10256410256410256,0.16666666666666666,0.0,0.44871794871794873
925,116,83,0.2019,0.2063,0.0008,0.001,26,7,17,1,32,-0.0265,0.916,0.0002,0.0002,0.0304,0.755,0.6181,0.6079,1.037441,0.5045,0.000318,0.98944,0.20539000000000002,0.005620000000000001,0.00016,0.5820000000000001,0.9671799999999999,0.8050499999999999,-0.03911,0.04882,1.1320000000000001,0.54324,0.3132530120481928,0.08433734939759036,0.20481927710843373,0.012048192771084338,0.3855421686746988
926,114,84,0.2109,0.2062,0.0103,0.0019,31,16,13,0,24,-0.0104,1.0451,0.0002,0.0002,0.0108,0.7391,0.6147,0.6053,1.188643,0.5415,0.000317,0.98952,0.20558,0.006150000000000001,0.00016000000000000004,0.58488,1.00153,0.82332,-0.03374,0.04143,1.1260102,0.55389,0.36904761904761907,0.19047619047619047,0.15476190476190477,0.0,0.2857142857142857
927,109,91,0.2044,0.2066,0.0071,0.0023,37,8,27,0,19,-0.0887,0.8208,0.0002,0.0002,0.106,0.9224,0.6137,0.6029,1.073443,0.5389,0.000316,0.98959,0.20702000000000004,0.00676,0.00016,0.58807,1.00197,0.8628399999999999,-0.03693,0.0444,1.1118111,0.56253,0.4065934065934066,0.08791208791208792,0.2967032967032967,0.0,0.2087912087912088
928,114,85,0.2075,0.2059,0.0058,0.003,32,8,22,0,23,-0.0094,1.1125,0.0002,0.0002,0.0122,0.9479,0.6128,0.6005,1.026177,0.5998,0.000315,0.98967,0.20541,0.006230000000000001,0.00016,0.59184,1.0255100000000001,0.8905899999999999,-0.03629,0.04364,1.0977153,0.57409,0.3764705882352941,0.09411764705882353,0.25882352941176473,0.0,0.27058823529411763
929,110,91,0.2025,0.206,0.0119,0.0042,35,15,21,0,20,-0.0736,0.9289,0.0002,0.0002,0.0873,0.9395,0.6179,0.5988,1.050367,0.5647,0.000314,0.98974,0.20561,0.0063,0.00016,0.59701,1.0329899999999999,0.8841300000000001,-0.03635000000000001,0.04349000000000001,1.0757151999999999,0.57237,0.38461538461538464,0.16483516483516483,0.23076923076923078,0.0,0.21978021978021978
930,108,92,0.212,0.2062,0.0136,0.0055,42,13,27,0,10,-0.0017,1.1044,0.0002,0.0002,-0.0005,0.8334,0.6285,0.5979,1.085142,0.569,0.000313,0.98982,0.20569,0.006500000000000001,0.00017,0.60414,1.0275100000000001,0.8931899999999999,-0.03837,0.045810000000000003,1.0646366999999999,0.57268,0.45652173913043476,0.14130434782608695,0.29347826086956524,0.0,0.10869565217391304
931,108,94,0.1993,0.2058,0.0111,0.0064,41,11,28,1,13,-0.0236,1.0257,0.0002,0.0002,0.0262,0.8539,0.6231,0.5972,1.055195,0.5568,0.000312,0.98989,0.20589,0.00679,0.00018,0.61018,1.03413,0.89014,-0.03638,0.043340000000000004,1.0580064999999998,0.57256,0.43617021276595747,0.11702127659574468,0.2978723404255319,0.010638297872340425,0.13829787234042554
932,110,89,0.2151,0.2064,0.0078,0.0068,38,8,27,0,16,-0.0367,1.053,0.0002,0.0002,0.0444,0.9186,0.6084,0.5966,0.943044,0.576,0.000311,0.98997,0.20737,0.00742,0.00019,0.61374,1.03498,0.8936400000000001,-0.03449000000000001,0.04079000000000001,1.0500863,0.5723499999999999,0.42696629213483145,0.0898876404494382,0.30337078651685395,0.0,0.1797752808988764
933,107,95,0.2105,0.2064,0.0173,0.0079,43,19,24,0,9,-0.0474,0.974,0.0002,0.0002,0.0526,0.8694,0.5946,0.596,1.121383,0.5557,0.000311,0.99005,0.20695999999999998,0.00847,0.0002,0.6140700000000001,1.0212700000000001,0.87507,-0.0345,0.04024,1.0588655,0.56443,0.45263157894736844,0.2,0.25263157894736843,0.0,0.09473684210526316
934,107,95,0.2011,0.2065,0.0129,0.008,44,12,30,0,9,-0.0459,1.0627,0.0002,0.0002,0.0532,0.8117,0.5866,0.5955,1.151717,0.5679,0.00031,0.99012,0.20651999999999998,0.00986,0.0002,0.61184,1.00431,0.8590899999999999,-0.03639,0.04226,1.0732552,0.55748,0.4631578947368421,0.12631578947368421,0.3157894736842105,0.0,0.09473684210526316
935,107,95,0.2011,0.2059,0.009,0.0082,45,5,36,0,9,-0.082,0.9781,0.0002,0.0002,0.0915,1.1052,0.5862,0.5953,0.787748,0.5932,0.000309,0.9902,0.20644,0.010679999999999999,0.0002,0.60865,1.01052,0.8941099999999998,-0.04194,0.04837,1.0482859,0.56635,0.47368421052631576,0.05263157894736842,0.37894736842105264,0.0,0.09473684210526316
936,108,93,0.212,0.2061,0.0118,0.0085,40,13,27,0,13,-0.078,1.0625,0.0002,0.0002,0.0866,1.315,0.5901,0.5955,1.235918,0.7017,0.000308,0.99027,0.20655,0.010830000000000001,0.0002,0.60619,1.01226,0.9517,-0.0487,0.05595,1.0530134,0.5823699999999999,0.43010752688172044,0.13978494623655913,0.2903225806451613,0.0,0.13978494623655913
937,110,90,0.2025,0.2067,0.0089,0.0089,38,8,29,0,15,-0.0935,0.9809,0.0002,0.0002,0.1118,0.8511,0.5905,0.596,0.942898,0.5516,0.000307,0.99035,0.20636000000000002,0.01101,0.0002,0.60387,1.02827,0.9445699999999999,-0.04918,0.056530000000000004,1.0399588999999998,0.58364,0.4222222222222222,0.08888888888888889,0.32222222222222224,0.0,0.16666666666666666
