update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
839,126,66,0.201,0.2058,0.0025,-0.0013,5,5,0,0,56,-0.0157,0.4994,0.004,0.0046,0.0301,0.374,0.8476,0.8464,1.561756,0.529,0.000122,0.98299,0.20611000000000002,-0.00066,0.00433,0.8463499999999999,0.50066,0.44878,-0.03426,0.06679,1.4485134,0.5795899999999999,0.07575757575757576,0.07575757575757576,0.0,0.0,0.8484848484848485
840,127,65,0.2151,0.2066,-0.0014,-0.0013,3,2,0,0,60,-0.0376,0.6418,0.0039,0.0045,0.0734,0.6312,0.8469,0.8461,1.583826,0.7515,0.000122,0.98306,0.20754,-0.0004,0.00426,0.84659,0.52268,0.47512,-0.03336,0.0648,1.606896,0.61061,0.046153846153846156,0.03076923076923077,0.0,0.0,0.9230769230769231
841,127,65,0.1915,0.2058,-0.0014,-0.0013,2,2,0,0,61,-0.0213,0.4,0.0039,0.0045,0.0417,0.2693,0.847,0.846,1.546187,0.4322,0.000121,0.98314,0.20505,-0.00017,0.004200000000000001,0.8467399999999999,0.5041800000000001,0.43348,-0.027500000000000004,0.052739999999999995,1.5962637,0.5738,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
842,125,66,0.2186,0.2063,-0.0001,-0.0012,3,3,0,0,60,-0.091,0.6341,0.0038,0.0044,0.1724,0.7841,0.8464,0.846,1.571039,0.869,0.000121,0.98321,0.20712999999999998,-1.0000000000000023e-05,0.00413,0.84673,0.5206200000000001,0.47173999999999994,-0.03756,0.07189999999999999,1.5935362,0.6101099999999999,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
843,127,65,0.1994,0.2064,-0.0014,-0.0013,2,2,0,0,61,-0.014,0.4669,0.0038,0.0043,0.0274,0.4143,0.8462,0.8459,1.625857,0.5352,0.00012,0.98329,0.20495999999999998,0.00011999999999999999,0.00407,0.84666,0.50573,0.45527999999999996,-0.03794,0.07261,1.5973188,0.5949599999999999,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
844,128,64,0.2056,0.2059,-0.0013,-0.0013,2,2,0,0,60,-0.0401,0.5772,0.0037,0.0043,0.0802,0.5754,0.8449,0.8459,1.646912,0.6987,0.00012,0.98336,0.20651999999999998,-3.0000000000000014e-05,0.003999999999999999,0.84643,0.52851,0.47858,-0.03502,0.0674,1.5948188,0.61559,0.03125,0.03125,0.0,0.0,0.9375
845,126,64,0.2119,0.2066,-0.0013,-0.0012,2,2,0,0,60,-0.0487,0.5842,0.0036,0.0042,0.096,0.6122,0.8442,0.8458,1.650314,0.7279,0.000119,0.98344,0.20603,-0.00029,0.00393,0.84622,0.52266,0.48089000000000004,-0.03541,0.06844,1.6045155999999998,0.61495,0.03125,0.03125,0.0,0.0,0.9375
846,127,66,0.1994,0.2054,-0.0001,-0.0011,3,3,0,0,60,-0.0268,0.4889,0.0036,0.0042,0.0515,0.432,0.8429,0.8457,1.576116,0.564,0.000119,0.98351,0.20573000000000002,-0.00030000000000000003,0.00386,0.84589,0.52272,0.49049,-0.03676,0.07098,1.5915780000000002,0.62034,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
847,128,63,0.2164,0.2067,-0.004,-0.0011,0,0,0,0,63,-0.0479,0.6682,0.0035,0.0041,0.0974,0.7308,0.8413,0.8455,0.0,0.7489,0.000118,0.98359,0.20678000000000002,-0.00069,0.0037899999999999995,0.8453900000000001,0.55048,0.53,-0.037680000000000005,0.07344,1.4409635,0.64798,0.0,0.0,0.0,0.0,1.0
848,126,66,0.19,0.206,-0.0001,-0.001,3,3,0,0,60,-0.0834,0.4044,0.0035,0.0041,0.1593,0.385,0.8402,0.8454,1.598396,0.5505,0.000118,0.98366,0.20489000000000002,-0.00086,0.00373,0.84476,0.53651,0.5208299999999999,-0.04265,0.08294,1.4360403,0.64069,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
849,128,62,0.2302,0.207,-0.004,-0.0011,0,0,0,0,62,-0.0101,0.7449,0.0034,0.004,0.0208,0.7582,0.838,0.8451,0.0,0.7622,0.000118,0.98374,0.20781,-0.0015099999999999998,0.0036700000000000005,0.8437999999999999,0.56106,0.55925,-0.04209,0.08201,1.2798647,0.66401,0.0,0.0,0.0,0.0,1.0
850,127,66,0.1885,0.2063,-0.0001,-0.0009,3,3,0,0,60,-0.0339,0.4096,0.0034,0.0039,0.0653,0.3174,0.837,0.8447,1.613175,0.4755,0.000117,0.98381,0.20515,-0.00138,0.0036200000000000004,0.8428100000000001,0.53784,0.5278700000000001,-0.04171999999999999,0.0812,1.2827996000000002,0.6364099999999999,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
851,127,64,0.2072,0.2059,-0.0013,-0.0008,2,2,0,0,60,-0.027,0.6594,0.0033,0.0039,0.0536,0.5739,0.8356,0.8442,1.545222,0.7205,0.000117,0.98389,0.20671999999999996,-0.0013700000000000001,0.00356,0.84167,0.56378,0.55833,-0.04229,0.08238999999999999,1.2827031000000002,0.66524,0.03125,0.03125,0.0,0.0,0.9375
852,126,66,0.2119,0.2066,-0.0001,-0.0007,3,3,0,0,60,-0.0374,0.4839,0.0033,0.0038,0.0714,0.5228,0.835,0.8436,1.612866,0.6179,0.000116,0.98396,0.20605,-0.0013700000000000001,0.00351,0.84053,0.54876,0.5322,-0.03693,0.07229,1.2868857999999999,0.64013,0.045454545454545456,0.045454545454545456,0.0,0.0,0.9090909090909091
853,128,64,0.2008,0.2056,-0.0013,-0.0006,2,2,0,0,60,-0.0445,0.502,0.0032,0.0038,0.089,0.4226,0.8341,0.843,1.586631,0.5861,0.000116,0.98404,0.20619,-0.0013599999999999999,0.0034499999999999995,0.8393200000000001,0.5522699999999999,0.53303,-0.03998,0.07844999999999999,1.2829632,0.64522,0.03125,0.03125,0.0,0.0,0.9375
854,128,63,0.2134,0.2067,-0.004,-0.0008,0,0,0,0,63,-0.0144,0.7218,0.0032,0.0037,0.0292,0.6872,0.8327,0.8423,0.0,0.7193,0.000115,0.98411,0.20697000000000002,-0.0016300000000000002,0.0034000000000000002,0.8381000000000001,0.56673,0.54421,-0.03741,0.07335,1.118272,0.64728,0.0,0.0,0.0,0.0,1.0
855,127,66,0.1994,0.2059,-0.0014,-0.001,2,2,0,0,62,-0.0501,0.3867,0.0031,0.0036,0.0964,0.3232,0.8315,0.8415,1.65212,0.4838,0.000115,0.98419,0.20572,-0.0016399999999999997,0.00335,0.83683,0.54698,0.51531,-0.03755,0.07339,1.1184526,0.62287,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
856,125,64,0.2186,0.2067,0.0014,-0.0009,4,4,0,0,56,-0.0594,0.7404,0.0031,0.0036,0.1161,0.8058,0.8299,0.8407,1.624145,0.9109,0.000114,0.98426,0.20764,-0.00149,0.0033,0.83553,0.57213,0.55269,-0.04081,0.07985,1.1232555,0.6575599999999999,0.0625,0.0625,0.0,0.0,0.875
857,128,65,0.19,0.2059,-0.0027,-0.001,1,1,0,0,63,-0.0337,0.4496,0.0031,0.0035,0.0664,0.3247,0.8288,0.8398,1.63996,0.5018,0.000114,0.98434,0.205,-0.00136,0.0032600000000000003,0.83428,0.55027,0.51208,-0.039389999999999994,0.07675,1.2872515,0.63285,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
858,126,65,0.2198,0.2064,-0.0,-0.0011,3,3,0,0,59,-0.0624,0.7397,0.003,0.0035,0.121,0.7882,0.8268,0.8389,1.669693,0.906,0.000114,0.98441,0.20798,-0.00135,0.0032099999999999997,0.83294,0.5837999999999999,0.5524,-0.037290000000000004,0.07292,1.2943812,0.6684,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
859,127,66,0.1994,0.2064,0.0002,-0.0012,4,4,0,0,58,0.0035,0.5486,0.003,0.0034,-0.0066,0.4507,0.825,0.8377,1.594904,0.5761,0.000113,0.98449,0.2049,-0.00093,0.00317,0.8316399999999999,0.5641700000000001,0.52165,-0.035930000000000004,0.07018,1.4538716,0.6497900000000001,0.06060606060606061,0.06060606060606061,0.0,0.0,0.8787878787878788
860,127,66,0.1994,0.2056,-0.0014,-0.0012,2,2,0,0,62,-0.0075,0.5248,0.003,0.0034,0.0145,0.4498,0.8228,0.8365,1.642925,0.5763,0.000113,0.98456,0.20598999999999998,-0.00106,0.00313,0.83022,0.57569,0.53489,-0.03329,0.0651,1.4568466,0.65987,0.030303030303030304,0.030303030303030304,0.0,0.0,0.9393939393939394
861,127,63,0.2181,0.2069,-0.0037,-0.0013,1,1,0,0,61,-0.0192,0.7362,0.0029,0.0033,0.0387,0.6991,0.82,0.8352,1.506201,0.8124,0.000112,0.98464,0.20708,-0.0013000000000000002,0.00309,0.82866,0.58337,0.5474100000000001,-0.03251,0.06361,1.4529445,0.66906,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
862,127,64,0.1994,0.2059,-0.0036,-0.0015,1,0,1,0,62,-0.0202,0.5405,0.0028,0.0033,0.0401,0.4984,0.8177,0.8337,1.661001,0.6223,0.000112,0.98471,0.20583,-0.00165,0.00304,0.8269299999999999,0.5890299999999999,0.54497,-0.03079,0.06048,1.457758,0.6695,0.015625,0.0,0.015625,0.0,0.96875
863,128,64,0.2194,0.2069,-0.0027,-0.0016,1,1,0,0,62,-0.0612,0.6929,0.0028,0.0032,0.1224,0.7668,0.8155,0.8322,1.506747,0.8663,0.000111,0.98479,0.20768999999999999,-0.00179,0.003,0.82507,0.60812,0.5793900000000001,-0.03246,0.06382000000000002,1.4497696,0.69752,0.015625,0.015625,0.0,0.0,0.96875
864,127,66,0.1885,0.2061,0.0012,-0.0014,4,4,0,0,58,-0.0157,0.4567,0.0027,0.0032,0.0302,0.3048,0.8136,0.8306,1.574333,0.4739,0.000111,0.98486,0.2052,-0.0012699999999999999,0.00295,0.82316,0.5816100000000001,0.5411499999999999,-0.032589999999999994,0.06392,1.6072029,0.67298,0.06060606060606061,0.06060606060606061,0.0,0.0,0.8787878787878788
865,126,65,0.2175,0.2064,-0.0014,-0.0015,2,2,0,0,61,-0.0286,0.7864,0.0027,0.0031,0.0555,0.7827,0.8112,0.829,1.572606,0.89,0.00011,0.98494,0.20701,-0.0012699999999999999,0.0029100000000000003,0.8211299999999999,0.62158,0.5871,-0.030440000000000002,0.05983000000000001,1.5992514999999998,0.7136,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
866,127,65,0.1994,0.2064,-0.0014,-0.0015,2,2,0,0,61,-0.0874,0.5731,0.0027,0.0031,0.1707,0.5257,0.8096,0.8273,1.543833,0.7099,0.00011,0.98502,0.20509,-0.00155,0.00287,0.8190999999999999,0.60485,0.55909,-0.033240000000000006,0.06529,1.5912203,0.6935,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
867,125,67,0.2136,0.2062,0.0024,-0.0012,5,5,0,0,57,-0.0522,0.5665,0.0026,0.003,0.0974,0.6555,0.8064,0.8256,1.551123,0.7337,0.000109,0.98509,0.20745,-0.00104,0.00282,0.8168599999999999,0.61654,0.59217,-0.035089999999999996,0.06838999999999999,1.5823366,0.71669,0.07462686567164178,0.07462686567164178,0.0,0.0,0.8507462686567164
868,128,62,0.2056,0.207,-0.0026,-0.0013,1,1,0,0,60,-0.0125,0.7571,0.0026,0.003,0.0259,0.5857,0.8027,0.8237,1.637218,0.7666,0.000109,0.98517,0.20603,-0.0013,0.0027800000000000004,0.8144500000000001,0.6182799999999999,0.57192,-0.0301,0.05888,1.5790891,0.70275,0.016129032258064516,0.016129032258064516,0.0,0.0,0.967741935483871
869,125,68,0.1995,0.2055,0.0011,-0.0011,4,4,0,0,60,-0.0578,0.5864,0.0025,0.0029,0.1063,0.5654,0.8008,0.8218,1.565671,0.7026,0.000109,0.98524,0.20604,-0.00121,0.00273,0.81203,0.6220600000000001,0.58339,-0.03623,0.07017,1.5761657999999998,0.7154,0.058823529411764705,0.058823529411764705,0.0,0.0,0.8823529411764706
870,127,65,0.2181,0.2069,-0.0,-0.0011,3,3,0,0,59,-0.0413,0.76,0.0025,0.0029,0.0807,0.8208,0.8001,0.82,1.610202,0.9103,0.000108,0.98532,0.20790999999999998,-0.00107,0.00268,0.80976,0.64558,0.62049,-0.03961,0.07679,1.5728935,0.7487999999999999,0.046153846153846156,0.046153846153846156,0.0,0.0,0.9076923076923077
871,127,66,0.1915,0.2062,0.0003,-0.001,4,3,1,0,58,-0.0531,0.4577,0.0025,0.0029,0.1023,0.3567,0.8008,0.8183,1.537156,0.5332,0.000108,0.98539,0.20525000000000002,-0.00067,0.00264,0.80784,0.61773,0.5862499999999999,-0.043,0.08315,1.575989,0.72088,0.06060606060606061,0.045454545454545456,0.015151515151515152,0.0,0.8787878787878788
872,126,64,0.2278,0.207,-0.0013,-0.001,2,2,0,0,60,-0.0258,0.9011,0.0024,0.0028,0.0508,0.8783,0.801,0.8166,1.671573,0.9983,0.000107,0.98547,0.20808999999999997,-0.00044,0.0026,0.80617,0.6537900000000001,0.62424,-0.04356,0.08421999999999999,1.5770461999999998,0.7584799999999999,0.03125,0.03125,0.0,0.0,0.9375
873,127,67,0.1885,0.2063,0.0001,-0.001,4,4,0,0,59,-0.0442,0.4716,0.0024,0.0028,0.0838,0.3722,0.8011,0.8149,1.602693,0.5415,0.000107,0.98554,0.205,-0.00016000000000000004,0.0025599999999999998,0.80473,0.63166,0.5847800000000001,-0.04186,0.08036000000000001,1.5866408,0.726,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
874,127,63,0.2181,0.2066,-0.0026,-0.0009,1,1,0,0,61,-0.0431,0.7266,0.0024,0.0027,0.0868,0.6588,0.8001,0.8133,1.671662,0.82,0.000106,0.98562,0.20796,-0.00054,0.00253,0.80338,0.65865,0.6201800000000001,-0.0446,0.08602000000000001,1.5963736999999998,0.76061,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
875,126,65,0.1979,0.2065,-0.0014,-0.0009,3,2,0,0,60,-0.0627,0.5868,0.0024,0.0027,0.1215,0.5761,0.7995,0.8117,1.579585,0.7192,0.000106,0.98569,0.20600000000000002,-0.00054,0.0025,0.80221,0.6386900000000001,0.5995199999999999,-0.048010000000000004,0.09262,1.5970716,0.74353,0.046153846153846156,0.03076923076923077,0.0,0.0,0.9230769230769231
876,127,67,0.2024,0.2057,0.0011,-0.0009,4,4,0,0,59,-0.087,0.6101,0.0024,0.0027,0.1648,0.5904,0.7987,0.8101,1.652167,0.7607,0.000105,0.98577,0.2063,-0.00029,0.00247,0.80112,0.64239,0.60599,-0.04797,0.09202999999999999,1.607905,0.74861,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
877,128,61,0.2164,0.207,-0.004,-0.001,0,0,0,0,61,-0.0309,0.9312,0.0023,0.0026,0.0648,0.8523,0.7961,0.8085,0.0,0.9256,0.000105,0.98584,0.20657999999999999,-0.0009299999999999999,0.0024400000000000003,0.80009,0.67886,0.6256700000000001,-0.045840000000000006,0.08877,1.4527926999999998,0.7677999999999999,0.0,0.0,0.0,0.0,1.0
878,126,66,0.187,0.2054,-0.0023,-0.0011,2,1,1,0,62,-0.0843,0.545,0.0023,0.0026,0.161,0.4128,0.7951,0.8069,1.625641,0.6368,0.000105,0.98592,0.20472,-0.0009000000000000001,0.00241,0.79933,0.6576500000000001,0.60838,-0.05302,0.10228,1.451635,0.7548199999999999,0.030303030303030304,0.015151515151515152,0.015151515151515152,0.0,0.9393939393939394
879,128,64,0.2331,0.2071,-0.0013,-0.0012,2,2,0,0,60,-0.0179,0.9951,0.0023,0.0026,0.0358,0.959,0.7934,0.8053,1.543043,1.0721,0.000104,0.98599,0.20808,-0.00114,0.00239,0.79859,0.69852,0.64774,-0.049030000000000004,0.09523,1.4493722,0.79177,0.03125,0.03125,0.0,0.0,0.9375
880,127,65,0.1885,0.2065,-0.0014,-0.0012,2,2,0,0,61,-0.0642,0.495,0.0023,0.0025,0.1255,0.3799,0.7918,0.8038,1.623258,0.5798,0.000104,0.98607,0.20512000000000002,-0.00128,0.0023699999999999997,0.79776,0.6720200000000001,0.6036499999999999,-0.05132,0.09971,1.4506778,0.7587200000000001,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
881,127,64,0.2151,0.2064,-0.0027,-0.0011,1,1,0,0,62,-0.0131,0.8873,0.0023,0.0025,0.0259,0.8294,0.7893,0.8022,1.667996,0.9546,0.000103,0.98614,0.20748000000000003,-0.0015800000000000002,0.00235,0.79661,0.71498,0.6509199999999999,-0.047319999999999994,0.09207,1.4637618,0.8008600000000001,0.015625,0.015625,0.0,0.0,0.96875
882,128,65,0.2008,0.2064,-0.0014,-0.001,2,2,0,0,61,-0.0214,0.5942,0.0022,0.0025,0.0421,0.5416,0.7874,0.8007,1.6222,0.6697,0.000103,0.98622,0.20478000000000002,-0.00159,0.00233,0.79525,0.68429,0.6172500000000001,-0.04688,0.0912,1.4588245,0.768,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
883,127,64,0.1994,0.2054,-0.0023,-0.001,2,1,1,0,60,-0.0209,0.623,0.0022,0.0024,0.0415,0.5319,0.7857,0.7992,1.607078,0.6783,0.000102,0.98629,0.20587,-0.00183,0.00231,0.79371,0.69943,0.63322,-0.04454999999999999,0.08697,1.459263,0.7816799999999999,0.03125,0.015625,0.015625,0.0,0.9375
884,128,64,0.2164,0.2068,-0.0028,-0.0012,2,1,0,0,61,0.0031,0.8966,0.0022,0.0024,-0.0063,0.7861,0.7837,0.7977,1.509858,0.9136,0.000102,0.98637,0.2057,-0.0018500000000000003,0.00229,0.79207,0.71643,0.6459499999999999,-0.03993,0.07765999999999999,1.4430825999999999,0.79104,0.03125,0.015625,0.0,0.0,0.953125
885,127,65,0.1994,0.2059,-0.0014,-0.0012,2,2,0,0,61,-0.0341,0.6496,0.0021,0.0024,0.0666,0.5043,0.7817,0.7963,1.543462,0.6866,0.000101,0.98644,0.20585,-0.0018499999999999999,0.00226,0.7902899999999999,0.72271,0.6387700000000001,-0.03707,0.07217,1.4394703,0.7877799999999999,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
886,126,64,0.2198,0.2069,0.0,-0.0011,3,3,0,0,58,0.0385,0.9316,0.0021,0.0024,-0.0758,0.687,0.7798,0.7948,1.554661,0.8497,0.000101,0.98652,0.20759,-0.00196,0.00223,0.7884,0.7548600000000001,0.64843,-0.02452,0.04811,1.4297197000000001,0.79668,0.046875,0.046875,0.0,0.0,0.90625
887,126,67,0.19,0.2058,0.0011,-0.0012,4,4,0,0,59,0.0187,0.5125,0.0021,0.0023,-0.0352,0.3727,0.779,0.7934,1.586355,0.5054,0.0001,0.98659,0.20495000000000002,-0.0014500000000000001,0.0022099999999999997,0.78669,0.7129899999999999,0.60047,-0.01956,0.03811,1.5883552,0.75466,0.05970149253731343,0.05970149253731343,0.0,0.0,0.8805970149253731
888,127,65,0.2181,0.2064,-0.0014,-0.0011,2,2,0,0,61,0.0266,0.9081,0.002,0.0023,-0.052,0.7539,0.7773,0.7921,1.577176,0.8845,0.0001,0.98667,0.20806,-0.00136,0.00218,0.7849099999999999,0.7493,0.63458,-0.00847,0.01681,1.5835087,0.7794300000000001,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
889,126,65,0.201,0.2065,-0.0014,-0.0012,2,2,0,0,61,-0.0222,0.6342,0.002,0.0023,0.0431,0.5938,0.7766,0.7909,1.508801,0.7103,0.0001,0.98674,0.20484999999999998,-0.0013700000000000001,0.00215,0.78323,0.7132099999999999,0.59806,-0.0089,0.01754,1.5800845,0.74325,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
890,127,64,0.2042,0.2058,-0.0024,-0.0014,3,1,0,0,60,-0.0479,0.6385,0.0019,0.0022,0.0951,0.6615,0.775,0.7897,1.51688,0.7729,9.9e-05,0.98682,0.20642,-0.0014700000000000002,0.00211,0.78155,0.72756,0.62622,-0.00727,0.014500000000000002,1.5694466999999999,0.76256,0.046875,0.015625,0.0,0.0,0.9375
891,126,66,0.2089,0.2066,0.0021,-0.0013,5,5,0,0,56,-0.0234,0.778,0.0019,0.0022,0.0447,0.7096,0.7721,0.7882,1.564491,0.8433,9.9e-05,0.98689,0.20579999999999998,-0.00099,0.00207,0.77983,0.71663,0.6142399999999999,-0.0083,0.01638,1.5590962,0.75143,0.07575757575757576,0.07575757575757576,0.0,0.0,0.8484848484848485
892,128,64,0.2008,0.2053,-0.004,-0.0014,0,0,0,0,64,-0.0355,0.6613,0.0018,0.0022,0.071,0.5844,0.7691,0.7866,0.0,0.6583,9.8e-05,0.98697,0.20579999999999998,-0.00125,0.00203,0.778,0.7233400000000001,0.61852,-0.00971,0.01927,1.3968762,0.75029,0.0,0.0,0.0,0.0,1.0
893,127,64,0.2151,0.2066,-0.0013,-0.0015,2,2,0,0,60,-0.0173,0.8967,0.0018,0.0022,0.0343,0.8899,0.7668,0.7849,1.5755,0.9891,9.8e-05,0.98704,0.20737,-0.00115,0.00199,0.77611,0.75071,0.65432,-0.009349999999999999,0.01855,1.3937184,0.78137,0.03125,0.03125,0.0,0.0,0.9375
894,128,65,0.19,0.2052,-0.0027,-0.0015,1,1,0,0,63,-0.0562,0.5539,0.0018,0.0021,0.1107,0.4921,0.7646,0.7831,1.50495,0.6527,9.7e-05,0.98712,0.20473,-0.00114,0.00195,0.7742,0.71644,0.62492,-0.015279999999999998,0.03025,1.3932276,0.7552800000000001,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
895,127,63,0.2181,0.2062,-0.0023,-0.0015,2,2,0,0,59,-0.0191,0.9323,0.0017,0.0021,0.0384,0.9153,0.7619,0.7813,1.504066,1.0184,9.7e-05,0.98719,0.20659999999999998,-0.00123,0.0019099999999999998,0.7722200000000001,0.74471,0.66602,-0.01378,0.02743,1.389288,0.7884599999999999,0.031746031746031744,0.031746031746031744,0.0,0.0,0.9365079365079365
896,127,65,0.2024,0.2062,-0.0027,-0.0017,1,1,0,0,63,-0.0048,0.5593,0.0017,0.0021,0.0094,0.5154,0.7589,0.7793,1.574152,0.6206,9.6e-05,0.98727,0.20486,-0.0015,0.0018700000000000001,0.77013,0.70748,0.64886,-0.01811,0.035949999999999996,1.3912371000000001,0.76555,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
897,127,64,0.2072,0.2058,-0.0027,-0.0016,1,1,0,0,62,-0.0202,0.8124,0.0017,0.002,0.04,0.7669,0.7553,0.7772,1.502077,0.8845,9.6e-05,0.98734,0.20657999999999999,-0.0018800000000000002,0.00183,0.76776,0.7374700000000001,0.68828,-0.022,0.043469999999999995,1.3828093000000001,0.80346,0.015625,0.015625,0.0,0.0,0.96875
898,128,63,0.2086,0.2068,-0.0026,-0.0017,1,1,0,0,61,-0.0039,0.6981,0.0017,0.002,0.008,0.5993,0.7531,0.7751,1.721082,0.7388,9.5e-05,0.98742,0.20563000000000003,-0.0020000000000000005,0.0018,0.76534,0.71647,0.67282,-0.02505,0.04947,1.3971999,0.78889,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
899,127,65,0.1994,0.2052,-0.0027,-0.0017,1,1,0,0,63,-0.0492,0.657,0.0016,0.002,0.0961,0.6527,0.7508,0.773,1.49962,0.7767,9.5e-05,0.98749,0.20546999999999999,-0.00213,0.00176,0.76276,0.71875,0.6787099999999999,-0.027749999999999997,0.05477,1.3962818,0.79553,0.015384615384615385,0.015384615384615385,0.0,0.0,0.9692307692307692
900,128,64,0.2194,0.2067,-0.0013,-0.0017,2,2,0,0,60,-0.0174,0.9659,0.0016,0.0019,0.0349,0.9816,0.7481,0.7708,1.621148,1.0722,9.5e-05,0.98757,0.20699,-0.00202,0.0017300000000000002,0.76007,0.75149,0.71072,-0.0247,0.04875,1.4067086,0.82546,0.03125,0.03125,0.0,0.0,0.9375
901,127,64,0.1964,0.2058,-0.0027,-0.0017,1,1,0,0,62,-0.0644,0.5709,0.0016,0.0019,0.1278,0.5192,0.7465,0.7687,1.497094,0.6833,9.4e-05,0.98764,0.20573999999999998,-0.0025,0.0016999999999999997,0.75751,0.73078,0.6916800000000001,-0.0288,0.05706,1.3999689,0.80946,0.015625,0.015625,0.0,0.0,0.96875
902,126,66,0.2198,0.2067,0.0038,-0.0015,6,6,0,0,54,-0.0319,1.0027,0.0015,0.0019,0.0608,0.9806,0.7442,0.7665,1.614512,1.1013,9.4e-05,0.98772,0.20764,-0.0017200000000000004,0.00167,0.75502,0.7649199999999999,0.7313,-0.02844,0.05604,1.5614200999999999,0.85376,0.09090909090909091,0.09090909090909091,0.0,0.0,0.8181818181818182
903,127,65,0.1915,0.2063,-0.0014,-0.0014,2,2,0,0,61,-0.0386,0.5973,0.0015,0.0018,0.0754,0.3774,0.7419,0.7643,1.534161,0.6008,9.3e-05,0.98779,0.20528,-0.0017300000000000002,0.0016400000000000002,0.7525299999999999,0.73498,0.68005,-0.030569999999999996,0.060149999999999995,1.5572862,0.81493,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
904,127,66,0.2151,0.2063,-0.0015,-0.0014,3,2,0,0,61,-0.0443,0.9354,0.0015,0.0018,0.0852,0.9506,0.739,0.7621,1.533584,1.0606,9.3e-05,0.98787,0.20779,-0.0016100000000000003,0.0016099999999999999,0.74997,0.77313,0.7259,-0.02938,0.0576,1.5601496,0.85572,0.045454545454545456,0.030303030303030304,0.0,0.0,0.9242424242424242
905,126,65,0.204,0.2065,-0.0014,-0.0014,3,2,0,0,60,-0.0545,0.6879,0.0015,0.0018,0.1056,0.6915,0.7363,0.7598,1.532948,0.8174,9.2e-05,0.98794,0.20638,-0.00152,0.00159,0.74741,0.7486900000000001,0.7035199999999999,-0.03292,0.06432,1.5630378,0.8356199999999999,0.046153846153846156,0.03076923076923077,0.0,0.0,0.9230769230769231
906,128,63,0.2056,0.2058,-0.0026,-0.0015,1,1,0,0,61,-0.0265,0.7213,0.0014,0.0017,0.0539,0.5706,0.7332,0.7575,1.572783,0.752,9.2e-05,0.98802,0.20670000000000002,-0.00151,0.00156,0.74484,0.7648900000000001,0.7090400000000001,-0.035089999999999996,0.06877,1.5629009,0.8487600000000001,0.015873015873015872,0.015873015873015872,0.0,0.0,0.9682539682539683
907,128,65,0.2056,0.2066,-0.0014,-0.0016,2,2,0,0,61,-0.0317,0.9006,0.0014,0.0017,0.0624,0.7803,0.7296,0.755,1.57283,0.9498,9.1e-05,0.98809,0.20654,-0.0013800000000000002,0.00153,0.74227,0.77371,0.71038,-0.03624,0.07100999999999999,1.5699762,0.8552900000000001,0.03076923076923077,0.03076923076923077,0.0,0.0,0.9384615384615385
908,128,63,0.2008,0.2057,-0.004,-0.0018,0,0,0,0,63,-0.0676,0.8681,0.0014,0.0017,0.1373,0.5863,0.7268,0.7525,0.0,0.7968,9.1e-05,0.98817,0.20576,-0.00152,0.0015,0.73964,0.79071,0.70908,-0.042609999999999995,0.08393999999999999,1.397868,0.8610899999999999,0.0,0.0,0.0,0.0,1.0
