update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
834,104,99,0.1996,0.2061,0.0311,0.0308,49,50,0,0,0,-0.4147,0.5741,0.0057,0.006,0.4356,0.4405,0.5764,0.5839,1.470978,0.3064,0.00073,0.98592,0.20615,0.03074,0.00613,0.5906800000000001,0.49029,0.53783,-0.22115999999999997,0.22984,1.4400407,0.29408,0.494949494949495,0.5050505050505051,0.0,0.0,0.0
835,102,103,0.1961,0.2064,0.0312,0.0308,52,51,0,0,0,-0.3729,0.5853,0.0056,0.006,0.3689,0.4396,0.5714,0.5836,1.425446,0.2802,0.000728,0.98597,0.2056,0.0308,0.00606,0.58843,0.50438,0.52125,-0.24520999999999998,0.25324,1.4351455999999998,0.29272,0.5048543689320388,0.49514563106796117,0.0,0.0,0.0
836,104,100,0.2165,0.2061,0.0309,0.0308,51,48,0,1,0,-0.1308,0.5846,0.0055,0.006,0.1349,0.4283,0.5695,0.5834,1.445488,0.2876,0.000726,0.98603,0.20673,0.03079,0.0059900000000000005,0.58615,0.52046,0.50384,-0.23725999999999997,0.24512,1.4372542,0.29253,0.51,0.48,0.0,0.01,0.0
837,102,101,0.2035,0.206,0.0313,0.0308,50,50,0,1,0,-0.1623,0.5051,0.0055,0.006,0.1623,0.5042,0.5706,0.5832,1.433011,0.2822,0.000724,0.98608,0.20598999999999998,0.03086,0.00592,0.58414,0.51327,0.51066,-0.23132000000000003,0.23735,1.4380081,0.29078,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
838,103,101,0.1979,0.2058,0.0306,0.0308,52,49,0,0,0,-0.2807,0.4994,0.0054,0.0059,0.2876,0.5132,0.5714,0.5829,1.456954,0.2913,0.000722,0.98614,0.20501999999999998,0.0308,0.00584,0.58216,0.50299,0.52016,-0.23481000000000002,0.24148,1.4446565,0.29182,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
839,105,99,0.2145,0.2059,0.0307,0.0308,51,47,0,1,0,-0.0866,0.5844,0.0054,0.0059,0.0912,0.4166,0.5729,0.5828,1.419745,0.2844,0.00072,0.98619,0.2071,0.030779999999999995,0.00576,0.58,0.51841,0.5018199999999999,-0.21563,0.22302,1.4397779,0.29175,0.5151515151515151,0.47474747474747475,0.0,0.010101010101010102,0.0
840,103,100,0.2052,0.2062,0.0309,0.0308,51,49,0,0,0,-0.341,0.5022,0.0054,0.0059,0.3532,0.5032,0.5728,0.5829,1.418758,0.2929,0.000718,0.98625,0.20522,0.03084,0.00567,0.57753,0.52751,0.48811,-0.22285,0.22915999999999997,1.4416098,0.29005,0.51,0.49,0.0,0.0,0.0
841,103,100,0.2076,0.2064,0.0312,0.0308,50,50,0,0,0,-0.3417,0.5995,0.0055,0.0059,0.3514,0.4111,0.5735,0.5831,1.500876,0.2973,0.000716,0.9863,0.20548000000000002,0.030910000000000003,0.0056,0.57525,0.5343,0.47864000000000007,-0.24802000000000005,0.25478,1.4472399,0.29051,0.5,0.5,0.0,0.0,0.0
842,103,102,0.2016,0.2058,0.0309,0.0308,52,49,0,1,0,-0.198,0.5114,0.0054,0.0059,0.1992,0.5073,0.5697,0.5828,1.461943,0.2876,0.000714,0.98636,0.20701,0.030959999999999998,0.005529999999999999,0.57324,0.53627,0.47664,-0.25122,0.25806999999999997,1.4443102,0.29048,0.5098039215686274,0.4803921568627451,0.0,0.00980392156862745,0.0
843,102,102,0.2073,0.2061,0.0314,0.0309,51,51,0,0,0,-0.4534,0.433,0.0052,0.0058,0.4531,0.605,0.5637,0.5817,1.417698,0.2865,0.000712,0.98641,0.20498,0.03102,0.0054600000000000004,0.57119,0.5378999999999999,0.4769,-0.27820999999999996,0.28374,1.4450897,0.28964,0.5,0.5,0.0,0.0,0.0
844,104,99,0.2092,0.206,0.031,0.0309,50,48,0,1,0,-0.2924,0.5599,0.0051,0.0058,0.3061,0.4853,0.5603,0.5801,1.501395,0.3078,0.00071,0.98647,0.20594,0.03101,0.0054,0.56958,0.5364800000000001,0.48138000000000003,-0.26598,0.27079,1.4481314,0.28978000000000004,0.5050505050505051,0.48484848484848486,0.0,0.010101010101010102,0.0
845,105,99,0.2109,0.2065,0.0305,0.0309,51,48,0,0,0,-0.1402,0.5773,0.0051,0.0057,0.1489,0.4573,0.5564,0.5783,1.447256,0.2972,0.000708,0.98652,0.20742000000000002,0.030940000000000002,0.00535,0.5680799999999999,0.5356799999999999,0.48315,-0.24271000000000004,0.24879,1.4503124,0.29148,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
846,100,104,0.1938,0.2059,0.0312,0.0309,52,51,0,1,0,-0.3318,0.3585,0.0051,0.0056,0.3158,0.6604,0.5534,0.5763,1.473967,0.2716,0.000706,0.98658,0.20515,0.030969999999999998,0.0053100000000000005,0.56647,0.51307,0.5063599999999999,-0.26281000000000004,0.26688,1.4531603,0.28988,0.5,0.49038461538461536,0.0,0.009615384615384616,0.0
847,106,95,0.2219,0.2065,0.0299,0.0308,51,44,0,0,0,-0.3264,0.4954,0.005,0.0056,0.3632,0.5359,0.5489,0.5742,1.472006,0.3266,0.000704,0.98663,0.20699,0.030829999999999996,0.00526,0.5643,0.5121,0.50953,-0.27922,0.28697,1.4570598000000001,0.29432,0.5368421052631579,0.4631578947368421,0.0,0.0,0.0
848,104,100,0.1996,0.2061,0.0311,0.0308,50,50,0,0,0,-0.2461,0.5041,0.005,0.0055,0.2538,0.5295,0.5481,0.5721,1.474156,0.2981,0.000702,0.98669,0.20716,0.030879999999999998,0.005220000000000001,0.56197,0.51257,0.5111600000000001,-0.27576,0.28359,1.45878,0.295,0.5,0.5,0.0,0.0,0.0
849,102,104,0.19,0.2059,0.0314,0.0309,52,52,0,0,0,-0.3498,0.4666,0.005,0.0055,0.3391,0.5781,0.5439,0.5695,1.45043,0.2801,0.0007,0.98674,0.20471,0.03095,0.00518,0.55907,0.50079,0.5273100000000001,-0.30208,0.30838,1.4618484999999999,0.29457,0.5,0.5,0.0,0.0,0.0
850,105,97,0.224,0.2059,0.0303,0.0309,51,46,0,0,0,-0.2163,0.5482,0.005,0.0054,0.2343,0.4942,0.5428,0.5668,1.445845,0.3082,0.000698,0.9868,0.20659,0.030889999999999994,0.0051400000000000005,0.5560700000000001,0.50539,0.52641,-0.28961000000000003,0.29649,1.4645572000000002,0.29610000000000003,0.5257731958762887,0.4742268041237113,0.0,0.0,0.0
851,103,100,0.2016,0.2057,0.0312,0.0309,50,50,0,0,0,-0.1215,0.5148,0.0057,0.0054,0.1247,0.5098,0.5431,0.5641,1.459283,0.2912,0.000696,0.98685,0.20598999999999998,0.030889999999999994,0.00516,0.55303,0.4969200000000001,0.5362799999999999,-0.26759,0.27382,1.4603978999999998,0.29549,0.5,0.5,0.0,0.0,0.0
852,103,101,0.1979,0.2063,0.0308,0.0309,52,49,0,0,0,-0.1657,0.5034,0.0061,0.0054,0.1693,0.5041,0.544,0.5619,1.472725,0.2896,0.000694,0.98691,0.20562,0.030879999999999998,0.00523,0.55046,0.49612,0.53596,-0.26436,0.27083,1.4614761,0.29569,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
853,104,100,0.2165,0.2058,0.0301,0.0309,52,47,0,1,0,-0.1612,0.4266,0.0064,0.0054,0.166,0.5822,0.5449,0.5599,1.50188,0.2932,0.000692,0.98696,0.20654,0.03075,0.00535,0.5485800000000001,0.49548000000000003,0.53368,-0.23514,0.24211999999999997,1.4698943,0.29636,0.52,0.47,0.0,0.01,0.0
854,105,98,0.2013,0.2058,0.0304,0.0308,51,47,0,0,0,-0.2399,0.5445,0.0066,0.0055,0.2564,0.4654,0.5431,0.5582,1.526924,0.3069,0.00069,0.98702,0.20575000000000002,0.030689999999999995,0.0055,0.54686,0.49393999999999993,0.53169,-0.22988999999999998,0.23715000000000003,1.4724472000000002,0.29627,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
855,103,101,0.2113,0.2066,0.0313,0.0309,50,51,0,0,0,-0.1485,0.7265,0.0067,0.0055,0.1495,0.2833,0.5396,0.5566,1.508798,0.2902,0.000688,0.98707,0.20579,0.030770000000000002,0.00566,0.54518,0.5088600000000001,0.51429,-0.23071999999999998,0.23721,1.4786014,0.29557,0.49504950495049505,0.504950495049505,0.0,0.0,0.0
856,102,101,0.2035,0.2059,0.0308,0.0309,52,49,0,0,0,-0.2518,0.3749,0.0067,0.0056,0.2563,0.6478,0.5371,0.555,1.49189,0.2949,0.000686,0.98713,0.20676,0.03073,0.0058200000000000005,0.54355,0.5105000000000001,0.51303,-0.22271999999999997,0.23126000000000002,1.4803937,0.2979,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
857,103,102,0.2016,0.2058,0.0314,0.0309,51,50,0,1,0,-0.0957,0.4515,0.0067,0.0056,0.0958,0.5634,0.5387,0.5534,1.492765,0.2893,0.000684,0.98718,0.20473,0.03088,0.0059900000000000005,0.54253,0.50611,0.51578,-0.19965,0.20452000000000004,1.4824696,0.29417,0.5,0.49019607843137253,0.0,0.00980392156862745,0.0
858,103,99,0.2113,0.2065,0.031,0.0309,50,49,0,0,0,-0.0624,0.4804,0.0069,0.0057,0.0642,0.52,0.5402,0.5519,1.488736,0.2882,0.000682,0.98724,0.20590000000000003,0.030869999999999998,0.00618,0.54174,0.50374,0.51483,-0.18128,0.18556,1.4839276000000001,0.29318000000000005,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
859,104,101,0.2033,0.206,0.0313,0.0309,50,50,0,1,0,0.0297,0.5526,0.0069,0.0058,-0.0327,0.4429,0.5363,0.55,1.482346,0.2821,0.00068,0.98729,0.20722999999999997,0.030860000000000005,0.006370000000000001,0.54098,0.51234,0.5013099999999999,-0.14333,0.14838,1.4871192,0.29338000000000003,0.49504950495049505,0.49504950495049505,0.0,0.009900990099009901,0.0
860,102,102,0.1998,0.2057,0.0311,0.0309,52,50,0,0,0,-0.022,0.4845,0.0069,0.0059,0.0185,0.5139,0.5337,0.5481,1.459195,0.2806,0.000678,0.98735,0.20481,0.030939999999999995,0.006560000000000001,0.54007,0.5059699999999999,0.50328,-0.12390000000000001,0.1268,1.4884542,0.29062,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
861,105,98,0.2145,0.206,0.03,0.0309,51,46,0,1,0,-0.1256,0.5255,0.0069,0.0059,0.1363,0.4727,0.5278,0.5458,1.43769,0.2933,0.000676,0.9874,0.2061,0.030820000000000004,0.00668,0.53854,0.50704,0.49957,-0.12431,0.12796,1.4862949,0.29083000000000003,0.5204081632653061,0.46938775510204084,0.0,0.01020408163265306,0.0
862,104,98,0.2129,0.2066,0.0311,0.0309,50,48,0,0,0,-0.1321,0.5267,0.0068,0.006,0.1398,0.4711,0.5219,0.5434,1.446986,0.291,0.000674,0.98746,0.2076,0.03085,0.006750000000000001,0.5363300000000001,0.50937,0.49627,-0.12094999999999997,0.12501,1.483721,0.29097,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
863,102,103,0.1863,0.2055,0.0315,0.0309,51,52,0,0,0,-0.246,0.5576,0.0066,0.0061,0.2441,0.4479,0.5191,0.5412,1.452594,0.2833,0.000672,0.98751,0.20457999999999998,0.03099,0.00677,0.5337500000000001,0.52247,0.48284000000000005,-0.12943,0.13282,1.4787924000000001,0.28998,0.49514563106796117,0.5048543689320388,0.0,0.0,0.0
864,105,100,0.2109,0.2056,0.0304,0.0308,52,48,0,0,0,-0.316,0.4908,0.0065,0.0061,0.3289,0.5239,0.5196,0.5391,1.467622,0.3009,0.00067,0.98757,0.20554,0.030989999999999997,0.0067599999999999995,0.5314,0.5170999999999999,0.48868999999999996,-0.13704,0.14007,1.4728622,0.28938,0.52,0.48,0.0,0.0,0.0
865,102,100,0.2208,0.2061,0.0311,0.0309,51,49,0,0,0,-0.4067,0.4187,0.0064,0.0062,0.4137,0.6104,0.5158,0.5371,1.487525,0.2991,0.000668,0.98762,0.20648999999999998,0.030969999999999998,0.00673,0.52902,0.48632,0.5214000000000001,-0.16286,0.16649,1.4707349,0.29027000000000003,0.51,0.49,0.0,0.0,0.0
866,104,99,0.1996,0.2064,0.0311,0.0309,50,49,0,0,0,-0.3968,0.5647,0.0063,0.0063,0.4162,0.4706,0.512,0.535,1.506083,0.3141,0.000666,0.98768,0.2061,0.031,0.00669,0.52651,0.5053,0.50368,-0.17736000000000002,0.18248,1.4721542,0.29219,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
867,103,101,0.2113,0.2059,0.0307,0.0309,52,49,0,0,0,-0.1584,0.478,0.0062,0.0063,0.1595,0.5497,0.5103,0.5331,1.454926,0.2908,0.000664,0.98773,0.20707,0.030930000000000003,0.00664,0.52367,0.50795,0.5023099999999999,-0.18363,0.18885000000000002,1.4683703,0.29234,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
868,103,101,0.2052,0.2062,0.0312,0.0309,51,50,0,0,0,-0.1483,0.4667,0.0062,0.0064,0.1507,0.547,0.5075,0.5311,1.47715,0.2913,0.000662,0.98779,0.20646,0.03095,0.0065699999999999995,0.5204000000000001,0.50658,0.5050100000000001,-0.19222,0.1975,1.4672116999999998,0.29264999999999997,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
869,105,98,0.2013,0.2067,0.0305,0.0309,51,47,0,0,0,-0.1469,0.5385,0.0062,0.0064,0.1537,0.4646,0.5032,0.529,1.440858,0.2911,0.00066,0.98784,0.20626000000000003,0.030869999999999998,0.006500000000000001,0.5170899999999999,0.50517,0.5071800000000001,-0.20987999999999998,0.21614,1.4630629,0.29355000000000003,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
870,104,99,0.2092,0.206,0.0308,0.0309,50,49,0,0,0,-0.2279,0.5781,0.0061,0.0065,0.2406,0.4275,0.4941,0.5266,1.470138,0.2998,0.000658,0.9879,0.2072,0.03084,0.0064199999999999995,0.51313,0.51453,0.49854000000000004,-0.23047,0.23835,1.4641572,0.29547,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
871,102,102,0.2035,0.2061,0.0306,0.0309,53,49,0,0,0,-0.2608,0.3957,0.0061,0.0065,0.2606,0.6191,0.4903,0.524,1.460706,0.2879,0.000656,0.98795,0.2061,0.0309,0.00634,0.5093799999999999,0.50155,0.51318,-0.24399,0.25078,1.4664588,0.29493,0.5196078431372549,0.4803921568627451,0.0,0.0,0.0
872,105,98,0.2109,0.2067,0.0309,0.0309,50,48,0,0,0,-0.3763,0.5306,0.006,0.0065,0.4022,0.4961,0.4861,0.5211,1.499875,0.3191,0.000654,0.98801,0.20590000000000003,0.03088,0.00626,0.5058,0.50194,0.51568,-0.26841,0.27702,1.4717476999999999,0.29774,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
873,104,100,0.2033,0.2061,0.0308,0.0309,51,49,0,0,0,-0.2541,0.4727,0.0059,0.0065,0.2629,0.5588,0.4852,0.5181,1.490734,0.3023,0.000652,0.98806,0.2076,0.030809999999999997,0.006189999999999999,0.50241,0.49345,0.52677,-0.26921999999999996,0.27890000000000004,1.4755616999999999,0.29964,0.51,0.49,0.0,0.0,0.0
874,102,102,0.1998,0.206,0.0309,0.0309,52,49,0,1,0,-0.2773,0.4641,0.0069,0.0065,0.2756,0.5724,0.4914,0.5155,1.461283,0.2906,0.00065,0.98812,0.20648999999999998,0.030860000000000005,0.00623,0.49959,0.49078,0.53162,-0.26535000000000003,0.27357,1.4749278000000001,0.29861,0.5098039215686274,0.4803921568627451,0.0,0.00980392156862745,0.0
875,103,100,0.215,0.2062,0.0311,0.0309,51,49,0,0,0,-0.2518,0.4687,0.0078,0.0066,0.2594,0.5778,0.4996,0.5135,1.454398,0.3013,0.000648,0.98817,0.20590999999999998,0.03086,0.006369999999999999,0.49797,0.49578,0.5283599999999999,-0.24986000000000003,0.25814,1.4716151,0.29883,0.51,0.49,0.0,0.0,0.0
876,104,100,0.1996,0.206,0.0307,0.0309,51,48,0,1,0,-0.2233,0.4413,0.0085,0.0066,0.2298,0.6059,0.5053,0.5119,1.449418,0.3001,0.000646,0.98823,0.20590999999999998,0.030819999999999997,0.00659,0.49729999999999996,0.48344,0.54189,-0.23251,0.2395,1.4659486,0.29742999999999997,0.51,0.48,0.0,0.01,0.0
877,102,102,0.2035,0.2061,0.0314,0.0309,50,51,0,1,0,-0.1601,0.4523,0.0089,0.0068,0.1608,0.5758,0.5092,0.5104,1.461762,0.2917,0.000644,0.98828,0.20512999999999998,0.030889999999999994,0.00686,0.49718999999999997,0.48087,0.5445,-0.23268,0.23963,1.4666322,0.29752,0.49019607843137253,0.5,0.0,0.00980392156862745,0.0
878,106,97,0.2089,0.206,0.0298,0.0308,52,45,0,0,0,-0.1632,0.5018,0.0092,0.0069,0.1771,0.5093,0.5121,0.509,1.496269,0.3046,0.000642,0.98834,0.20549999999999996,0.03075,0.00716,0.49765,0.48438,0.5407299999999999,-0.23417000000000004,0.24226999999999999,1.4685441000000001,0.29885,0.5360824742268041,0.4639175257731959,0.0,0.0,0.0
879,102,101,0.2171,0.2067,0.0307,0.0308,51,48,0,2,0,-0.177,0.4204,0.0095,0.007,0.177,0.5863,0.5148,0.508,1.49492,0.2899,0.00064,0.98839,0.20708000000000001,0.030770000000000002,0.007490000000000001,0.49881000000000003,0.47257,0.5529,-0.23718000000000003,0.2446,1.4739503,0.29873,0.504950495049505,0.4752475247524752,0.0,0.019801980198019802,0.0
880,104,101,0.1996,0.2067,0.0314,0.0308,51,50,0,0,0,-0.0488,0.5048,0.0096,0.0071,0.0497,0.4958,0.5124,0.5069,1.452776,0.2866,0.000638,0.98845,0.20612,0.030830000000000003,0.00784,0.50064,0.46524,0.55973,-0.21927000000000002,0.22551000000000002,1.4722141,0.29741,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
881,105,97,0.2145,0.2067,0.0304,0.0309,50,47,0,0,0,-0.0209,0.5743,0.0094,0.0073,0.0217,0.4147,0.5062,0.5058,1.432528,0.2831,0.000636,0.9885,0.20722000000000002,0.030809999999999997,0.00817,0.50223,0.4831,0.53929,-0.19528,0.20162,1.4693963,0.29693,0.5154639175257731,0.4845360824742268,0.0,0.0,0.0
882,103,100,0.2016,0.2061,0.0305,0.0308,51,48,0,1,0,-0.2064,0.5267,0.0092,0.0074,0.2119,0.4683,0.4967,0.5045,1.447316,0.2901,0.000634,0.98856,0.20629,0.030770000000000002,0.008490000000000001,0.50329,0.48271,0.53651,-0.17829,0.18259,1.4641404000000002,0.29402999999999996,0.51,0.48,0.0,0.01,0.0
883,102,101,0.1961,0.2066,0.0312,0.0308,51,50,0,0,0,-0.3173,0.5102,0.0088,0.0075,0.3216,0.4914,0.4884,0.503,1.47891,0.2924,0.000632,0.98861,0.20556999999999997,0.030809999999999997,0.00878,0.5036099999999999,0.48646,0.52977,-0.18461,0.18846000000000002,1.462958,0.29304,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
884,105,100,0.2145,0.2068,0.0304,0.0308,52,48,0,0,0,-0.4099,0.5168,0.0088,0.0076,0.4298,0.49,0.4866,0.5014,1.447097,0.3067,0.00063,0.98867,0.20703999999999997,0.03076,0.00897,0.50313,0.49173,0.52153,-0.19787000000000002,0.20388,1.4615394,0.29464999999999997,0.52,0.48,0.0,0.0,0.0
885,103,101,0.2052,0.206,0.0308,0.0308,52,49,0,0,0,-0.4549,0.4539,0.0089,0.0077,0.4614,0.5593,0.4886,0.5,1.426421,0.293,0.000628,0.98872,0.20606,0.03073,0.009080000000000001,0.50203,0.49024999999999996,0.51968,-0.21817999999999999,0.22408,1.4587417,0.29382,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
886,104,99,0.2033,0.2062,0.031,0.0308,51,48,0,0,0,-0.4359,0.4742,0.009,0.0079,0.4573,0.5468,0.49,0.4989,1.408737,0.3082,0.000626,0.98878,0.20643000000000003,0.03076,0.00913,0.5005,0.49354000000000003,0.5137700000000001,-0.23944000000000001,0.24683000000000002,1.4546736,0.29463,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0
887,103,99,0.2076,0.206,0.0312,0.0308,49,50,0,0,0,-0.3674,0.5253,0.009,0.008,0.3809,0.5026,0.4915,0.498,1.437485,0.3037,0.000624,0.98883,0.20684,0.03074,0.00914,0.49873,0.50084,0.50645,-0.26017,0.26884,1.4522458999999999,0.29583,0.494949494949495,0.5050505050505051,0.0,0.0,0.0
888,103,103,0.2016,0.2058,0.0313,0.0308,52,51,0,0,0,-0.2411,0.5192,0.0092,0.0082,0.2396,0.52,0.4996,0.4976,1.437141,0.2909,0.000622,0.98889,0.20610999999999996,0.030889999999999994,0.00914,0.49748000000000003,0.5025799999999999,0.5075200000000001,-0.26796,0.27509,1.4463331,0.29446,0.5048543689320388,0.49514563106796117,0.0,0.0,0.0
889,104,99,0.2165,0.2066,0.031,0.0308,50,49,0,0,0,-0.1348,0.6182,0.0095,0.0083,0.1435,0.41,0.5097,0.4979,1.45007,0.3,0.00062,0.98894,0.20605,0.030919999999999996,0.009139999999999999,0.49696999999999997,0.5223599999999999,0.48989000000000005,-0.26374,0.27174,1.4418481,0.29547,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
890,102,101,0.1998,0.2061,0.0312,0.0309,51,50,0,0,0,-0.1117,0.5052,0.0097,0.0085,0.1115,0.5058,0.5139,0.4989,1.437153,0.2872,0.000618,0.989,0.20607000000000003,0.0309,0.00915,0.49712000000000006,0.5224,0.49089,-0.27003,0.27792,1.4402858,0.29553,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
891,103,102,0.2016,0.206,0.0313,0.0309,52,50,0,0,0,-0.0116,0.5153,0.0098,0.0087,0.009,0.4822,0.5181,0.5003,1.425008,0.2816,0.000616,0.98905,0.20478000000000002,0.03099,0.00919,0.4983099999999999,0.5165,0.49763999999999997,-0.2691,0.27665,1.4395338,0.29538,0.5098039215686274,0.49019607843137253,0.0,0.0,0.0
892,104,99,0.2165,0.2063,0.031,0.0309,50,49,0,0,0,-0.0249,0.5433,0.0092,0.0088,0.0302,0.4499,0.5253,0.5022,1.475097,0.2925,0.000614,0.98911,0.20627,0.031039999999999995,0.00919,0.5011699999999999,0.5181600000000001,0.4958,-0.25094999999999995,0.25848,1.4423119,0.29562,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
893,102,101,0.1961,0.2059,0.0315,0.0309,50,51,0,0,0,-0.3592,0.5986,0.0088,0.009,0.3603,0.4015,0.5252,0.5042,1.430414,0.2863,0.000612,0.98916,0.20627,0.031070000000000004,0.00919,0.50485,0.527,0.48681,-0.25514000000000003,0.26234999999999997,1.4374623,0.29501,0.49504950495049505,0.504950495049505,0.0,0.0,0.0
894,104,101,0.1996,0.2059,0.0306,0.0309,52,49,0,0,0,-0.3488,0.5525,0.0086,0.0091,0.358,0.4487,0.528,0.5061,1.430636,0.2947,0.00061,0.98922,0.20478000000000002,0.03109,0.009170000000000001,0.50899,0.53057,0.48268000000000005,-0.24903,0.25517,1.4358162,0.29381,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
895,105,98,0.2181,0.2061,0.03,0.0309,52,46,0,0,0,-0.1861,0.4982,0.0087,0.0091,0.2009,0.5038,0.5362,0.5079,1.472701,0.3036,0.000608,0.98927,0.20607000000000003,0.03101,0.00915,0.51375,0.535,0.47713,-0.22215000000000001,0.22912,1.4404442,0.29487,0.5306122448979592,0.46938775510204084,0.0,0.0,0.0
896,104,98,0.2129,0.2067,0.0304,0.0309,51,47,0,0,0,-0.1392,0.5082,0.0087,0.0091,0.1471,0.4994,0.5355,0.5094,1.462139,0.297,0.000606,0.98933,0.20703,0.03095,0.00912,0.5183,0.5384,0.47239000000000003,-0.19247999999999998,0.1981,1.4457844,0.29375,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
897,103,102,0.2016,0.2066,0.0312,0.0309,51,51,0,0,0,-0.2184,0.4336,0.0086,0.0091,0.2206,0.5898,0.5359,0.5107,1.464012,0.2944,0.000604,0.98938,0.20642999999999997,0.03095,0.00908,0.52274,0.52923,0.48111000000000004,-0.17758000000000002,0.18207,1.4484371,0.29281999999999997,0.5,0.5,0.0,0.0,0.0
898,104,99,0.2129,0.2068,0.0305,0.0309,52,47,0,0,0,-0.236,0.446,0.0085,0.0091,0.2466,0.5939,0.537,0.512,1.464726,0.3059,0.000602,0.98944,0.20756000000000002,0.03087,0.00901,0.5264800000000001,0.52191,0.4885,-0.17707,0.18277000000000002,1.4511956,0.29432,0.5252525252525253,0.47474747474747475,0.0,0.0,0.0
899,103,100,0.2016,0.206,0.0311,0.0309,50,50,0,0,0,-0.12,0.5284,0.0085,0.009,0.1216,0.503,0.5402,0.5133,1.420211,0.2922,0.0006,0.98949,0.20607000000000003,0.030879999999999998,0.00891,0.5295300000000001,0.51293,0.49779999999999996,-0.17558999999999997,0.18058000000000002,1.4482097,0.29354,0.5,0.5,0.0,0.0,0.0
900,104,100,0.1996,0.206,0.0307,0.0309,52,48,0,0,0,-0.0329,0.5249,0.0086,0.009,0.0336,0.4882,0.5445,0.5149,1.445254,0.2899,0.000598,0.98955,0.20604999999999998,0.030829999999999996,0.008799999999999999,0.53259,0.5149,0.49604,-0.16771,0.17279,1.4490197999999999,0.29381,0.52,0.48,0.0,0.0,0.0
901,104,99,0.2129,0.206,0.0308,0.0309,50,49,0,0,0,-0.1509,0.5229,0.0088,0.009,0.1579,0.4747,0.5502,0.5171,1.45928,0.2946,0.000596,0.9896,0.20718,0.030779999999999995,0.0087,0.5358,0.51566,0.49529000000000006,-0.18163999999999997,0.18768,1.4524469999999998,0.29511000000000004,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
902,103,100,0.2016,0.206,0.0304,0.0309,52,48,0,0,0,-0.1593,0.4235,0.009,0.0089,0.1617,0.5789,0.5597,0.5202,1.452248,0.2904,0.000594,0.98966,0.20569,0.030720000000000004,0.00868,0.53924,0.5036799999999999,0.50819,-0.19508,0.20083,1.4501621,0.29490000000000005,0.52,0.48,0.0,0.0,0.0
903,104,100,0.2129,0.2068,0.0311,0.0309,51,49,0,0,0,-0.1023,0.4878,0.0093,0.009,0.1077,0.5148,0.5685,0.5242,1.437327,0.2924,0.000592,0.98971,0.20737,0.030679999999999995,0.008729999999999998,0.54357,0.49260000000000004,0.5195200000000001,-0.16938999999999999,0.17557,1.4508534000000002,0.29551,0.51,0.49,0.0,0.0,0.0
904,105,98,0.205,0.2063,0.0304,0.0309,51,47,0,0,0,-0.1277,0.575,0.0093,0.009,0.1359,0.4268,0.5707,0.5284,1.490014,0.299,0.00059,0.98977,0.20790999999999998,0.03066,0.008799999999999999,0.5478400000000001,0.49485,0.5173300000000001,-0.14728000000000002,0.15336,1.4567912,0.29594,0.5204081632653061,0.47959183673469385,0.0,0.0,0.0
905,102,101,0.1961,0.2059,0.0312,0.0309,51,50,0,0,0,-0.0485,0.5362,0.0093,0.009,0.048,0.4675,0.5747,0.5327,1.427731,0.2862,0.000588,0.98982,0.20571,0.030780000000000002,0.00886,0.55169,0.4986499999999999,0.5136999999999999,-0.13352000000000003,0.13807,1.4522942,0.29419999999999996,0.504950495049505,0.49504950495049505,0.0,0.0,0.0
