update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
7298,125,85,0.001,0.0012,0.0254,0.0248,47,38,0,0,0,0.3816,0.7345,0.6538,0.6673,-0.5612,0.5139,0.0,0.0,1.146981,0.1885,0.0012,0.98014,0.0014899999999999978,0.02489,0.67574,0.0,0.70918,0.43662999999999996,0.4254300000000001,-0.64763,1.12577,0.11921999999999999,0.5529411764705883,0.4470588235294118,0.0,0.0,0.0
7299,135,76,0.0023,0.0014,0.0226,0.0248,47,29,0,0,0,0.4069,0.5209,0.8293,0.6896,-0.7228,0.7496,0.0,0.0,1.039915,0.0524,0.0012,0.98015,0.001559999999999998,0.02471,0.69586,0.0,0.6973400000000001,0.46402,0.41842000000000007,-0.64751,1.1187535,0.11586999999999999,0.618421052631579,0.3815789473684211,0.0,0.0,0.0
7300,131,78,0.0018,0.0014,0.0244,0.0247,45,33,0,0,0,0.4295,0.6288,0.7717,0.7003,-0.7214,0.572,0.0,0.0,1.108631,0.0624,0.0012,0.98015,0.001479999999999998,0.02479,0.69984,0.0,0.6827,0.49291999999999997,0.42161,-0.65149,1.1223239,0.11882,0.5769230769230769,0.4230769230769231,0.0,0.0,0.0
7301,130,78,0.0029,0.0015,0.0228,0.0246,48,30,0,0,0,0.3773,0.6411,0.6174,0.686,-0.6289,0.4419,0.0,0.0,1.041543,0.0701,0.0012,0.98016,0.001549999999999998,0.02475,0.6852400000000001,0.0,0.69395,0.47935000000000005,0.41518,-0.6416999999999999,1.1213622,0.12157,0.6153846153846154,0.38461538461538464,0.0,0.0,0.0
7302,124,84,-0.0002,0.0015,0.0247,0.0245,48,36,0,0,0,0.4771,0.5962,0.4947,0.6777,-0.7043,0.5766,0.0,0.0,1.120162,0.1208,0.0012,0.98017,0.001269999999999998,0.02478,0.65739,0.0,0.68559,0.49212000000000006,0.42556000000000005,-0.64896,1.1228314000000001,0.12588,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
7303,130,80,0.0008,0.0015,0.0242,0.0246,47,33,0,0,0,0.4395,0.4563,0.7873,0.6833,-0.7141,0.7286,0.0,0.0,1.084068,0.0744,0.0012,0.98017,0.0012599999999999979,0.024659999999999998,0.69815,0.0,0.6682300000000001,0.51671,0.42011000000000004,-0.65615,1.1172958,0.11474999999999999,0.5875,0.4125,0.0,0.0,0.0
7304,129,80,-0.0002,0.0014,0.025,0.0246,45,35,0,0,0,0.4707,0.72,0.6981,0.6813,-0.7591,0.3867,0.0,0.0,1.127439,0.0434,0.0012,0.98018,0.0011699999999999979,0.024420000000000004,0.6908100000000001,0.0,0.64312,0.54054,0.41972000000000004,-0.66496,1.1074233,0.10475999999999999,0.5625,0.4375,0.0,0.0,0.0
7305,122,87,0.0001,0.0013,0.0259,0.0246,47,40,0,0,0,0.4923,0.6528,0.5708,0.6775,-0.6904,0.4904,0.0,0.0,1.171029,0.1451,0.0012,0.98018,0.001089999999999998,0.024399999999999998,0.69197,0.0,0.6366400000000001,0.55601,0.42371,-0.6729999999999999,1.1072068000000002,0.10295999999999998,0.5402298850574713,0.45977011494252873,0.0,0.0,0.0
7306,126,84,0.0018,0.0013,0.0257,0.0246,46,38,0,0,0,0.4736,0.6703,0.6998,0.6786,-0.7103,0.4384,0.0,0.0,1.155838,0.0969,0.0012,0.98019,0.0013199999999999978,0.024589999999999997,0.7092700000000001,0.0,0.65005,0.5439999999999999,0.42454000000000003,-0.67589,1.1134270000000002,0.10153999999999999,0.5476190476190477,0.4523809523809524,0.0,0.0,0.0
7307,117,91,0.0009,0.0013,0.0257,0.0247,50,41,0,0,0,0.4718,0.5864,0.3187,0.6622,-0.6065,0.5622,0.0,0.0,1.150251,0.2088,0.0012,0.98019,0.001119999999999998,0.02464,0.6441600000000001,0.0,0.6207300000000001,0.54603,0.44203000000000003,-0.6819000000000001,1.1145857,0.10628,0.5494505494505495,0.45054945054945056,0.0,0.0,0.0
7308,130,81,0.0005,0.0013,0.0263,0.0248,43,38,0,0,0,0.4578,0.6926,0.866,0.6706,-0.7348,0.3891,0.0,0.0,1.180269,0.051,0.0012,0.9802,0.001069999999999998,0.024730000000000002,0.66538,0.0,0.61654,0.53355,0.4496500000000001,-0.69926,1.1179145,0.09253,0.5308641975308642,0.4691358024691358,0.0,0.0,0.0
7309,121,87,0.0004,0.0012,0.0252,0.0249,49,38,0,0,0,0.4708,0.5702,0.5627,0.6673,-0.6548,0.5935,0.0,0.0,1.128395,0.1621,0.0012,0.9802,0.000879999999999998,0.024990000000000002,0.63872,0.0,0.62147,0.5179400000000001,0.45604000000000006,-0.69246,1.1267625,0.1035,0.5632183908045977,0.4367816091954023,0.0,0.0,0.0
7310,123,86,0.0009,0.0011,0.0252,0.0249,48,38,0,0,0,0.4743,0.6243,0.517,0.6565,-0.6784,0.4959,0.0,0.0,1.135741,0.1316,0.0012,0.98021,0.000789999999999998,0.02507,0.61325,0.0,0.6210199999999999,0.51033,0.46052,-0.68816,1.1294735,0.11041999999999999,0.5581395348837209,0.4418604651162791,0.0,0.0,0.0
7311,132,80,0.0015,0.0011,0.0262,0.0251,43,37,0,0,0,0.3877,0.5853,0.8197,0.6594,-0.6397,0.5165,0.0,0.0,1.176959,0.0809,0.0012,0.98021,0.000649999999999998,0.02541,0.6334799999999999,0.0,0.61544,0.51779,0.4615600000000001,-0.6892400000000001,1.1430151,0.11149999999999997,0.5375,0.4625,0.0,0.0,0.0
7312,115,92,0.0,0.001,0.027,0.0252,48,44,0,0,0,0.4626,0.7042,0.3995,0.6407,-0.5783,0.4547,0.0,0.0,1.197898,0.2328,0.0012,0.98022,0.000669999999999998,0.025640000000000003,0.6239600000000001,0.0,0.62624,0.5056,0.4601100000000001,-0.67664,1.1507887,0.12269999999999999,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0
7313,116,93,0.0005,0.001,0.0279,0.0253,46,47,0,0,0,0.4718,0.702,0.621,0.6527,-0.5885,0.5658,0.0,0.0,1.240046,0.2609,0.0012,0.98023,0.000639999999999998,0.02601,0.6073299999999999,0.0,0.65081,0.48932000000000003,0.4633400000000001,-0.66408,1.1663865000000002,0.14135,0.4946236559139785,0.5053763440860215,0.0,0.0,0.0
7314,129,85,0.002,0.001,0.0266,0.0253,45,40,0,0,0,0.4074,0.5602,0.8072,0.6545,-0.6183,0.5791,0.0,0.0,1.183905,0.1318,0.0012,0.98023,0.0008599999999999979,0.02617,0.6182399999999999,0.0,0.63483,0.50856,0.4570100000000001,-0.65,1.1720331,0.15019,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
7315,122,87,0.0018,0.0011,0.026,0.0253,47,40,0,0,0,0.4676,0.5637,0.543,0.6537,-0.6557,0.5559,0.0,0.0,1.168257,0.149,0.0012,0.98024,0.0010299999999999981,0.026180000000000002,0.61546,0.0,0.62592,0.51511,0.45454000000000006,-0.64653,1.1717559,0.15058,0.5402298850574713,0.45977011494252873,0.0,0.0,0.0
7316,127,81,0.0008,0.0011,0.0248,0.0253,46,35,0,0,0,0.4181,0.6652,0.6052,0.6576,-0.6555,0.434,0.0,0.0,1.124033,0.0924,0.0012,0.98024,0.000929999999999998,0.026090000000000002,0.606,0.0,0.62541,0.51467,0.44899000000000006,-0.6410500000000001,1.1685754,0.15013,0.5679012345679012,0.43209876543209874,0.0,0.0,0.0
7317,126,83,0.0009,0.001,0.0253,0.0254,46,37,0,0,0,0.4506,0.706,0.6991,0.6441,-0.684,0.3847,0.0,0.0,1.142777,0.0952,0.0012,0.98025,0.000929999999999998,0.02605,0.6440400000000001,0.0,0.63737,0.4969200000000001,0.44687,-0.6487999999999999,1.1678279999999999,0.13877,0.5542168674698795,0.4457831325301205,0.0,0.0,0.0
7318,130,80,0.0012,0.001,0.0245,0.0253,46,34,0,0,0,0.4645,0.6242,0.7341,0.6481,-0.7549,0.5141,0.0,0.0,1.107519,0.0484,0.0012,0.98025,0.000999999999999998,0.025869999999999997,0.63085,0.0,0.63053,0.5094199999999999,0.44754000000000005,-0.65081,1.160553,0.13851,0.575,0.425,0.0,0.0,0.0
7319,121,87,0.0001,0.0009,0.0242,0.0254,51,36,0,0,0,0.4645,0.5194,0.5039,0.6318,-0.646,0.6063,0.0,0.0,1.093243,0.1535,0.0012,0.98026,0.000969999999999998,0.025769999999999998,0.62497,0.0,0.6254500000000001,0.5106999999999999,0.44691000000000003,-0.64993,1.1570378,0.13765,0.5862068965517241,0.41379310344827586,0.0,0.0,0.0
7320,131,79,0.0012,0.0009,0.0242,0.0254,46,33,0,0,0,0.4313,0.6064,0.7545,0.631,-0.7152,0.5482,0.0,0.0,1.095526,0.0583,0.0012,0.98026,0.0009999999999999979,0.02567,0.6487200000000001,0.0,0.62366,0.51593,0.44261000000000006,-0.65361,1.1530163,0.13032,0.5822784810126582,0.4177215189873418,0.0,0.0,0.0
7321,124,83,0.002,0.0008,0.0245,0.0255,48,35,0,0,0,0.4582,0.6205,0.5302,0.6266,-0.6845,0.4957,0.0,0.0,1.105418,0.1069,0.0012,0.98027,0.001049999999999998,0.025500000000000002,0.61977,0.0,0.6271800000000001,0.51385,0.44966000000000006,-0.65809,1.1458621999999998,0.13291999999999998,0.5783132530120482,0.42168674698795183,0.0,0.0,0.0
7322,123,88,0.0002,0.0009,0.0276,0.0256,44,44,0,0,0,0.5434,0.8047,0.7885,0.6413,-0.7596,0.3567,0.0,0.0,1.234753,0.1346,0.0012,0.98028,0.001069999999999998,0.02556,0.65867,0.0,0.63723,0.50405,0.4577400000000001,-0.67622,1.1495477,0.12310000000000001,0.5,0.5,0.0,0.0,0.0
7323,130,81,0.0019,0.0009,0.0243,0.0256,47,34,0,0,0,0.4124,0.4949,0.695,0.6367,-0.6618,0.6455,0.0,0.0,1.106263,0.0898,0.0012,0.98028,0.001209999999999998,0.0252,0.66607,0.0,0.6165200000000001,0.5120199999999999,0.4518000000000001,-0.68355,1.1361694,0.10599,0.5802469135802469,0.41975308641975306,0.0,0.0,0.0
7324,128,80,0.0027,0.0011,0.0236,0.0255,48,32,0,0,0,0.4098,0.5781,0.5929,0.6314,-0.6557,0.5374,0.0,0.0,1.069708,0.0853,0.0012,0.98029,0.001279999999999998,0.0249,0.64464,0.0,0.6183099999999999,0.5078499999999999,0.45204000000000005,-0.68729,1.1247497,0.10133999999999999,0.6,0.4,0.0,0.0,0.0
7325,125,84,0.0016,0.0011,0.0256,0.0255,46,38,0,0,0,0.4172,0.6101,0.6694,0.6364,-0.6209,0.4852,0.0,0.0,1.155942,0.1268,0.0012,0.98029,0.001259999999999998,0.02486,0.65728,0.0,0.62295,0.50078,0.44700000000000006,-0.68381,1.1235182,0.09912,0.5476190476190477,0.4523809523809524,0.0,0.0,0.0
7326,137,72,0.0029,0.0012,0.0217,0.0253,46,26,0,0,0,0.3729,0.6142,0.7286,0.6378,-0.7095,0.4292,0.0,0.0,0.998559,-0.027,0.0012,0.9803,0.001469999999999998,0.02455,0.66962,0.0,0.61785,0.5003,0.44247999999999993,-0.6892100000000001,1.1109708,0.08718000000000001,0.6388888888888888,0.3611111111111111,0.0,0.0,0.0
7327,126,82,0.0005,0.0012,0.0246,0.0253,47,35,0,0,0,0.491,0.8202,0.6293,0.6533,-0.7545,0.2749,0.0,0.0,1.11162,0.0647,0.0012,0.9803,0.001429999999999998,0.02448,0.6626399999999999,0.0,0.62927,0.4893199999999999,0.44652000000000003,-0.69626,1.1078551,0.08413,0.573170731707317,0.4268292682926829,0.0,0.0,0.0
7328,123,87,0.0004,0.0012,0.0247,0.0252,50,37,0,0,0,0.4803,0.5598,0.5761,0.6388,-0.679,0.5968,0.0,0.0,1.116907,0.1451,0.0012,0.98031,0.0013499999999999981,0.0245,0.64684,0.0,0.62283,0.4975899999999999,0.4481,-0.68867,1.1087939,0.0938,0.5747126436781609,0.42528735632183906,0.0,0.0,0.0
7329,123,84,0.0003,0.0012,0.0247,0.0252,48,36,0,0,0,0.4241,0.5598,0.537,0.6376,-0.6212,0.5733,0.0,0.0,1.118527,0.141,0.0012,0.98031,0.001369999999999998,0.02455,0.65015,0.0,0.62687,0.49429,0.44406,-0.6861900000000001,1.1113223,0.09255,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
7330,127,81,0.0015,0.0012,0.0247,0.0251,46,35,0,0,0,0.4054,0.5096,0.6957,0.6465,-0.6357,0.6399,0.0,0.0,1.128132,0.1124,0.0012,0.98032,0.001399999999999998,0.0246,0.6442699999999999,0.0,0.61719,0.50346,0.4414700000000001,-0.67824,1.1145828999999998,0.09795999999999999,0.5679012345679012,0.43209876543209874,0.0,0.0,0.0
7331,128,80,0.0004,0.0011,0.0234,0.025,48,32,0,0,0,0.4408,0.674,0.6555,0.6383,-0.7052,0.42,0.0,0.0,1.076011,0.0617,0.0012,0.98032,0.0012399999999999978,0.024489999999999998,0.6567999999999999,0.0,0.62254,0.49589,0.43973000000000007,-0.6803100000000001,1.1116422,0.09344,0.6,0.4,0.0,0.0,0.0
7332,119,89,-0.0007,0.0011,0.0252,0.0249,50,39,0,0,0,0.4884,0.4494,0.5082,0.6437,-0.653,0.7285,0.0,0.0,1.136062,0.1855,0.0012,0.98033,0.001149999999999998,0.02425,0.62877,0.0,0.58701,0.5330699999999999,0.43423,-0.6696500000000001,1.1017731,0.09853,0.5617977528089888,0.43820224719101125,0.0,0.0,0.0
7333,129,79,0.0007,0.0011,0.0242,0.0247,46,33,0,0,0,0.436,0.7502,0.6906,0.6472,-0.7121,0.3167,0.0,0.0,1.098207,0.0445,0.0012,0.98034,0.001029999999999998,0.02424,0.6283299999999999,0.0,0.61254,0.50019,0.43659,-0.6746800000000001,1.1009674999999999,0.094,0.5822784810126582,0.4177215189873418,0.0,0.0,0.0
7334,125,84,0.0003,0.001,0.0247,0.0246,48,36,0,0,0,0.413,0.561,0.5279,0.6332,-0.6147,0.5774,0.0,0.0,1.120058,0.1379,0.0012,0.98034,0.000789999999999998,0.02435,0.62183,0.0,0.61083,0.50419,0.43691,-0.6705800000000001,1.1060025,0.09925999999999999,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
7335,127,81,0.0012,0.001,0.0238,0.0245,48,33,0,0,0,0.4013,0.6277,0.7148,0.6418,-0.6292,0.5019,0.0,0.0,1.075101,0.1072,0.0012,0.98035,0.000749999999999998,0.02417,0.62637,0.0,0.6125900000000001,0.50586,0.43532000000000004,-0.6714100000000001,1.0979184,0.0973,0.5925925925925926,0.4074074074074074,0.0,0.0,0.0
7336,132,80,0.0023,0.0011,0.0245,0.0245,46,34,0,0,0,0.424,0.482,0.7466,0.6489,-0.6996,0.7353,0.0,0.0,1.113018,0.0832,0.0012,0.98035,0.000689999999999998,0.02445,0.62817,0.0,0.5993700000000001,0.53647,0.44043,-0.6704199999999999,1.1093643,0.10832,0.575,0.425,0.0,0.0,0.0
7337,127,77,0.0007,0.0011,0.0217,0.0243,49,28,0,0,0,0.3798,0.5616,0.4981,0.6388,-0.6265,0.5299,0.0,0.0,0.996558,0.0751,0.0012,0.98036,0.0007099999999999981,0.02416,0.61505,0.0,0.57351,0.56197,0.42930999999999997,-0.65762,1.0978581000000003,0.10935999999999998,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0
7338,120,88,-0.0002,0.001,0.0255,0.0244,49,39,0,0,0,0.4414,0.5804,0.5326,0.6288,-0.6019,0.5505,0.0,0.0,1.141527,0.1782,0.0012,0.98036,0.000649999999999998,0.02424,0.6106999999999999,0.0,0.57557,0.5573400000000001,0.42542,-0.64991,1.1003201,0.11267,0.5568181818181818,0.4431818181818182,0.0,0.0,0.0
7339,120,89,0.001,0.0011,0.0268,0.0245,46,43,0,0,0,0.4655,0.585,0.6214,0.6346,-0.6276,0.5362,0.0,0.0,1.203223,0.1772,0.0012,0.98037,0.0007199999999999981,0.024450000000000003,0.61914,0.0,0.57809,0.55363,0.42956000000000005,-0.65055,1.1087897,0.11629,0.5168539325842697,0.48314606741573035,0.0,0.0,0.0
7340,126,81,-0.0001,0.001,0.0232,0.0245,49,32,0,0,0,0.4188,0.6185,0.5493,0.6244,-0.6515,0.5326,0.0,0.0,1.055791,0.1069,0.0012,0.98037,0.000559999999999998,0.024300000000000002,0.6045,0.0,0.5889800000000001,0.5428999999999999,0.4309,-0.65213,1.1015556,0.11574,0.6049382716049383,0.3950617283950617,0.0,0.0,0.0
7341,137,72,0.0016,0.001,0.0205,0.0243,48,24,0,0,0,0.3474,0.5022,0.9061,0.6432,-0.661,0.6884,0.0,0.0,0.954773,0.0307,0.0012,0.98038,0.000679999999999998,0.02401,0.62956,0.0,0.5718,0.56974,0.42156000000000005,-0.64771,1.0894317999999998,0.11264,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
7342,129,78,0.0027,0.0011,0.0217,0.024,50,28,0,0,0,0.288,0.5101,0.5431,0.6309,-0.4764,0.5824,0.0,0.0,0.998977,0.1338,0.0012,0.98039,0.001019999999999998,0.02366,0.63305,0.0,0.5778700000000001,0.55513,0.40152,-0.63005,1.0757233,0.10747,0.6410256410256411,0.358974358974359,0.0,0.0,0.0
7343,122,85,0.0011,0.0011,0.0251,0.024,48,37,0,0,0,0.4292,0.5955,0.5768,0.625,-0.616,0.5261,0.0,0.0,1.130989,0.1491,0.0012,0.98039,0.001059999999999998,0.02375,0.62167,0.0,0.5624,0.57607,0.4008400000000001,-0.62044,1.0790015,0.11793000000000001,0.5647058823529412,0.43529411764705883,0.0,0.0,0.0
7344,117,91,-0.0014,0.0008,0.0265,0.0241,48,43,0,0,0,0.4245,0.6691,0.5098,0.6208,-0.5457,0.542,0.0,0.0,1.188502,0.2399,0.0012,0.9804,0.0008899999999999981,0.02393,0.61986,0.0,0.57321,0.5725300000000001,0.40198999999999996,-0.61354,1.0858459,0.12813,0.5274725274725275,0.4725274725274725,0.0,0.0,0.0
7345,130,81,0.0022,0.0009,0.0259,0.0242,44,37,0,0,0,0.3989,0.7043,0.82,0.6284,-0.6402,0.3694,0.0,0.0,1.163786,0.084,0.0012,0.9804,0.000989999999999998,0.02414,0.6303799999999999,0.0,0.58087,0.55928,0.40175,-0.61464,1.0947144,0.12581,0.5432098765432098,0.4567901234567901,0.0,0.0,0.0
7346,132,77,0.0051,0.001,0.0231,0.0242,47,30,0,0,0,0.3085,0.5878,0.7967,0.6318,-0.5288,0.4382,0.0,0.0,1.053154,0.0877,0.0012,0.98041,0.0012699999999999981,0.024,0.6353899999999999,0.0,0.5914499999999999,0.52957,0.3902,-0.59756,1.088728,0.12625999999999998,0.6103896103896104,0.38961038961038963,0.0,0.0,0.0
7347,121,87,0.0009,0.001,0.0254,0.0243,48,39,0,0,0,0.4765,0.5803,0.5655,0.6286,-0.6627,0.5938,0.0,0.0,1.151753,0.1639,0.0012,0.98041,0.0012899999999999982,0.02437,0.64213,0.0,0.5933200000000001,0.53596,0.39987000000000006,-0.60118,1.1042475,0.13514,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0
7348,130,82,0.0011,0.001,0.0262,0.0244,44,38,0,0,0,0.468,0.7173,0.9127,0.6454,-0.742,0.3839,0.0,0.0,1.173321,0.0587,0.0012,0.98042,0.001419999999999998,0.02444,0.68014,0.0,0.60701,0.5193,0.40252999999999994,-0.6151899999999999,1.1074268999999999,0.12319,0.5365853658536586,0.4634146341463415,0.0,0.0,0.0
7349,126,83,0.0009,0.0011,0.0249,0.0244,47,36,0,0,0,0.4042,0.6291,0.6552,0.6513,-0.6137,0.4663,0.0,0.0,1.125231,0.1196,0.0012,0.98042,0.001409999999999998,0.02425,0.6835199999999999,0.0,0.6114200000000001,0.51231,0.3964,-0.6138000000000001,1.0996276999999999,0.11742999999999999,0.5662650602409639,0.43373493975903615,0.0,0.0,0.0
7350,122,87,0.0004,0.001,0.0257,0.0244,48,39,0,0,0,0.4371,0.6076,0.5029,0.6417,-0.6131,0.5305,0.0,0.0,1.149837,0.1651,0.0012,0.98043,0.0014599999999999982,0.0245,0.67888,0.0,0.61033,0.5121,0.39823,-0.60996,1.1090323,0.12325,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0
7351,125,85,0.0008,0.001,0.0264,0.0246,45,40,0,0,0,0.4761,0.8308,0.6608,0.6419,-0.7001,0.2827,0.0,0.0,1.183938,0.1124,0.0012,0.98043,0.001379999999999998,0.02509,0.65435,0.0,0.64319,0.47153,0.41109999999999997,-0.6138699999999999,1.1319488000000002,0.13142,0.5294117647058824,0.47058823529411764,0.0,0.0,0.0
7352,125,84,0.0006,0.0011,0.0247,0.0245,48,36,0,0,0,0.3951,0.6104,0.5997,0.6465,-0.588,0.502,0.0,0.0,1.111765,0.1398,0.0012,0.98044,0.0011699999999999979,0.025390000000000003,0.66001,0.0,0.65322,0.46349,0.4218100000000001,-0.62503,1.1432276000000001,0.13202,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0
7353,123,85,0.001,0.0011,0.0256,0.0246,47,38,0,0,0,0.4225,0.6151,0.6479,0.6444,-0.6114,0.4796,0.0,0.0,1.146281,0.141,0.0012,0.98045,0.001159999999999998,0.02544,0.66712,0.0,0.65518,0.45884,0.42114,-0.6245700000000001,1.1447568000000001,0.13121,0.5529411764705883,0.4470588235294118,0.0,0.0,0.0
7354,123,87,-0.0006,0.0011,0.0255,0.0246,48,39,0,0,0,0.4565,0.5151,0.6119,0.6486,-0.6455,0.6427,0.0,0.0,1.145623,0.1568,0.0012,0.98045,0.001239999999999998,0.02534,0.67733,0.0,0.63978,0.46891,0.42434000000000005,-0.63455,1.1404689,0.12290000000000001,0.5517241379310345,0.4482758620689655,0.0,0.0,0.0
7355,132,78,0.0015,0.0011,0.0244,0.0247,45,33,0,0,0,0.395,0.5357,0.7652,0.6511,-0.6685,0.5899,0.0,0.0,1.106254,0.0621,0.0012,0.98046,0.0011699999999999979,0.02519,0.67185,0.0,0.62292,0.49096,0.42395000000000005,-0.63738,1.1347156999999999,0.12071000000000001,0.5769230769230769,0.4230769230769231,0.0,0.0,0.0
7356,116,92,0.0004,0.001,0.0264,0.0248,49,43,0,0,0,0.4271,0.5661,0.4048,0.634,-0.5385,0.5718,0.0,0.0,1.182565,0.2313,0.0012,0.98046,0.0006999999999999979,0.025519999999999998,0.63266,0.0,0.62075,0.50432,0.43581000000000003,-0.63835,1.1476568,0.13507,0.532608695652174,0.4673913043478261,0.0,0.0,0.0
7357,132,78,0.0006,0.001,0.0243,0.0249,45,33,0,0,0,0.3847,0.5388,0.7812,0.6482,-0.6511,0.6302,0.0,0.0,1.101796,0.0799,0.0012,0.98047,0.0006699999999999981,0.02541,0.65423,0.0,0.6166,0.50796,0.42663,-0.63719,1.1426611,0.12667,0.5769230769230769,0.4230769230769231,0.0,0.0,0.0
7358,132,78,0.0015,0.0011,0.0235,0.0248,47,31,0,0,0,0.3949,0.4631,0.7802,0.6606,-0.6683,0.6873,0.0,0.0,1.069588,0.0666,0.0012,0.98047,0.000709999999999998,0.025140000000000003,0.6409800000000001,0.0,0.59118,0.5383,0.41932,-0.62982,1.1322877999999998,0.12746,0.6025641025641025,0.3974358974358974,0.0,0.0,0.0
7359,131,76,0.0005,0.001,0.0215,0.0245,49,27,0,0,0,0.3868,0.5438,0.6471,0.6618,-0.6667,0.614,0.0,0.0,0.995592,0.0584,0.0012,0.98048,0.0006699999999999981,0.0248,0.64017,0.0,0.58265,0.55307,0.41757999999999995,-0.6351199999999999,1.1193239,0.12134,0.6447368421052632,0.35526315789473684,0.0,0.0,0.0
7360,127,83,0.0014,0.0011,0.0261,0.0247,45,38,0,0,0,0.4213,0.6211,0.7488,0.6718,-0.6447,0.5045,0.0,0.0,1.168045,0.1153,0.0012,0.98048,0.0007699999999999979,0.024839999999999997,0.66476,0.0,0.584,0.55047,0.41600000000000004,-0.6382800000000001,1.1211447,0.11635999999999999,0.5421686746987951,0.4578313253012048,0.0,0.0,0.0
7361,127,83,0.0022,0.0011,0.0248,0.0249,47,36,0,0,0,0.3924,0.5388,0.6141,0.6572,-0.6004,0.5967,0.0,0.0,1.120224,0.1309,0.0012,0.98049,0.0009099999999999979,0.02468,0.6600900000000001,0.0,0.5548,0.58187,0.40763000000000005,-0.62831,1.1147733,0.11821,0.5662650602409639,0.43373493975903615,0.0,0.0,0.0
7362,120,86,0.0002,0.001,0.0252,0.0251,48,38,0,0,0,0.426,0.7692,0.5861,0.6594,-0.5944,0.3237,0.0,0.0,1.140847,0.1609,0.0012,0.9805,0.000869999999999998,0.024730000000000002,0.65873,0.0,0.5706800000000001,0.56404,0.41072,-0.62895,1.1176815000000002,0.12032000000000001,0.5581395348837209,0.4418604651162791,0.0,0.0,0.0
7363,128,82,0.0,0.001,0.0246,0.025,47,35,0,0,0,0.3907,0.7395,0.7904,0.67,-0.6099,0.3201,0.0,0.0,1.111876,0.1002,0.0012,0.9805,0.0007699999999999979,0.02463,0.67298,0.0,0.58312,0.54809,0.40754,-0.6287999999999999,1.114241,0.11623999999999998,0.573170731707317,0.4268292682926829,0.0,0.0,0.0
7364,132,77,0.0017,0.0011,0.0227,0.0248,48,29,0,0,0,0.3633,0.59,0.7418,0.6816,-0.6229,0.5173,0.0,0.0,1.029525,0.0677,0.0012,0.98051,0.0009999999999999979,0.02435,0.68597,0.0,0.59061,0.53555,0.39822,-0.6265400000000001,1.1026312,0.10733,0.6233766233766234,0.37662337662337664,0.0,0.0,0.0
7365,123,85,0.0015,0.0011,0.0253,0.0248,47,38,0,0,0,0.4469,0.6946,0.4011,0.6607,-0.6467,0.3936,0.0,0.0,1.146914,0.1287,0.0012,0.98051,0.0009999999999999979,0.02444,0.64956,0.0,0.6065,0.5159199999999999,0.40341000000000005,-0.62436,1.1066972000000002,0.11399,0.5529411764705883,0.4470588235294118,0.0,0.0,0.0
7366,126,82,0.0023,0.0009,0.0247,0.0249,47,35,0,0,0,0.4265,0.6885,0.579,0.6498,-0.6554,0.3695,0.0,0.0,1.115208,0.0904,0.0012,0.98052,0.001189999999999998,0.02427,0.66698,0.0,0.6187400000000001,0.49569,0.40335,-0.63605,1.0999615,0.0999,0.573170731707317,0.4268292682926829,0.0,0.0,0.0
7367,132,79,0.002,0.001,0.0248,0.0249,45,34,0,0,0,0.3645,0.6397,0.8177,0.6624,-0.609,0.4324,0.0,0.0,1.118691,0.0784,0.0012,0.98052,0.0013299999999999979,0.02432,0.6706300000000001,0.0,0.62883,0.47591,0.40133,-0.6318400000000001,1.101651,0.09974999999999999,0.569620253164557,0.43037974683544306,0.0,0.0,0.0
7368,127,82,0.0002,0.001,0.024,0.0247,48,34,0,0,0,0.4044,0.506,0.6335,0.6485,-0.6263,0.6724,0.0,0.0,1.083583,0.1259,0.0012,0.98053,0.001199999999999998,0.024370000000000003,0.65596,0.0,0.63312,0.47442,0.40228,-0.62764,1.1030505000000002,0.10568,0.5853658536585366,0.4146341463414634,0.0,0.0,0.0
7369,122,86,-0.0002,0.0009,0.0244,0.0247,50,36,0,0,0,0.3888,0.559,0.5168,0.6415,-0.5516,0.5993,0.0,0.0,1.099308,0.1809,0.0012,0.98053,0.001129999999999998,0.024659999999999998,0.64293,0.0,0.63464,0.47295,0.40248,-0.61613,1.1134221,0.11793000000000001,0.5813953488372093,0.4186046511627907,0.0,0.0,0.0
