update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
934,106,96,0.124,0.1467,0.0229,0.0246,50,40,2,0,4,-0.0118,0.4733,0.1238,0.1036,0.0099,0.528,0.6394,0.5933,1.420546,0.2862,0.00053,0.99142,0.14892,0.02472,0.08982000000000001,0.58018,0.51058,0.46327999999999997,-0.02607,0.025979999999999996,1.4005942,0.28123,0.5208333333333334,0.4166666666666667,0.020833333333333332,0.0,0.041666666666666664
935,106,98,0.1562,0.1491,0.0252,0.0246,52,43,1,1,1,0.0616,0.52,0.0763,0.099,-0.0645,0.4356,0.5939,0.587,1.430877,0.278,0.000528,0.99148,0.14901,0.02471,0.09611,0.58303,0.50921,0.46319,-0.024149999999999998,0.024219999999999995,1.4047943999999999,0.28154,0.5306122448979592,0.4387755102040816,0.01020408163265306,0.01020408163265306,0.01020408163265306
936,102,101,0.1882,0.1507,0.0279,0.0248,50,51,0,0,0,0.1024,0.4201,0.0653,0.1006,-0.1078,0.5389,0.4506,0.5839,1.388126,0.2728,0.000526,0.99153,0.15288,0.02488,0.09559999999999999,0.5808,0.5045900000000001,0.45949000000000007,-0.009549999999999996,0.008859999999999993,1.4130135,0.27998,0.49504950495049505,0.504950495049505,0.0,0.0,0.0
937,104,100,0.1206,0.149,0.027,0.0248,52,48,0,0,0,-0.089,0.496,0.1508,0.1018,0.0846,0.5212,0.6459,0.5892,1.448372,0.2889,0.000524,0.99159,0.14895,0.02499,0.09120999999999999,0.5775699999999999,0.49582,0.47634,-0.008329999999999997,0.0060799999999999925,1.4091235999999998,0.27965999999999996,0.52,0.48,0.0,0.0,0.0
938,106,97,0.1456,0.1499,0.0257,0.025,52,44,1,0,0,0.0765,0.5481,0.066,0.0966,-0.0882,0.4345,0.6237,0.5838,1.430181,0.2742,0.000522,0.99164,0.14967,0.02529,0.09279,0.57477,0.49962,0.47949,-0.004139999999999998,0.0014399999999999912,1.4103882,0.28065,0.5360824742268041,0.4536082474226804,0.010309278350515464,0.0,0.0
939,105,97,0.1683,0.1505,0.0259,0.025,52,44,1,0,0,-0.1098,0.4876,0.0662,0.0987,0.1124,0.5191,0.4944,0.5829,1.309813,0.2837,0.00052,0.9917,0.1516,0.025390000000000003,0.09294,0.57255,0.49336,0.48904999999999993,-0.023369999999999995,0.02235999999999999,1.403443,0.28249,0.5360824742268041,0.4536082474226804,0.010309278350515464,0.0,0.0
940,107,96,0.1262,0.1494,0.0246,0.025,51,42,2,0,1,0.0205,0.5335,0.1729,0.1001,-0.0318,0.4115,0.68,0.5911,1.458462,0.2701,0.000518,0.99175,0.14669000000000001,0.02525,0.09619,0.5827899999999999,0.48958,0.49361,-0.009029999999999996,0.0066799999999999915,1.4065014,0.28161,0.53125,0.4375,0.020833333333333332,0.0,0.010416666666666666
941,106,94,0.1258,0.1492,0.0239,0.0252,53,39,1,0,1,-0.0512,0.4633,0.0607,0.0939,0.0518,0.5336,0.6216,0.5843,1.466925,0.2922,0.000516,0.99181,0.14736,0.02533,0.09548999999999999,0.58064,0.48507999999999996,0.50092,-0.002859999999999997,-0.000530000000000009,1.4122834,0.28161,0.5638297872340425,0.4148936170212766,0.010638297872340425,0.0,0.010638297872340425
942,106,98,0.1516,0.1481,0.0261,0.0252,53,45,0,0,0,0.0916,0.5103,0.0496,0.0953,-0.0961,0.5334,0.5065,0.5825,1.427309,0.2925,0.000514,0.99186,0.14675,0.02534,0.09351999999999999,0.57507,0.4838699999999999,0.50474,0.009670000000000003,-0.01365000000000001,1.4138294999999999,0.28169,0.5408163265306123,0.45918367346938777,0.0,0.0,0.0
943,105,97,0.1427,0.1473,0.0241,0.025,51,41,3,1,1,-0.049,0.441,0.148,0.0991,0.0517,0.6107,0.5862,0.5882,1.39808,0.2989,0.000512,0.99192,0.14492,0.02533,0.09795999999999999,0.58422,0.48932000000000003,0.5066499999999999,0.004180000000000001,-0.00780000000000001,1.4178691,0.28375000000000006,0.5257731958762887,0.422680412371134,0.030927835051546393,0.010309278350515464,0.010309278350515464
944,109,92,0.1268,0.1471,0.024,0.0251,51,39,0,0,2,-0.0795,0.5723,0.0683,0.0911,0.0957,0.3817,0.6172,0.5811,1.431392,0.2975,0.00051,0.99197,0.1452,0.02544,0.09240999999999999,0.582,0.49922000000000005,0.49202,-0.0025899999999999977,0.0007799999999999904,1.4189536999999999,0.28488,0.5543478260869565,0.42391304347826086,0.0,0.0,0.021739130434782608
945,105,98,0.1523,0.1469,0.0258,0.0251,54,44,0,0,0,0.0486,0.4783,0.0654,0.0937,-0.0533,0.526,0.5642,0.581,1.364634,0.2806,0.000508,0.99203,0.14481,0.025500000000000002,0.09132,0.57903,0.4950500000000001,0.5010600000000001,-0.0038899999999999985,0.0018999999999999907,1.4123294,0.28514,0.5510204081632653,0.4489795918367347,0.0,0.0,0.0
946,106,96,0.1524,0.1471,0.0243,0.025,52,41,2,0,1,-0.0392,0.436,0.0946,0.0949,0.0422,0.5449,0.5339,0.5841,1.343771,0.2826,0.000506,0.99208,0.14123000000000002,0.025140000000000003,0.09424999999999999,0.5873600000000001,0.49664,0.50166,-0.01805,0.01689999999999999,1.4078939,0.28612000000000004,0.5416666666666666,0.4270833333333333,0.020833333333333332,0.0,0.010416666666666666
947,106,96,0.1179,0.145,0.0221,0.0248,51,38,2,0,5,-0.0015,0.4975,0.0983,0.0901,0.0005,0.4904,0.6486,0.5826,1.42077,0.2858,0.000504,0.99214,0.14096,0.024650000000000002,0.089,0.5876300000000001,0.49679,0.49858,-0.0093,0.008489999999999992,1.4051337,0.28581,0.53125,0.3958333333333333,0.020833333333333332,0.0,0.052083333333333336
948,109,93,0.1515,0.1456,0.0231,0.0248,50,38,3,0,2,-0.0189,0.5915,0.0464,0.0899,0.0221,0.3963,0.5707,0.5785,1.363275,0.2858,0.000502,0.99219,0.14155,0.024390000000000002,0.08703999999999999,0.58233,0.5011300000000001,0.49476000000000003,-0.01884,0.019519999999999992,1.3984431,0.28697,0.5376344086021505,0.40860215053763443,0.03225806451612903,0.0,0.021505376344086023
949,102,101,0.1733,0.1468,0.0272,0.0249,52,49,0,0,0,-0.2277,0.5764,0.0304,0.0882,0.2325,0.4253,0.4174,0.5736,1.327578,0.2873,0.0005,0.99225,0.14204999999999998,0.02452,0.08345999999999999,0.57463,0.5100100000000001,0.48538000000000003,-0.03063,0.03152999999999999,1.4002196,0.28733,0.5148514851485149,0.48514851485148514,0.0,0.0,0.0
950,109,92,0.1287,0.1445,0.0223,0.0248,51,36,2,0,3,0.048,0.482,0.1273,0.0875,-0.0597,0.4783,0.6385,0.5766,1.409122,0.2696,0.000498,0.9923,0.1423,0.02429,0.0789,0.5704800000000001,0.5048600000000001,0.49206000000000005,-0.027880000000000005,0.028739999999999995,1.3952856,0.28728000000000004,0.5543478260869565,0.391304347826087,0.021739130434782608,0.0,0.03260869565217391
951,105,98,0.145,0.1458,0.0256,0.0249,54,44,0,0,0,-0.168,0.477,0.0451,0.0864,0.1817,0.5298,0.5617,0.5726,1.406626,0.3032,0.000496,0.99236,0.14422000000000001,0.02446,0.07733999999999999,0.5644899999999999,0.5062300000000001,0.49168,-0.03956,0.041729999999999996,1.3892557,0.28837999999999997,0.5510204081632653,0.4489795918367347,0.0,0.0,0.0
952,104,99,0.1607,0.1459,0.0275,0.025,50,49,0,0,0,0.104,0.39,0.033,0.0846,-0.107,0.6234,0.4339,0.5661,1.323364,0.2815,0.000494,0.99241,0.14513,0.0246,0.07568,0.5572299999999999,0.49420000000000003,0.50068,-0.03832000000000001,0.040639999999999996,1.3788611999999998,0.28728,0.5050505050505051,0.494949494949495,0.0,0.0,0.0
953,106,97,0.1267,0.1442,0.0259,0.025,53,44,0,0,0,-0.0235,0.4543,0.1327,0.0861,0.0241,0.476,0.6547,0.5741,1.463675,0.2809,0.000492,0.99247,0.14353000000000002,0.02478,0.07415000000000001,0.5640799999999999,0.49553,0.48721000000000003,-0.03577,0.03788,1.3854206999999998,0.28548,0.5463917525773195,0.4536082474226804,0.0,0.0,0.0
954,106,96,0.1202,0.144,0.0251,0.0252,52,42,1,1,0,-0.0735,0.4932,0.0373,0.0817,0.0763,0.4908,0.5905,0.5717,1.38193,0.2865,0.00049,0.99252,0.14287,0.024890000000000002,0.07105,0.5614100000000001,0.48762000000000005,0.49812,-0.03517,0.03593999999999999,1.3804745,0.28437999999999997,0.5416666666666666,0.4375,0.010416666666666666,0.010416666666666666,0.0
955,107,96,0.1697,0.1447,0.025,0.0251,52,42,2,0,0,0.0934,0.7088,0.0664,0.0812,-0.1123,0.2662,0.5186,0.5679,1.330927,0.2595,0.000488,0.99258,0.14461,0.024810000000000002,0.07115,0.5568500000000001,0.51067,0.47214,-0.030690000000000002,0.030039999999999994,1.3771038,0.28227,0.5416666666666666,0.4375,0.020833333333333332,0.0,0.0
956,104,98,0.1538,0.143,0.0251,0.025,50,44,2,0,2,-0.084,0.6088,0.138,0.0849,0.0936,0.3618,0.6714,0.579,1.460006,0.2971,0.000486,0.99263,0.14475,0.024890000000000002,0.07548999999999999,0.5706,0.5279499999999999,0.45383000000000007,-0.03517,0.035179999999999996,1.3887273,0.28371999999999997,0.5102040816326531,0.4489795918367347,0.02040816326530612,0.0,0.02040816326530612
957,104,100,0.1271,0.1433,0.0258,0.0249,53,45,1,1,0,-0.0387,0.4698,0.0402,0.0793,0.0378,0.5184,0.5918,0.5763,1.364785,0.2825,0.000484,0.99269,0.14567000000000002,0.025259999999999998,0.06967999999999999,0.56492,0.52518,0.45663,-0.038889999999999994,0.03890999999999999,1.3831288000000002,0.28339,0.53,0.45,0.01,0.01,0.0
958,105,100,0.1653,0.1443,0.0273,0.025,51,49,0,0,0,-0.0264,0.4971,0.0532,0.0787,0.0289,0.5427,0.4547,0.5678,1.312656,0.2913,0.000482,0.99274,0.14705,0.02568,0.07036,0.55332,0.51574,0.47126999999999997,-0.03964,0.03958999999999999,1.3780668999999999,0.28393999999999997,0.51,0.49,0.0,0.0,0.0
959,105,96,0.1591,0.1438,0.0247,0.025,53,41,1,0,1,-0.0462,0.4336,0.1274,0.0818,0.0443,0.5618,0.6462,0.5754,1.441372,0.2889,0.00048,0.9928,0.14562999999999998,0.02543,0.08005999999999999,0.5762,0.50146,0.48491999999999996,-0.02149,0.020769999999999993,1.3894463,0.28409999999999996,0.5520833333333334,0.4270833333333333,0.010416666666666666,0.0,0.010416666666666666
960,105,98,0.1259,0.1438,0.0241,0.0249,52,42,2,0,2,-0.0394,0.4026,0.0385,0.075,0.0459,0.6013,0.6199,0.5724,1.384226,0.2945,0.000478,0.99285,0.14535,0.02561,0.07118000000000001,0.57434,0.49352,0.49722,-0.030229999999999996,0.03133,1.3869567,0.28659,0.5306122448979592,0.42857142857142855,0.02040816326530612,0.0,0.02040816326530612
961,104,99,0.1603,0.1455,0.0272,0.0251,49,49,0,0,1,0.0451,0.5789,0.0427,0.0741,-0.0549,0.4614,0.4563,0.5641,1.345195,0.2819,0.000476,0.99291,0.14687999999999998,0.025769999999999998,0.07094,0.5638,0.5037100000000001,0.4903799999999999,-0.00892,0.007669999999999994,1.3808136000000002,0.28446,0.494949494949495,0.494949494949495,0.0,0.0,0.010101010101010102
962,105,97,0.158,0.1459,0.0248,0.025,49,43,2,1,2,0.0076,0.511,0.0823,0.0758,-0.0069,0.4782,0.5321,0.5654,1.404117,0.2878,0.000474,0.99296,0.14661,0.025500000000000002,0.07587,0.57362,0.5158099999999999,0.47585999999999995,-0.01856,0.017679999999999994,1.3888889,0.28509,0.5051546391752577,0.44329896907216493,0.020618556701030927,0.010309278350515464,0.020618556701030927
963,106,98,0.124,0.1449,0.0243,0.0251,54,42,0,0,2,-0.0438,0.4628,0.0931,0.073,0.0455,0.5133,0.6808,0.5701,1.468199,0.2915,0.000472,0.99302,0.14633999999999997,0.02534,0.07191,0.57623,0.51666,0.47958999999999996,-0.020589999999999997,0.019819999999999994,1.3893413000000001,0.28615,0.5510204081632653,0.42857142857142855,0.0,0.0,0.02040816326530612
964,106,96,0.1569,0.1464,0.0257,0.0251,51,43,1,1,0,-0.0659,0.4902,0.0338,0.0713,0.0649,0.4519,0.5042,0.5645,1.311789,0.2707,0.00047,0.99307,0.15001,0.0254,0.07156,0.5675999999999999,0.5163599999999999,0.47569999999999996,-0.01983,0.018679999999999992,1.3823272,0.28457,0.53125,0.4479166666666667,0.010416666666666666,0.010416666666666666,0.0
965,105,98,0.1726,0.1474,0.0251,0.0251,52,43,3,0,0,-0.0378,0.5816,0.0502,0.0706,0.0515,0.4067,0.5198,0.5623,1.364683,0.2979,0.000468,0.99313,0.15030000000000002,0.02541,0.06993999999999999,0.5677199999999999,0.50364,0.48975,-0.03295,0.035059999999999994,1.3857028000000002,0.28840999999999994,0.5306122448979592,0.4387755102040816,0.030612244897959183,0.0,0.0
966,107,94,0.1239,0.146,0.0237,0.0251,52,39,1,0,2,-0.0554,0.4684,0.0652,0.0691,0.0574,0.5465,0.648,0.568,1.429091,0.296,0.000466,0.99318,0.14731,0.025269999999999997,0.06266,0.56538,0.4896,0.5082199999999999,-0.03009,0.03143999999999999,1.3826113,0.2883,0.5531914893617021,0.4148936170212766,0.010638297872340425,0.0,0.02127659574468085
967,104,100,0.153,0.1478,0.0264,0.0253,52,47,1,0,0,-0.102,0.5171,0.0263,0.0655,0.1035,0.4858,0.5096,0.561,1.353914,0.2877,0.000464,0.99324,0.1499,0.02533,0.061270000000000005,0.55716,0.49433,0.50496,-0.036419999999999994,0.03800999999999999,1.3815241999999999,0.28882,0.52,0.47,0.01,0.0,0.0
968,106,97,0.1576,0.1481,0.0256,0.0254,51,44,1,0,1,-0.0419,0.5843,0.0566,0.066,0.0482,0.4041,0.5253,0.5588,1.321229,0.2873,0.000462,0.99329,0.14912999999999998,0.02516,0.06161,0.5642199999999999,0.50305,0.4911,-0.03797,0.03993999999999999,1.3823815000000002,0.28842,0.5257731958762887,0.4536082474226804,0.010309278350515464,0.0,0.010309278350515464
969,107,94,0.13,0.1459,0.0239,0.0252,53,39,1,0,1,-0.1009,0.4868,0.0609,0.0675,0.1112,0.5026,0.6374,0.5698,1.424216,0.2996,0.00046,0.99335,0.14622000000000002,0.02508,0.054959999999999995,0.56334,0.50837,0.48518,-0.04344,0.04662999999999999,1.3806659,0.28949,0.5638297872340425,0.4148936170212766,0.010638297872340425,0.0,0.010638297872340425
970,104,98,0.1638,0.1477,0.025,0.0254,51,44,1,0,2,-0.1517,0.4912,0.0273,0.0625,0.1593,0.5245,0.5071,0.5632,1.327433,0.2942,0.000458,0.9934,0.15001,0.025169999999999998,0.05384,0.55206,0.5172300000000001,0.4774999999999999,-0.054669999999999996,0.05796999999999999,1.3749866000000002,0.28946,0.5204081632653061,0.4489795918367347,0.01020408163265306,0.0,0.02040816326530612
971,105,100,0.147,0.1478,0.027,0.0254,52,48,0,0,0,-0.0146,0.5619,0.0382,0.0622,0.0128,0.4827,0.4644,0.5583,1.326455,0.29,0.000456,0.99346,0.14868,0.02515,0.05339000000000001,0.55287,0.51553,0.47963000000000006,-0.060640000000000006,0.06473999999999999,1.3731126,0.29027000000000003,0.52,0.48,0.0,0.0,0.0
972,108,92,0.1388,0.1467,0.0225,0.0252,52,36,2,0,2,-0.0688,0.5066,0.08,0.0645,0.0806,0.4683,0.691,0.5712,1.4136,0.298,0.000454,0.99351,0.14676,0.02492,0.05316,0.5687599999999999,0.51509,0.47864000000000007,-0.06828,0.07348999999999999,1.3740609,0.29128999999999994,0.5652173913043478,0.391304347826087,0.021739130434782608,0.0,0.021739130434782608
973,105,98,0.1576,0.1482,0.0273,0.0253,50,48,0,0,0,-0.1106,0.555,0.0141,0.0586,0.1173,0.4143,0.4845,0.5627,1.339808,0.2862,0.000452,0.99357,0.15012,0.02522,0.04526,0.5491300000000001,0.52431,0.46874000000000005,-0.07496,0.08066999999999999,1.3612218,0.29076,0.5102040816326531,0.4897959183673469,0.0,0.0,0.0
974,105,99,0.1458,0.1495,0.0251,0.0253,53,44,0,0,2,-0.0833,0.5092,0.0571,0.0596,0.086,0.5384,0.4803,0.5572,1.32189,0.295,0.00045,0.99362,0.14901,0.02516,0.04759,0.54674,0.5262100000000001,0.47739000000000004,-0.07669999999999999,0.08277999999999999,1.3622319,0.29318999999999995,0.5353535353535354,0.4444444444444444,0.0,0.0,0.020202020202020204
975,106,95,0.1399,0.148,0.0243,0.0252,50,41,3,0,1,-0.0904,0.4012,0.0945,0.061,0.097,0.5799,0.6537,0.5639,1.450127,0.297,0.000448,0.99368,0.14573999999999998,0.02508,0.05202,0.56013,0.50817,0.49471,-0.08196,0.08732999999999999,1.3707763,0.2931,0.5263157894736842,0.43157894736842106,0.031578947368421054,0.0,0.010526315789473684
976,106,98,0.1561,0.1481,0.0256,0.0253,53,44,1,0,0,-0.1704,0.5724,0.0245,0.0553,0.1832,0.4148,0.5447,0.5576,1.358455,0.2971,0.000446,0.99373,0.14896,0.025270000000000004,0.04795,0.5498,0.5185700000000001,0.48154,-0.09346,0.09990999999999998,1.3637127,0.29320999999999997,0.5408163265306123,0.4489795918367347,0.01020408163265306,0.0,0.0
977,105,97,0.1538,0.1495,0.0243,0.0252,51,42,2,0,2,0.1098,0.5497,0.0774,0.0572,-0.1168,0.4483,0.509,0.5534,1.349643,0.2788,0.000444,0.99379,0.14904,0.02506,0.053059999999999996,0.54974,0.52183,0.47779,-0.07228,0.07787999999999999,1.3632856,0.29231999999999997,0.5257731958762887,0.4329896907216495,0.020618556701030927,0.0,0.020618556701030927
978,108,94,0.1417,0.1483,0.024,0.025,52,39,1,1,1,0.0735,0.4753,0.1165,0.0603,-0.0903,0.507,0.6219,0.5618,1.424387,0.272,0.000442,0.99384,0.14745,0.0249,0.059050000000000005,0.5594,0.51093,0.48808000000000007,-0.060739999999999995,0.06402999999999999,1.3736013999999999,0.29079,0.5531914893617021,0.4148936170212766,0.010638297872340425,0.010638297872340425,0.010638297872340425
979,105,97,0.1404,0.1474,0.025,0.025,55,42,0,0,0,-0.0547,0.3502,0.0438,0.0561,0.0568,0.6351,0.5691,0.5579,1.353175,0.2859,0.00044,0.9939,0.14848999999999998,0.025009999999999998,0.05734,0.55257,0.49727,0.50133,-0.05611999999999999,0.05858999999999999,1.3664973,0.28941999999999996,0.5670103092783505,0.4329896907216495,0.0,0.0,0.0
980,104,99,0.175,0.1498,0.0261,0.0251,51,46,1,0,1,-0.1548,0.4145,0.075,0.058,0.1655,0.5662,0.4995,0.5519,1.369122,0.295,0.000438,0.99395,0.14961,0.025119999999999996,0.06211,0.5518099999999999,0.4896,0.5055000000000001,-0.05643,0.059209999999999985,1.3706662,0.2895,0.5151515151515151,0.46464646464646464,0.010101010101010102,0.0,0.010101010101010102
981,107,94,0.1438,0.149,0.025,0.025,50,42,0,0,2,-0.0304,0.4348,0.0796,0.0598,0.0322,0.5976,0.5438,0.5563,1.400071,0.298,0.000436,0.99401,0.14928999999999998,0.02492,0.06625,0.55975,0.47689000000000004,0.5169900000000001,-0.05800999999999999,0.06114999999999998,1.3780278,0.29029999999999995,0.5319148936170213,0.44680851063829785,0.0,0.0,0.02127659574468085
982,106,98,0.127,0.1474,0.0264,0.0251,52,46,0,0,0,-0.1618,0.4968,0.0725,0.0593,0.1763,0.5235,0.6266,0.561,1.443076,0.3119,0.000434,0.99406,0.14811,0.02531,0.0655,0.55331,0.47591,0.5225099999999999,-0.06731000000000001,0.07071999999999998,1.3809754,0.29169,0.5306122448979592,0.46938775510204084,0.0,0.0,0.0
983,105,97,0.158,0.1491,0.024,0.0251,52,41,2,0,2,0.0964,0.504,0.0605,0.0577,-0.1035,0.5406,0.5075,0.5524,1.339609,0.2867,0.000432,0.99412,0.14815,0.024980000000000002,0.07014000000000001,0.5556099999999999,0.47081,0.53514,-0.04661,0.048639999999999996,1.3809555,0.29174,0.5360824742268041,0.422680412371134,0.020618556701030927,0.0,0.020618556701030927
984,105,97,0.1412,0.1484,0.0249,0.025,50,43,3,0,1,-0.0068,0.4554,0.0814,0.0601,0.005,0.5157,0.4889,0.5516,1.328545,0.278,0.00043,0.99417,0.14769000000000002,0.024960000000000003,0.07257,0.55647,0.46543,0.53287,-0.03896,0.04053999999999999,1.381621,0.29003999999999996,0.5154639175257731,0.44329896907216493,0.030927835051546393,0.0,0.010309278350515464
985,105,99,0.134,0.1464,0.0253,0.0251,52,45,0,0,2,-0.198,0.4649,0.1078,0.063,0.2052,0.5317,0.598,0.5555,1.444532,0.3008,0.000428,0.99423,0.1471,0.02506,0.07390000000000001,0.5509000000000001,0.4718,0.52805,-0.04972,0.051359999999999996,1.3810615,0.29042,0.5252525252525253,0.45454545454545453,0.0,0.0,0.020202020202020204
986,105,98,0.1527,0.1479,0.0255,0.0251,51,45,0,0,2,-0.0743,0.5269,0.0613,0.0628,0.0674,0.4279,0.5057,0.5484,1.376766,0.2739,0.000426,0.99428,0.14676,0.02505,0.07758,0.547,0.46724999999999994,0.5293599999999999,-0.04011,0.03977999999999999,1.3828926000000001,0.2881,0.5204081632653061,0.45918367346938777,0.0,0.0,0.02040816326530612
987,106,98,0.1334,0.1469,0.0263,0.0251,51,46,0,0,1,-0.2518,0.5524,0.0835,0.0656,0.274,0.4166,0.5221,0.549,1.350395,0.3036,0.000424,0.99434,0.14472000000000002,0.02525,0.07819,0.5483100000000001,0.46752000000000005,0.5261899999999999,-0.07627,0.07885999999999999,1.3829677999999999,0.29058,0.5204081632653061,0.46938775510204084,0.0,0.0,0.01020408163265306
988,106,95,0.1353,0.1458,0.0217,0.025,51,36,5,0,3,0.0558,0.5339,0.1509,0.0703,-0.0627,0.4225,0.6919,0.5574,1.463278,0.2811,0.000422,0.99439,0.14408,0.025019999999999997,0.08163000000000001,0.55531,0.47338,0.51774,-0.07804000000000001,0.08162,1.3868569000000002,0.29148999999999997,0.5368421052631579,0.37894736842105264,0.05263157894736842,0.0,0.031578947368421054
989,105,97,0.1499,0.1468,0.0266,0.0251,51,46,0,0,0,0.0539,0.4489,0.0329,0.0689,-0.0652,0.509,0.4783,0.5494,1.350769,0.2683,0.00042,0.99445,0.14503,0.02518,0.08054,0.54623,0.48325000000000007,0.5051300000000001,-0.06717999999999999,0.06942,1.3866163,0.28973,0.5257731958762887,0.4742268041237113,0.0,0.0,0.0
990,106,98,0.1384,0.1455,0.0237,0.025,52,41,3,0,2,-0.0273,0.4877,0.0926,0.0722,0.0247,0.5233,0.5313,0.5506,1.325984,0.2846,0.000418,0.9945,0.14137,0.024939999999999997,0.0823,0.54941,0.49057000000000006,0.50084,-0.05443,0.05534,1.3823025,0.28869,0.5306122448979592,0.41836734693877553,0.030612244897959183,0.0,0.02040816326530612
991,108,93,0.144,0.1453,0.0213,0.0247,51,36,1,0,5,-0.0483,0.4123,0.1149,0.076,0.0558,0.5371,0.6699,0.5609,1.391557,0.289,0.000416,0.99456,0.14139,0.02457,0.08583,0.56202,0.48832000000000003,0.49478999999999995,-0.056220000000000006,0.057699999999999994,1.3814511,0.28779000000000005,0.5483870967741935,0.3870967741935484,0.010752688172043012,0.0,0.053763440860215055
992,106,95,0.1664,0.1467,0.0255,0.0249,52,42,1,0,0,-0.016,0.4739,0.0325,0.0737,0.0182,0.5206,0.5118,0.5519,1.359369,0.2893,0.000414,0.99461,0.14533000000000001,0.02448,0.08183,0.55054,0.48602999999999996,0.49450000000000005,-0.041639999999999996,0.04188999999999999,1.3730803999999999,0.28553,0.5473684210526316,0.4421052631578947,0.010526315789473684,0.0,0.0
993,105,99,0.1443,0.1461,0.0268,0.0249,50,48,0,0,1,-0.0147,0.5012,0.127,0.0793,0.016,0.5007,0.5563,0.5555,1.409725,0.2938,0.000412,0.99467,0.14396,0.024759999999999997,0.08848,0.55542,0.48575,0.49051,-0.052750000000000005,0.053839999999999985,1.3800919999999999,0.28624,0.5050505050505051,0.48484848484848486,0.0,0.0,0.010101010101010102
994,105,98,0.1557,0.1466,0.0243,0.0248,50,43,1,0,4,0.0551,0.5159,0.161,0.0845,-0.0617,0.459,0.6573,0.5644,1.428763,0.2825,0.00041,0.99472,0.14541,0.0247,0.09644,0.5722600000000001,0.4918,0.48484,-0.046560000000000004,0.04716999999999999,1.3901138,0.28669,0.5102040816326531,0.4387755102040816,0.01020408163265306,0.0,0.04081632653061224
995,102,101,0.1391,0.1465,0.026,0.0249,51,47,0,1,2,0.0441,0.4199,0.0422,0.0819,-0.0476,0.5678,0.5491,0.5591,1.395103,0.2854,0.000408,0.99478,0.14592,0.02477,0.08987999999999999,0.56737,0.4873,0.48845,-0.022350000000000002,0.021889999999999993,1.3851708999999999,0.28515,0.504950495049505,0.46534653465346537,0.0,0.009900990099009901,0.019801980198019802
996,105,100,0.1531,0.1464,0.0247,0.0249,52,43,5,0,0,0.0361,0.532,0.2002,0.0907,-0.0377,0.4172,0.6253,0.5632,1.383086,0.2795,0.000406,0.99483,0.14596,0.02469,0.10377,0.5793299999999999,0.48780999999999997,0.48738000000000004,-0.01131,0.01137999999999999,1.3858029,0.28571,0.52,0.43,0.05,0.0,0.0
997,105,97,0.1622,0.1468,0.0265,0.025,50,46,1,0,0,0.0597,0.556,0.168,0.0952,-0.0641,0.3835,0.6182,0.5686,1.408908,0.2771,0.000404,0.99489,0.14884,0.024710000000000003,0.11222000000000001,0.5889399999999999,0.48817000000000005,0.48407,0.019840000000000003,-0.022430000000000012,1.3916542,0.28306,0.5154639175257731,0.4742268041237113,0.010309278350515464,0.0,0.0
998,104,99,0.1241,0.1459,0.0264,0.0251,53,46,0,0,0,0.0163,0.5148,0.0958,0.0942,-0.0186,0.4609,0.5614,0.5656,1.374612,0.2831,0.000402,0.99494,0.14772000000000002,0.025179999999999998,0.10671,0.57589,0.48626,0.48791,0.015889999999999998,-0.01802000000000001,1.3827876,0.28326,0.5353535353535354,0.46464646464646464,0.0,0.0,0.0
