update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
820,112,85,0.2112,0.2058,0.0202,0.0149,30,19,11,0,25,-0.067,0.4433,0.0213,0.0223,0.0882,0.3202,1.1095,1.1117,1.545685,0.5265,0.000402,0.98156,0.20566999999999996,0.013949999999999999,0.022289999999999997,1.11103,0.38193,0.35275,-0.08160999999999999,0.1083,1.5590055,0.51856,0.35294117647058826,0.2235294117647059,0.12941176470588237,0.0,0.29411764705882354
821,114,84,0.2109,0.2067,0.0081,0.0148,30,8,21,0,25,-0.0698,0.4559,0.021,0.0222,0.0947,0.3951,1.11,1.1116,1.554232,0.5745,0.000401,0.98164,0.20651000000000003,0.012869999999999998,0.0221,1.1107799999999999,0.39581,0.35148,-0.07157,0.09673,1.5607621999999999,0.52348,0.35714285714285715,0.09523809523809523,0.25,0.0,0.2976190476190476
822,115,84,0.2003,0.2058,0.0122,0.0149,27,13,13,0,31,-0.047,0.3612,0.0208,0.0222,0.0643,0.3425,1.1102,1.1115,1.608991,0.4977,0.0004,0.98171,0.20649,0.012410000000000001,0.0219,1.1105500000000001,0.4016,0.34894,-0.06351,0.08659,1.5641198,0.52329,0.32142857142857145,0.15476190476190477,0.15476190476190477,0.0,0.36904761904761907
823,120,74,0.2182,0.2066,-0.0042,0.0137,18,9,8,0,39,-0.003,0.5721,0.0206,0.0221,0.0049,0.4917,1.1101,1.1114,1.610896,0.6624,0.000399,0.98179,0.20648999999999998,0.01098,0.02169,1.11035,0.40831,0.35223000000000004,-0.061029999999999994,0.08329,1.5691770000000003,0.5278700000000001,0.24324324324324326,0.12162162162162163,0.10810810810810811,0.0,0.527027027027027
824,113,87,0.195,0.2062,0.0147,0.0135,31,14,16,0,26,-0.1583,0.3257,0.0205,0.022,0.2057,0.2356,1.1103,1.1113,1.535951,0.4506,0.000398,0.98186,0.20579999999999998,0.01158,0.02146,1.11013,0.4136,0.35206,-0.06860000000000001,0.09218,1.5680507000000001,0.53164,0.3563218390804598,0.16091954022988506,0.1839080459770115,0.0,0.2988505747126437
825,116,82,0.2072,0.2057,0.0112,0.0136,25,13,12,0,32,-0.0191,0.5334,0.0203,0.0219,0.027,0.3704,1.1096,1.1111,1.637297,0.5906,0.000397,0.98194,0.20579999999999998,0.01172,0.021230000000000002,1.10989,0.42209,0.35329,-0.06788,0.09119999999999999,1.5776981,0.53702,0.3048780487804878,0.15853658536585366,0.14634146341463414,0.0,0.3902439024390244
826,115,81,0.2123,0.2068,0.0172,0.0136,24,19,4,0,34,-0.09,0.4685,0.0201,0.0218,0.1278,0.5245,1.1106,1.111,1.544664,0.6576,0.000397,0.98201,0.20659999999999998,0.012190000000000001,0.021,1.1098700000000001,0.43221,0.37445,-0.06724,0.09046,1.5707642,0.5519999999999999,0.2962962962962963,0.2345679012345679,0.04938271604938271,0.0,0.41975308641975306
827,116,81,0.1986,0.2061,0.0135,0.0133,24,15,9,0,33,-0.1094,0.3968,0.02,0.0217,0.1567,0.4022,1.1112,1.111,1.528961,0.5689,0.000396,0.98209,0.20625,0.01183,0.02079,1.11002,0.43665000000000004,0.38014000000000003,-0.07273,0.09874000000000001,1.5667811999999999,0.55953,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.0,0.4074074074074074
828,115,83,0.221,0.2066,0.0119,0.0132,30,12,15,0,26,-0.1063,0.5439,0.0197,0.0216,0.1472,0.6179,1.111,1.1109,1.571119,0.7473,0.000395,0.98216,0.20629999999999998,0.01146,0.02059,1.1101999999999999,0.44147,0.3956,-0.07998,0.10851999999999999,1.5635141,0.5719399999999999,0.3614457831325301,0.14457831325301204,0.18072289156626506,0.0,0.3132530120481928
829,115,84,0.1883,0.2059,0.0073,0.0125,26,10,17,0,31,-0.0885,0.3238,0.0197,0.0214,0.1212,0.3116,1.1115,1.1108,1.609733,0.4789,0.000394,0.98224,0.2063,0.011210000000000001,0.020399999999999998,1.1104,0.44245999999999996,0.4011699999999999,-0.07583999999999999,0.10376999999999999,1.5747529,0.5755,0.30952380952380953,0.11904761904761904,0.20238095238095238,0.0,0.36904761904761907
830,116,81,0.2138,0.2061,0.0107,0.0121,26,12,13,0,30,-0.0441,0.4975,0.0194,0.0213,0.0632,0.3642,1.1115,1.1108,1.549936,0.5737,0.000393,0.98231,0.20656,0.01026,0.02021,1.1106,0.44788000000000006,0.40557,-0.07355,0.10127,1.575178,0.58022,0.32098765432098764,0.14814814814814814,0.16049382716049382,0.0,0.37037037037037035
831,115,82,0.209,0.2065,0.0133,0.0118,25,15,10,0,32,0.0032,0.5138,0.0191,0.0211,-0.0044,0.3534,1.1113,1.1108,1.507282,0.5527,0.000392,0.98239,0.20637,0.010780000000000001,0.02002,1.11073,0.4536700000000001,0.4013999999999999,-0.06625,0.09136,1.570483,0.5780399999999999,0.3048780487804878,0.18292682926829268,0.12195121951219512,0.0,0.3902439024390244
832,115,83,0.2003,0.2065,0.0108,0.0115,26,13,13,0,31,-0.0705,0.3946,0.019,0.0209,0.0977,0.353,1.1123,1.1107,1.522417,0.5225,0.000391,0.98246,0.20637,0.01064,0.01984,1.1109399999999998,0.45701,0.40245,-0.0686,0.09469999999999999,1.5618256,0.5805199999999999,0.3132530120481928,0.1566265060240964,0.1566265060240964,0.0,0.37349397590361444
833,117,80,0.2205,0.2066,0.009,0.0115,24,12,12,0,32,-0.0097,0.5112,0.0188,0.0207,0.0142,0.3886,1.1128,1.1108,1.511589,0.5751,0.000391,0.98254,0.20659999999999998,0.01196,0.01966,1.11121,0.45092,0.39214000000000004,-0.06927,0.09562999999999999,1.5518949,0.5717899999999999,0.3,0.15,0.15,0.0,0.4
834,113,85,0.1883,0.2059,0.0152,0.0118,27,17,10,0,31,-0.0256,0.3677,0.0186,0.0205,0.0341,0.2885,1.1123,1.1108,1.58359,0.463,0.00039,0.98261,0.20593,0.01201,0.01947,1.11141,0.45511999999999997,0.39743,-0.055999999999999994,0.07847,1.5566588,0.5730299999999999,0.3176470588235294,0.2,0.11764705882352941,0.0,0.36470588235294116
835,117,80,0.2034,0.2057,0.0113,0.0119,25,12,12,0,31,-0.0361,0.4608,0.0183,0.0203,0.0528,0.3245,1.111,1.1107,1.534254,0.5319,0.000389,0.98269,0.20554999999999998,0.01202,0.01927,1.1115499999999998,0.44786000000000004,0.39283999999999997,-0.057699999999999994,0.08105,1.5463545,0.56716,0.3125,0.15,0.15,0.0,0.3875
836,116,81,0.2191,0.2064,0.0082,0.0117,25,11,12,0,33,-0.0269,0.6019,0.0178,0.02,0.0386,0.5625,1.11,1.1107,1.523719,0.7155,0.000388,0.98276,0.20623,0.011120000000000001,0.019039999999999998,1.11149,0.46119999999999994,0.39664,-0.051390000000000005,0.07213,1.54426,0.57295,0.30864197530864196,0.13580246913580246,0.14814814814814814,0.0,0.4074074074074074
837,115,83,0.2037,0.2065,0.0117,0.0114,27,12,14,0,30,-0.0649,0.3649,0.0176,0.0198,0.0899,0.4031,1.1093,1.1107,1.592921,0.5362,0.000387,0.98284,0.20674,0.01094,0.0188,1.1113,0.45801,0.39672999999999997,-0.04694,0.06545,1.550656,0.56968,0.3253012048192771,0.14457831325301204,0.1686746987951807,0.0,0.3614457831325301
838,115,82,0.2057,0.2058,0.017,0.0115,26,18,7,0,31,0.0307,0.5608,0.0173,0.0196,-0.0431,0.4051,1.1085,1.1106,1.597838,0.5982,0.000386,0.98291,0.20520999999999998,0.01145,0.01856,1.11105,0.45969999999999994,0.37545,-0.033240000000000006,0.04642,1.5533279,0.55477,0.3170731707317073,0.21951219512195122,0.08536585365853659,0.0,0.3780487804878049
839,115,84,0.2037,0.2065,0.0182,0.0119,26,19,8,0,31,-0.0823,0.4543,0.0172,0.0194,0.1126,0.3744,1.1092,1.1106,1.599173,0.5724,0.000386,0.98299,0.20675,0.01254,0.01831,1.11082,0.4727499999999999,0.38173,-0.032619999999999996,0.04556,1.5522719,0.56412,0.30952380952380953,0.2261904761904762,0.09523809523809523,0.0,0.36904761904761907
840,113,84,0.1972,0.2058,0.0174,0.0117,29,16,12,0,27,-0.1107,0.4512,0.0169,0.0191,0.1489,0.4769,1.1088,1.1106,1.56342,0.6271,0.000385,0.98306,0.20509,0.01321,0.01806,1.11055,0.46812,0.393,-0.03928,0.05413,1.5536203,0.5694600000000001,0.34523809523809523,0.19047619047619047,0.14285714285714285,0.0,0.32142857142857145
841,117,81,0.2205,0.2063,0.0126,0.012,25,14,10,0,32,-0.0302,0.6458,0.0165,0.0189,0.0436,0.6268,1.1082,1.1105,1.510321,0.7704,0.000384,0.98314,0.20623999999999998,0.013139999999999999,0.0178,1.11024,0.48132,0.42034000000000005,-0.042620000000000005,0.058929999999999996,1.5539242,0.59123,0.30864197530864196,0.1728395061728395,0.12345679012345678,0.0,0.3950617283950617
842,117,80,0.2034,0.2065,0.0165,0.0122,25,17,6,0,32,-0.0475,0.4372,0.0164,0.0187,0.0695,0.3908,1.1082,1.1104,1.590642,0.563,0.000383,0.98321,0.20655,0.01371,0.01754,1.10983,0.48557999999999996,0.42412,-0.04032,0.05611000000000001,1.5607467000000002,0.59528,0.3125,0.2125,0.075,0.0,0.4
843,114,83,0.2109,0.2061,0.0163,0.0132,27,17,9,0,30,-0.0855,0.5383,0.0162,0.0185,0.1174,0.522,1.1088,1.1103,1.599917,0.6898,0.000382,0.98329,0.20559,0.01444,0.01728,1.1094300000000001,0.48829,0.43746,-0.047900000000000005,0.06643,1.5695795000000001,0.60675,0.3253012048192771,0.20481927710843373,0.10843373493975904,0.0,0.3614457831325301
844,118,80,0.1985,0.2063,0.0073,0.0128,23,12,10,0,35,-0.0657,0.4459,0.0161,0.0182,0.0969,0.4134,1.1092,1.1103,1.542412,0.584,0.000381,0.98336,0.20661000000000002,0.01365,0.01703,1.1091199999999999,0.49611,0.44995,-0.05191,0.07271,1.5654616999999997,0.61885,0.2875,0.15,0.125,0.0,0.4375
845,114,84,0.1988,0.2059,0.0109,0.0128,29,11,16,0,28,-0.0307,0.4283,0.016,0.018,0.0416,0.3837,1.1106,1.1103,1.519602,0.5383,0.00038,0.98344,0.20615,0.01361,0.016800000000000002,1.10908,0.49286,0.4558700000000001,-0.051370000000000006,0.07159000000000001,1.5639965,0.61949,0.34523809523809523,0.13095238095238096,0.19047619047619047,0.0,0.3333333333333333
846,117,78,0.2238,0.2064,0.0134,0.0126,26,15,6,0,31,-0.0841,0.6191,0.0159,0.0178,0.1261,0.6697,1.1112,1.1103,1.552262,0.8104,0.00038,0.98351,0.20661999999999997,0.01413,0.01661,1.1092,0.49458,0.46658999999999995,-0.057089999999999995,0.08034,1.5668508,0.6289800000000001,0.3333333333333333,0.19230769230769232,0.07692307692307693,0.0,0.3974358974358974
847,114,84,0.1995,0.2065,0.0165,0.0128,29,16,11,0,28,-0.0676,0.4088,0.0159,0.0176,0.0918,0.4769,1.1116,1.1104,1.552353,0.591,0.000379,0.98359,0.2062,0.014610000000000001,0.01644,1.1094300000000001,0.49897,0.47397,-0.05736000000000001,0.08053,1.562794,0.63446,0.34523809523809523,0.19047619047619047,0.13095238095238096,0.0,0.3333333333333333
848,116,82,0.2105,0.2059,0.0157,0.013,28,15,11,0,28,-0.0235,0.6144,0.0158,0.0174,0.0333,0.4119,1.1107,1.1104,1.555378,0.6471,0.000378,0.98366,0.20668000000000003,0.014479999999999998,0.016290000000000002,1.10965,0.5043300000000001,0.4746499999999999,-0.06278,0.08817,1.558548,0.63935,0.34146341463414637,0.18292682926829268,0.13414634146341464,0.0,0.34146341463414637
849,116,81,0.2019,0.2066,0.0096,0.0131,24,13,9,0,35,-0.0904,0.4407,0.0156,0.0172,0.1294,0.5001,1.1092,1.1102,1.607468,0.6379,0.000377,0.98374,0.2065,0.013619999999999998,0.01613,1.1096499999999998,0.50297,0.48722000000000004,-0.06359,0.08985,1.5593775,0.6458999999999999,0.2962962962962963,0.16049382716049382,0.1111111111111111,0.0,0.43209876543209874
850,117,81,0.1969,0.2058,0.0169,0.0134,26,17,8,0,30,-0.0544,0.5368,0.0154,0.017,0.0785,0.3418,1.1079,1.1101,1.574681,0.5892,0.000376,0.98381,0.20647000000000001,0.013569999999999999,0.01598,1.10956,0.51153,0.47370999999999996,-0.05795999999999999,0.08281000000000001,1.5605035999999999,0.64211,0.32098765432098764,0.20987654320987653,0.09876543209876543,0.0,0.37037037037037035
851,117,78,0.2238,0.2065,0.0016,0.0128,22,9,11,0,36,-0.0719,0.6211,0.0151,0.0168,0.1078,0.7016,1.1066,1.1098,1.576969,0.8232,0.000375,0.98389,0.2068,0.012469999999999998,0.01584,1.1094000000000002,0.5090600000000001,0.48119000000000006,-0.062130000000000005,0.08923,1.5671684,0.64739,0.28205128205128205,0.11538461538461539,0.14102564102564102,0.0,0.46153846153846156
852,117,80,0.1969,0.2063,0.0137,0.013,26,14,9,0,31,-0.0403,0.5218,0.0151,0.0166,0.059,0.3785,1.1059,1.1095,1.559921,0.5934,0.000375,0.98396,0.20615,0.012189999999999998,0.015710000000000002,1.1091700000000002,0.51752,0.47996,-0.06141,0.08818,1.5640962999999999,0.6504300000000001,0.325,0.175,0.1125,0.0,0.3875
853,114,84,0.2109,0.2059,0.0096,0.013,30,10,17,0,27,-0.0907,0.6351,0.0149,0.0164,0.1232,0.5901,1.1057,1.1091,1.523128,0.7666,0.000374,0.98404,0.20615,0.011519999999999999,0.01558,1.10886,0.5272,0.4867699999999999,-0.06193,0.08876,1.5564174,0.65811,0.35714285714285715,0.11904761904761904,0.20238095238095238,0.0,0.32142857142857145
854,118,79,0.2017,0.2065,0.0081,0.0126,23,11,11,0,34,-0.0097,0.5008,0.0147,0.0162,0.0145,0.4029,1.1049,1.1088,1.507631,0.5771,0.000373,0.98411,0.20647,0.0116,0.015439999999999999,1.10843,0.53269,0.48572,-0.05632999999999999,0.08052000000000001,1.5529392999999998,0.6574199999999999,0.2911392405063291,0.13924050632911392,0.13924050632911392,0.0,0.43037974683544306
855,114,86,0.1988,0.2063,0.0118,0.0127,29,13,16,0,28,-0.0128,0.4875,0.0145,0.016,0.017,0.3931,1.1045,1.1085,1.601892,0.5724,0.000372,0.98419,0.20647000000000001,0.01169,0.015290000000000002,1.10782,0.53861,0.48666,-0.05454,0.07805999999999999,1.5611682999999998,0.66083,0.3372093023255814,0.1511627906976744,0.18604651162790697,0.0,0.32558139534883723
856,113,84,0.225,0.2066,0.0209,0.0133,30,19,9,0,26,-0.06,0.6436,0.0142,0.0159,0.0807,0.6747,1.1039,1.1081,1.592596,0.807,0.000371,0.98426,0.20659,0.012439999999999998,0.01512,1.1070900000000001,0.5410600000000001,0.48716,-0.052129999999999996,0.07352,1.5652016999999998,0.66049,0.35714285714285715,0.2261904761904762,0.10714285714285714,0.0,0.30952380952380953
857,115,81,0.197,0.2063,0.0135,0.0134,25,15,10,0,31,-0.0764,0.3806,0.0142,0.0157,0.1085,0.2811,1.1041,1.1079,1.556102,0.4872,0.00037,0.98434,0.20634000000000002,0.01214,0.014950000000000001,1.1063399999999999,0.5382399999999999,0.46758,-0.05301,0.07519,1.5655766,0.65011,0.30864197530864196,0.18518518518518517,0.12345679012345678,0.0,0.38271604938271603
858,117,81,0.212,0.2066,0.0057,0.0128,24,11,11,0,35,-0.0416,0.5721,0.0139,0.0155,0.0601,0.5097,1.1044,1.1077,1.617832,0.6886,0.000369,0.98441,0.20648999999999998,0.01114,0.01476,1.10571,0.53401,0.47736,-0.05482,0.07787,1.571822,0.65426,0.2962962962962963,0.13580246913580246,0.13580246913580246,0.0,0.43209876543209874
859,117,81,0.2002,0.2064,0.0056,0.0122,25,9,15,0,32,-0.0398,0.4588,0.0138,0.0154,0.0575,0.4518,1.1044,1.1074,1.484332,0.5915,0.000369,0.98449,0.20632,0.01074,0.01458,1.1052300000000002,0.53582,0.47253,-0.04976,0.07067999999999999,1.5595084,0.64962,0.30864197530864196,0.1111111111111111,0.18518518518518517,0.0,0.3950617283950617
860,119,76,0.2,0.2065,0.0014,0.0114,17,14,3,0,42,-0.0201,0.4858,0.0135,0.0152,0.0314,0.4246,1.1034,1.1072,1.559671,0.5911,0.000368,0.98456,0.20663,0.00919,0.01439,1.10478,0.53072,0.48080999999999996,-0.046329999999999996,0.06597,1.5580074,0.64981,0.2236842105263158,0.18421052631578946,0.039473684210526314,0.0,0.5526315789473685
861,116,80,0.2224,0.2066,0.0073,0.0111,23,13,9,0,35,-0.0712,0.6698,0.0132,0.015,0.1032,0.7611,1.1042,1.107,1.54571,0.8709,0.000367,0.98464,0.20649,0.00976,0.014199999999999999,1.10454,0.53559,0.48675999999999997,-0.046259999999999996,0.06551,1.5548815,0.6545799999999999,0.2875,0.1625,0.1125,0.0,0.4375
862,119,78,0.2,0.2065,-0.0007,0.0103,20,10,9,0,39,-0.0869,0.2677,0.0131,0.0149,0.1326,0.2744,1.1053,1.1068,1.558946,0.4413,0.000366,0.98471,0.2068,0.008320000000000001,0.013999999999999999,1.1044800000000001,0.51018,0.47634999999999994,-0.05092,0.07287,1.554784,0.63937,0.2564102564102564,0.1282051282051282,0.11538461538461539,0.0,0.5
863,115,82,0.209,0.2064,0.0171,0.0103,28,19,7,0,28,-0.0614,0.5677,0.0129,0.0147,0.0861,0.67,1.1062,1.1067,1.510611,0.7642,0.000365,0.98479,0.20661000000000002,0.009069999999999998,0.013800000000000002,1.10453,0.50344,0.48434,-0.04799,0.06916,1.5535323,0.63913,0.34146341463414637,0.23170731707317074,0.08536585365853659,0.0,0.34146341463414637
864,120,76,0.2015,0.2065,-0.0074,0.0096,17,9,9,0,41,-0.0224,0.4921,0.0128,0.0145,0.0354,0.434,1.1072,1.1066,1.610474,0.6047,0.000364,0.98486,0.20659,0.007519999999999999,0.01361,1.1047600000000002,0.50257,0.48745000000000005,-0.04926,0.07125000000000001,1.5638166,0.6418900000000001,0.2236842105263158,0.11842105263157894,0.11842105263157894,0.0,0.5394736842105263
865,117,81,0.1976,0.2065,0.0083,0.0094,23,11,11,0,36,-0.0476,0.5157,0.0126,0.0144,0.0687,0.432,1.1076,1.1064,1.570845,0.6205,0.000363,0.98494,0.20647000000000001,0.007169999999999998,0.013419999999999998,1.10507,0.50539,0.49134,-0.052739999999999995,0.07642,1.5607119,0.6467,0.2839506172839506,0.13580246913580246,0.13580246913580246,0.0,0.4444444444444444
866,116,78,0.2224,0.2064,0.0118,0.0094,23,15,7,0,33,-0.0117,0.7536,0.0124,0.0142,0.0174,0.6604,1.1073,1.1063,1.583838,0.8392,0.000363,0.98502,0.20621,0.00626,0.013240000000000002,1.1054099999999998,0.51639,0.48991000000000007,-0.047909999999999994,0.07009,1.5598361,0.64992,0.2948717948717949,0.19230769230769232,0.08974358974358974,0.0,0.4230769230769231
867,118,79,0.2017,0.2065,-0.0024,0.0084,19,10,9,0,41,-0.119,0.4258,0.0124,0.014,0.1778,0.4609,1.1075,1.1061,1.531243,0.6244,0.000362,0.98509,0.20667999999999997,0.00467,0.013059999999999999,1.10575,0.52091,0.50789,-0.052169999999999994,0.07702,1.5573502,0.66364,0.24050632911392406,0.12658227848101267,0.11392405063291139,0.0,0.5189873417721519
868,117,80,0.212,0.2066,0.0104,0.0081,25,11,13,0,31,-0.0309,0.6161,0.0123,0.0138,0.0452,0.5606,1.1083,1.1059,1.513676,0.7235,0.000361,0.98517,0.20667999999999997,0.0051400000000000005,0.0129,1.1061400000000001,0.52531,0.51298,-0.0511,0.07553,1.5469346,0.66713,0.3125,0.1375,0.1625,0.0,0.3875
869,115,83,0.2003,0.2065,0.0109,0.0082,27,14,12,0,30,-0.064,0.5121,0.0122,0.0137,0.0887,0.4433,1.1094,1.1059,1.588724,0.6293,0.00036,0.98524,0.20668999999999998,0.00567,0.012740000000000001,1.10664,0.53064,0.51213,-0.05352,0.07865,1.5573738,0.67091,0.3253012048192771,0.1686746987951807,0.14457831325301204,0.0,0.3614457831325301
870,116,81,0.1986,0.2066,0.012,0.008,22,17,6,0,36,-0.0328,0.4901,0.0122,0.0135,0.0469,0.4794,1.1115,1.1061,1.607592,0.6273,0.000359,0.98532,0.20655,0.00673,0.01261,1.1074499999999998,0.53107,0.51761,-0.05478999999999999,0.08020000000000001,1.5621658999999999,0.6745300000000001,0.2716049382716049,0.20987654320987653,0.07407407407407407,0.0,0.4444444444444444
871,120,76,0.2182,0.2063,0.0,0.0079,21,9,8,0,38,-0.034,0.7078,0.0121,0.0133,0.0537,0.7305,1.1126,1.1064,1.588096,0.8657,0.000358,0.98539,0.20613,0.006,0.0125,1.1082899999999998,0.53487,0.5145500000000001,-0.051070000000000004,0.07525,1.5664045,0.67401,0.27631578947368424,0.11842105263157894,0.10526315789473684,0.0,0.5
872,116,82,0.19,0.206,0.0152,0.008,23,17,8,0,34,-0.0251,0.4309,0.0121,0.0132,0.0355,0.3383,1.1136,1.1068,1.533436,0.5175,0.000358,0.98547,0.20512999999999998,0.0075899999999999995,0.0124,1.1091199999999999,0.55119,0.5209400000000001,-0.04489,0.06554,1.5638535,0.68163,0.2804878048780488,0.2073170731707317,0.0975609756097561,0.0,0.4146341463414634
873,115,80,0.221,0.2065,0.0108,0.008,27,13,11,0,29,-0.0526,0.7575,0.0119,0.013,0.0757,0.7621,1.1138,1.1072,1.537426,0.9056,0.000357,0.98554,0.20632999999999999,0.006959999999999999,0.0123,1.10988,0.57017,0.5301500000000001,-0.04401000000000001,0.06449999999999999,1.566535,0.69577,0.3375,0.1625,0.1375,0.0,0.3625
874,116,82,0.1993,0.2064,0.0119,0.0082,24,13,12,0,33,-0.0483,0.5666,0.0119,0.0129,0.0683,0.4479,1.1148,1.1077,1.575675,0.6531,0.000356,0.98562,0.20611000000000002,0.00889,0.01221,1.1106399999999998,0.57762,0.53154,-0.046599999999999996,0.06778999999999999,1.5630551000000001,0.70061,0.2926829268292683,0.15853658536585366,0.14634146341463414,0.0,0.4024390243902439
875,113,86,0.2005,0.2064,0.0274,0.009,31,23,7,0,25,-0.0274,0.5885,0.0118,0.0128,0.036,0.4334,1.1149,1.1082,1.565306,0.6446,0.000355,0.98569,0.2064,0.0108,0.01213,1.11137,0.5849,0.5316799999999999,-0.04458,0.06452,1.5625012,0.70302,0.36046511627906974,0.26744186046511625,0.08139534883720931,0.0,0.29069767441860467
876,117,79,0.2238,0.2064,0.0163,0.0088,23,18,3,0,35,-0.0443,0.8075,0.0116,0.0126,0.0656,0.795,1.1137,1.1087,1.596735,0.9501,0.000354,0.98577,0.20654,0.01125,0.012050000000000002,1.11201,0.59029,0.54514,-0.04784000000000001,0.06934,1.5637908999999999,0.71411,0.2911392405063291,0.22784810126582278,0.0379746835443038,0.0,0.4430379746835443
877,117,82,0.1851,0.2058,0.0109,0.0086,24,13,11,0,34,-0.058,0.4322,0.0116,0.0125,0.0828,0.4188,1.1137,1.1092,1.529985,0.5724,0.000353,0.98584,0.20488,0.01258,0.01197,1.1126299999999998,0.59093,0.54093,-0.041740000000000006,0.059840000000000004,1.5636651,0.70891,0.2926829268292683,0.15853658536585366,0.13414634146341464,0.0,0.4146341463414634
878,119,74,0.2232,0.2063,0.0013,0.0084,17,9,8,0,40,-0.0242,0.8575,0.0114,0.0124,0.039,0.7863,1.1128,1.1096,1.509656,0.9572,0.000352,0.98592,0.20600000000000002,0.01167,0.01188,1.1130799999999998,0.61507,0.5635,-0.04107,0.05922000000000001,1.5632631,0.73228,0.22972972972972974,0.12162162162162163,0.10810810810810811,0.0,0.5405405405405406
879,118,79,0.2017,0.2064,0.003,0.0083,20,10,10,0,39,-0.0727,0.5935,0.0114,0.0123,0.1086,0.4461,1.1109,1.1099,1.595869,0.6832,0.000352,0.98599,0.20614,0.01088,0.011800000000000001,1.1132300000000002,0.62321,0.5637800000000001,-0.04194,0.06121,1.5639775999999999,0.7376699999999999,0.25316455696202533,0.12658227848101267,0.12658227848101267,0.0,0.4936708860759494
880,117,80,0.1976,0.2063,0.0101,0.0087,21,17,4,0,38,-0.0233,0.5242,0.0113,0.0122,0.0341,0.5006,1.1111,1.1103,1.538225,0.6461,0.000351,0.98607,0.20604,0.01069,0.01171,1.11319,0.62662,0.5659000000000001,-0.04099,0.05993,1.5570409,0.73955,0.2625,0.2125,0.05,0.0,0.475
881,121,75,0.2195,0.2062,0.0043,0.0086,19,12,5,0,39,-0.0368,0.7454,0.0112,0.0121,0.0593,0.6677,1.1108,1.1107,1.612495,0.8579,0.00035,0.98614,0.20617000000000002,0.01112,0.01162,1.11301,0.6303799999999999,0.55962,-0.04127,0.06049,1.5594808,0.7387699999999999,0.25333333333333335,0.16,0.06666666666666667,0.0,0.52
882,115,82,0.2003,0.2062,0.0086,0.009,25,11,13,0,33,-0.0386,0.5552,0.0112,0.012,0.0542,0.4549,1.1105,1.1109,1.531922,0.643,0.000349,0.98622,0.2072,0.01046,0.01153,1.1127,0.6428100000000001,0.57128,-0.042620000000000005,0.062360000000000006,1.5593294,0.75132,0.3048780487804878,0.13414634146341464,0.15853658536585366,0.0,0.4024390243902439
883,118,77,0.2102,0.2062,0.0092,0.0086,20,13,7,0,37,-0.0234,0.8051,0.0111,0.0119,0.0358,0.6449,1.1091,1.1111,1.584951,0.864,0.000348,0.98629,0.20612,0.0103,0.011449999999999998,1.11223,0.64757,0.5595600000000001,-0.0397,0.05837,1.5640819000000001,0.7471599999999999,0.2597402597402597,0.16883116883116883,0.09090909090909091,0.0,0.4805194805194805
884,117,81,0.2002,0.2062,0.015,0.0097,24,17,5,0,35,-0.0009,0.638,0.011,0.0118,0.0013,0.5088,1.1074,1.1111,1.568036,0.6991,0.000347,0.98637,0.20621,0.010609999999999998,0.011359999999999999,1.11149,0.6547099999999999,0.56565,-0.034960000000000005,0.051669999999999994,1.563318,0.7517600000000001,0.2962962962962963,0.20987654320987653,0.06172839506172839,0.0,0.43209876543209874
