Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=1 deterministic=1 adjudicate_timeouts=1 trade_step_penalty=0.0010 trade_active_penalty=0.0020 trade_repeat_penalty=0.0020 random_timeout_handicap=0.2500 rotate_seats=1
Initial seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=BLUE steps=1982 turns=75 truncated=0 adjudicated=0
result  | winner=ORANGE steps=1865 turns=84 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=6 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=8
tempo   | player=WHITE trade_decisions=91 trade_penalty=0.257
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=202 trade_penalty=0.368
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=3 cities=2 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=ORANGE trade_decisions=196 trade_penalty=0.000
seat    | player=RED agent=unified vp=5 settlements=4 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=94 trade_penalty=0.270

Game 179
result  | winner=BLUE steps=1268 turns=55 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=WHITE trade_decisions=71 trade_penalty=0.177
seat    | player=BLUE agent=random_no_trade vp=10 settlements=3 cities=1 roads=15
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=BLUE trade_decisions=181 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=3 settlements=1 cities=1 roads=11
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=68 trade_penalty=0.210
seat    | player=RED agent=tom_dqn vp=6 settlements=2 cities=0 roads=7
extras  | player=RED knights=8 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=67 trade_penalty=0.177

Game 180
result  | winner=WHITE steps=1412 turns=58 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=0 cities=3 roads=9
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=123 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=160 trade_penalty=0.506
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=12
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=ORANGE trade_decisions=125 trade_penalty=0.419
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=9
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=123 trade_penalty=0.239

Game 181
result  | winner=RED steps=2000 turns=78 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=208 trade_penalty=0.732
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=299 trade_penalty=1.179
seat    | player=ORANGE agent=ppo vp=5 settlements=2 cities=0 roads=10
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=ORANGE trade_decisions=162 trade_penalty=0.318
seat    | player=RED agent=random_no_trade vp=7 settlements=2 cities=0 roads=7
extras  | player=RED knights=5 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=2
tempo   | player=RED trade_decisions=129 trade_penalty=0.000
score   | WHITE=1.728 BLUE=1.171 ORANGE=5.132 RED=7.140

Game 182
result  | winner=ORANGE steps=1467 turns=65 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=3 settlements=2 cities=0 roads=10
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=79 trade_penalty=0.241
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=159 trade_penalty=0.289
seat    | player=ORANGE agent=random_no_trade vp=11 settlements=4 cities=1 roads=15
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=6
tempo   | player=ORANGE trade_decisions=142 trade_penalty=0.000
seat    | player=RED agent=unified vp=3 settlements=2 cities=0 roads=5
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=90 trade_penalty=0.260

Game 183
result  | winner=ORANGE steps=2000 turns=68 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
tempo   | player=WHITE trade_decisions=96 trade_penalty=0.232
seat    | player=BLUE agent=random_no_trade vp=3 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=228 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=9 settlements=0 cities=2 roads=9
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=72 trade_penalty=0.208
seat    | player=RED agent=tom_dqn vp=5 settlements=0 cities=2 roads=6
extras  | player=RED knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=72 trade_penalty=0.192
score   | WHITE=1.928 BLUE=3.020 ORANGE=9.492 RED=5.238

Game 184
result  | winner=BLUE steps=2000 turns=79 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=7 settlements=1 cities=1 roads=7
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=129 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=9 settlements=2 cities=3 roads=15
extras  | player=BLUE knights=2 dev_cards=2 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=274 trade_penalty=0.970
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=197 trade_penalty=0.671
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=12
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=RED trade_decisions=178 trade_penalty=0.334
score   | WHITE=7.200 BLUE=8.870 ORANGE=1.709 RED=5.186

Game 185
result  | winner=ORANGE steps=2000 turns=78 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=11
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=248 trade_penalty=0.830
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=329 trade_penalty=1.273
seat    | player=ORANGE agent=ppo vp=6 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=156 trade_penalty=0.310
seat    | player=RED agent=random_no_trade vp=4 settlements=2 cities=0 roads=9
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5
tempo   | player=RED trade_decisions=100 trade_penalty=0.000
score   | WHITE=1.510 BLUE=0.967 ORANGE=6.120 RED=4.150

Game 186
result  | winner=ORANGE steps=1099 turns=47 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=3 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=77 trade_penalty=0.247
seat    | player=BLUE agent=ppo vp=2 settlements=2 cities=0 roads=9
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=114 trade_penalty=0.218
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=7
tempo   | player=ORANGE trade_decisions=101 trade_penalty=0.000
seat    | player=RED agent=unified vp=3 settlements=3 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=80 trade_penalty=0.254

Game 187
result  | winner=ORANGE steps=2000 turns=89 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=7 settlements=4 cities=0 roads=15
extras  | player=WHITE knights=3 dev_cards=1 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=10
tempo   | player=WHITE trade_decisions=140 trade_penalty=0.316
seat    | player=BLUE agent=random_no_trade vp=2 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=294 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=8 settlements=0 cities=2 roads=8
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=110 trade_penalty=0.328
seat    | player=RED agent=tom_dqn vp=6 settlements=0 cities=2 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=RED trade_decisions=95 trade_penalty=0.283
score   | WHITE=7.394 BLUE=2.030 ORANGE=8.322 RED=6.437

Game 188
result  | winner=ORANGE steps=1930 turns=76 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=8
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=115 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=BLUE trade_decisions=300 trade_penalty=1.182
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=0 cities=2 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=9
tempo   | player=ORANGE trade_decisions=226 trade_penalty=0.794
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=4
extras  | player=RED knights=0 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=168 trade_penalty=0.320

Game 189
result  | winner=ORANGE steps=2000 turns=80 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=233 trade_penalty=0.823
seat    | player=BLUE agent=tom_dqn vp=4 settlements=2 cities=0 roads=14
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=BLUE trade_decisions=317 trade_penalty=1.229
seat    | player=ORANGE agent=ppo vp=7 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=8 dev_cards=1 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=157 trade_penalty=0.311
seat    | player=RED agent=random_no_trade vp=2 settlements=2 cities=0 roads=8
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=129 trade_penalty=0.000
score   | WHITE=1.437 BLUE=3.351 ORANGE=7.149 RED=2.060

Game 190
result  | winner=BLUE steps=1632 turns=76 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=3 settlements=1 cities=1 roads=8
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=80 trade_penalty=0.212
seat    | player=BLUE agent=ppo vp=10 settlements=4 cities=0 roads=15
extras  | player=BLUE knights=9 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=10
tempo   | player=BLUE trade_decisions=185 trade_penalty=0.333
seat    | player=ORANGE agent=random_no_trade vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=164 trade_penalty=0.000
seat    | player=RED agent=unified vp=6 settlements=0 cities=2 roads=7
extras  | player=RED knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=84 trade_penalty=0.234

Game 191
result  | winner=ORANGE steps=1391 turns=64 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=4 settlements=2 cities=0 roads=13
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=WHITE trade_decisions=101 trade_penalty=0.231
seat    | player=BLUE agent=random_no_trade vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=208 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=10 settlements=1 cities=2 roads=9
extras  | player=ORANGE knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=80 trade_penalty=0.232
seat    | player=RED agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=65 trade_penalty=0.175

Game 192
result  | winner=WHITE steps=1487 turns=57 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=0 cities=4 roads=8
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=95 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=6 settlements=0 cities=2 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=200 trade_penalty=0.632
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=0 cities=2 roads=5
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=142 trade_penalty=0.484
seat    | player=RED agent=ppo vp=7 settlements=2 cities=0 roads=15
extras  | player=RED knights=7 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=RED trade_decisions=114 trade_penalty=0.226

Game 193
result  | winner=RED steps=2000 turns=80 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=264 trade_penalty=0.846
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=15
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=BLUE trade_decisions=329 trade_penalty=1.351
seat    | player=ORANGE agent=ppo vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=ORANGE trade_decisions=162 trade_penalty=0.322
seat    | player=RED agent=random_no_trade vp=5 settlements=5 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=RED trade_decisions=113 trade_penalty=0.000
score   | WHITE=1.354 BLUE=1.199 ORANGE=4.268 RED=5.390

Game 194
result  | winner=BLUE steps=2000 turns=89 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=WHITE trade_decisions=114 trade_penalty=0.356
seat    | player=BLUE agent=ppo vp=7 settlements=2 cities=0 roads=7
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=232 trade_penalty=0.412
seat    | player=ORANGE agent=random_no_trade vp=2 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=192 trade_penalty=0.000
seat    | player=RED agent=unified vp=2 settlements=2 cities=0 roads=8
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=122 trade_penalty=0.374
score   | WHITE=5.244 BLUE=6.988 ORANGE=2.020 RED=1.966

Game 195
result  | winner=BLUE steps=1532 turns=69 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=3 settlements=2 cities=0 roads=5
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
