game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
821,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,8,0.0,1.87
822,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.057,2.063
822,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,16,0.044,2.116
822,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
822,RED,unified,RED,RED,NONE,1,1,1,200,7,3,1,1,5,0,0,0,False,False,2,25,0.055,3.215
823,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,4,1,1,3,0,0,1,False,False,1,17,0.039,4.171
823,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
823,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,3,1,1,5,0,0,0,False,False,1,17,0.041,3.209
823,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,16,0.042,2.138
824,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,7,0,0,0,False,False,2,12,0.0,1.99
824,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,4,1,0,0,False,False,2,20,0.05,2.16
824,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,21,0.051,2.109
824,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,15,0.045,2.095
825,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,21,0.053,2.147
825,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
825,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,1,0,False,False,0,13,0.033,2.097
825,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.0,1.91
826,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,7,4,2,0,6,0,0,0,False,True,5,20,0.056,4.224
826,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,18,0.044,2.076
826,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.0,1.87
826,RED,unified,RED,WHITE,NONE,0,1,1,200,7,2,2,0,7,0,0,0,False,False,2,14,0.038,2.202
827,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,14,0.038,2.082
827,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,14,0.0,1.93
827,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,21,0.049,2.081
827,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,4,2,0,7,0,0,0,False,True,5,21,0.059,4.241
828,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,2,0,0,False,False,1,19,0.0,1.93
828,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.036,2.084
828,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.048,2.072
828,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,2,1,0,0,False,False,1,17,0.041,2.109
829,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,23,0.057,2.103
829,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.039,2.081
829,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,1,16,0.04,3.08
829,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
830,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,17,0.039,2.101
830,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,27,0.065,2.075
830,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,11,0.0,1.93
830,RED,unified,RED,RED,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,4,13,0.035,2.205
831,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,1,0,False,False,1,15,0.043,2.077
831,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,7,4,2,0,10,0,0,0,False,True,5,16,0.0,4.11
831,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,20,0.048,2.112
831,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,15,0.037,2.083
832,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,4,0,0,0,False,False,2,20,0.0,3.0
832,BLUE,unified,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,11,0.025,2.115
832,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.048,2.072
832,RED,ppo,RED,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,15,0.037,2.163
833,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,5,2,1,0,False,False,2,24,0.058,2.202
833,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,16,0.042,2.178
833,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,19,0.051,2.089
833,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
834,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,17,0.049,2.091
834,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,3,1,1,2,1,0,0,False,False,1,16,0.038,3.182
834,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,17,0.0,1.85
834,RED,unified,RED,BLUE,NONE,0,1,1,200,8,3,2,0,2,0,1,1,False,False,1,18,0.042,3.078
835,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,3,2,0,3,0,0,1,False,False,1,21,0.057,3.083
835,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
835,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,1,0,False,False,1,14,0.034,2.086
835,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.045,2.115
836,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
836,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.042,2.078
836,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,7,4,2,0,9,0,0,0,False,True,8,13,0.035,4.365
836,RED,ppo,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,1,0,False,False,3,23,0.057,2.143
837,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,20,0.05,2.05
837,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,23,0.063,2.057
837,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,2,13,0.027,2.173
837,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
838,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.046,2.094
838,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,3,15,0.043,2.197
838,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
838,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,1,24,0.054,2.106
839,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.039,2.061
839,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
839,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,21,0.049,2.151
839,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.056,2.064
840,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,3,1,1,5,0,0,0,False,False,2,15,0.0,3.02
840,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,4,0,2,2,1,0,0,False,False,0,13,0.033,4.237
840,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,16,0.04,2.12
840,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.035,2.125
841,WHITE,unified,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,20,0.044,2.076
841,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.049,2.071
841,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,15,0.035,2.145
841,RED,random_no_trade,RED,RED,NONE,1,1,1,200,7,4,2,0,3,1,1,2,False,False,1,14,0.0,3.92
842,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.05,2.07
842,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,1,12,0.03,2.13
842,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
842,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,1,0,0,False,False,1,26,0.062,2.108
843,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,20,0.048,2.052
843,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,15,0.0,1.89
843,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,9,0,0,0,False,False,4,15,0.035,2.285
843,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
844,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
844,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,3,0,3,0,0,0,False,False,2,20,0.05,3.14
844,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.046,2.114
844,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,16,0.044,2.056
845,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,23,0.053,2.067
845,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,23,0.063,2.057
845,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,3,0,0,0,False,False,1,19,0.053,2.087
845,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
846,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,4,19,0.053,2.207
846,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,16,0.038,2.102
846,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,1,13,0.0,2.87
846,RED,unified,RED,RED,NONE,1,1,1,200,7,3,1,1,3,0,0,0,False,False,1,19,0.049,3.161
847,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,27,0.061,2.079
847,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,11,0.0,1.88
847,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.048,2.112
847,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,17,0.047,2.093
848,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
848,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,24,0.06,2.04
848,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.04,2.08
848,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,2,1,0,0,False,False,1,19,0.045,2.105
849,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,24,0.066,2.074
849,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,21,0.051,2.109
849,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,2,16,0.04,2.14
849,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
850,WHITE,tom_dqn,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,21,0.059,2.081
850,BLUE,ppo,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,13,0.033,2.147
850,ORANGE,random_no_trade,ORANGE,ORANGE,NONE,1,1,1,200,7,3,2,0,4,0,0,1,False,False,2,13,0.0,2.93
850,RED,unified,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,21,0.049,2.101
851,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,3,2,0,3,0,0,1,False,False,2,22,0.056,3.104
851,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,3,1,1,2,0,0,0,False,False,0,13,0.0,2.92
851,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.046,2.054
851,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,19,0.049,2.111
852,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
852,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.05,2.05
852,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,0,0,False,False,2,16,0.04,2.12
852,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,20,0.048,2.092
853,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,19,0.049,2.091
853,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,7,4,2,0,7,0,0,0,False,True,5,16,0.048,4.252
853,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,22,0.054,2.106
853,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
854,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.045,2.075
854,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.038,2.082
854,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,10,0.0,1.85
854,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,22,0.052,2.078
855,WHITE,ppo,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,14,0.032,2.148
855,BLUE,random_no_trade,BLUE,BLUE,NONE,1,1,1,200,7,4,0,2,2,1,0,0,False,False,0,15,0.0,4.02
855,ORANGE,unified,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,2,1,0,False,False,1,14,0.036,2.164
855,RED,tom_dqn,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,18,0.046,2.074
856,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,200,7,3,1,1,2,2,0,0,False,False,1,14,0.0,3.0
856,BLUE,unified,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.048,2.072
856,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,15,0.043,2.117
856,RED,ppo,RED,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,20,0.052,2.088
857,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,5,0,1,0,False,False,2,18,0.046,2.154
857,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,4,18,0.04,2.2
857,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.032,2.088
857,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
858,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,21,0.051,2.109
858,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,14,0.036,2.104
858,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
858,RED,unified,RED,RED,NONE,1,1,1,200,7,4,2,0,2,3,1,0,True,False,1,21,0.055,4.155
859,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,17,0.047,2.053
859,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
859,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,3,0,1,0,False,False,2,13,0.035,2.125
859,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,22,0.05,2.07
860,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,0,18,0.0,2.85
860,BLUE,unified,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.044,2.056
860,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,14,0.036,2.164
860,RED,ppo,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,13,0.029,2.111
861,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,26,0.062,2.078
861,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,2,1,0,0,False,False,1,18,0.048,2.102
861,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.041,2.059
861,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
862,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,4,2,0,6,0,0,0,False,True,5,17,0.045,4.235
862,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.027,2.093
862,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,4,1,0,0,False,False,2,14,0.0,1.96
862,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.044,2.096
863,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,23,0.057,2.043
863,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
863,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,14,0.04,2.1
863,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,2,2,0,6,0,0,0,False,False,3,18,0.044,2.196
864,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
864,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,17,0.043,2.077
864,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,23,0.065,2.055
864,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,3,1,0,0,False,False,1,17,0.041,2.129
865,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,4,1,0,1,False,False,3,16,0.048,3.182
865,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,23,0.065,2.075
865,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,7,0,0,0,False,False,3,21,0.047,2.213
865,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
866,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,6,0,0,0,False,False,2,20,0.052,2.168
866,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,17,0.037,2.143
866,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
866,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.033,2.087
867,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,19,0.053,2.047
867,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,14,0.0,1.91
867,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,3,2,0,0,False,False,1,18,0.046,2.154
867,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.038,2.082
868,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
868,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,2,15,0.043,2.137
868,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,3,23,0.059,2.141
868,RED,ppo,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,18,0.044,2.096
869,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,3,0,1,0,False,False,1,21,0.055,2.085
869,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.036,2.084
869,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.046,2.054
869,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,17,0.0,1.89
870,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,23,0.063,2.097
870,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,4,0,0,0,False,False,2,19,0.049,2.131
870,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,12,0.0,1.85
870,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,17,0.041,2.059
871,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,1,18,0.046,2.114
871,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,1,0,False,False,0,13,0.0,1.85
871,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,19,0.045,2.055
871,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.045,2.075
872,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.0,1.87
872,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,15,0.039,2.121
872,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,7,4,2,0,7,0,0,0,False,True,5,16,0.046,4.254
872,RED,ppo,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,20,0.048,2.052
873,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,3,0,0,1,False,False,2,20,0.054,3.106
873,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,18,0.048,2.152
873,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,1,0,0,False,False,1,17,0.045,2.125
873,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
874,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,4,2,0,8,0,0,0,False,True,6,20,0.05,4.29
874,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,3,2,0,2,0,0,1,False,False,0,15,0.031,3.069
